CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2014-6-29,33,29,25,23,22,21,83,68,52,1017,1015,1014,16,16,13,35,19,45,0.00,3,,178
2014-6-30,34,29,24,22,21,18,83,64,41,1016,1014,1012,16,16,14,39,21,50,0.00,2,,192
2014-7-1,34,28,22,22,21,19,83,65,44,1016,1014,1011,16,16,13,29,16,42,0.00,0,,209
2014-7-2,31,26,22,21,19,16,83,68,43,1020,1017,1015,16,16,8,27,8,42,0.00,1,Thunderstorm,26
2014-7-3,30,26,22,19,17,14,73,62,40,1023,1021,1019,16,16,5,16,8,,0.00,1,Thunderstorm,61
2014-7-4,31,24,19,19,17,16,83,65,48,1025,1023,1022,16,16,8,26,11,32,0.00,2,,116
2014-7-5,31,24,19,19,18,16,83,64,46,1024,1022,1019,16,16,16,24,13,29,0.00,1,,140
2014-7-6,34,27,21,21,19,17,83,63,38,1019,1017,1014,16,16,13,23,13,32,0.00,0,,185
2014-7-7,35,28,22,21,19,18,83,60,41,1016,1015,1013,16,16,11,27,13,34,0.00,0,,196
2014-7-8,35,29,24,22,20,19,78,59,43,1017,1015,1013,16,16,16,27,14,35,0.00,0,,210
2014-7-9,33,28,23,22,20,18,78,65,49,1020,1017,1014,16,16,6,29,13,39,0.00,1,Thunderstorm,133
2014-7-10,35,28,22,21,19,17,83,60,34,1018,1016,1014,16,16,8,26,13,32,0.00,0,,165
2014-7-11,35,29,23,19,18,16,78,55,32,1021,1019,1018,16,16,11,32,13,34,0.00,0,,185
2014-7-12,36,29,22,20,18,17,78,53,32,1022,1020,1018,16,16,16,21,6,,0.00,0,,187
2014-7-13,37,29,22,20,18,17,78,52,30,1020,1017,1015,16,16,16,21,8,,0.00,0,,202
2014-7-14,37,30,24,21,19,18,73,60,37,1016,1015,1013,16,16,16,23,11,34,0.00,1,Thunderstorm,230
2014-7-15,31,24,19,20,14,9,78,53,29,1019,1016,1014,16,16,6,24,13,34,0.00,0,,21
2014-7-16,29,22,16,14,13,11,72,54,37,1019,1017,1014,16,16,14,23,11,26,0.00,0,,80
2014-7-17,,,,,,,,,,,,,,,,,,,0.00,,Thunderstorm,-1
2014-7-18,21,19,17,17,16,14,88,80,73,1017,1016,1016,16,16,11,19,11,,0.00,8,,40
2014-7-19,24,21,19,17,17,16,88,77,61,1018,1017,1016,16,16,13,11,3,,0.00,8,,111
2014-7-20,29,23,18,19,18,16,88,71,54,1019,1017,1015,16,13,0,19,6,,0.00,4,,131
2014-7-21,32,26,19,22,19,16,88,71,52,1019,1017,1016,16,16,13,19,11,,0.00,2,,124
2014-7-22,32,26,21,21,19,18,83,67,52,1020,1019,1017,16,15,8,14,10,,0.00,1,,115
2014-7-23,34,27,21,23,19,18,83,70,52,1020,1019,1016,16,15,5,50,5,72,0.00,2,Thunderstorm,30
2014-7-24,32,24,19,21,19,16,88,72,52,1019,1017,1015,16,13,0,14,6,,0.00,2,,111
2014-7-25,33,27,21,22,21,18,83,69,52,1018,1016,1014,16,13,5,19,10,,0.51,0,,157
2014-7-26,35,28,23,22,21,19,83,65,46,1017,1015,1014,16,16,11,23,11,32,0.00,0,,183
2014-7-27,36,29,24,24,22,20,83,64,49,1017,1016,1015,16,16,11,24,13,27,0.00,0,,189
2014-7-28,32,27,22,22,19,16,83,61,38,1021,1019,1017,16,16,16,26,8,35,0.25,1,Thunderstorm,16
2014-7-29,32,26,20,18,17,15,73,57,38,1021,1020,1017,16,16,3,19,10,,0.00,0,,40
2014-7-30,24,22,21,19,18,17,83,74,69,1020,1018,1015,16,16,8,27,13,35,8.89,3,,126
2014-7-31,21,20,19,18,17,16,88,84,78,1017,1016,1015,16,11,3,27,21,37,93.22,7,Thunderstorm,88
2014-8-1,24,21,19,19,17,16,88,80,69,1019,1017,1016,16,13,3,21,13,,0.76,8,,50
2014-8-2,29,23,18,19,18,16,88,70,51,1020,1018,1017,16,13,2,16,10,,0.00,3,,38
2014-8-3,31,26,21,20,19,17,83,65,49,1020,1019,1016,16,15,10,21,11,27,0.00,1,,53
2014-8-4,31,26,20,19,17,16,83,61,40,1020,1018,1016,16,16,11,16,8,,0.00,0,,64
2014-8-5,33,27,21,22,19,17,78,65,46,1020,1018,1016,16,15,5,14,8,,0.00,0,,107
2014-8-6,33,28,23,22,21,19,83,67,49,1018,1016,1013,16,15,6,19,11,,0.00,0,,167
2014-8-7,32,28,24,23,22,19,83,70,58,1015,1013,1010,16,16,13,24,13,34,3.56,0,Thunderstorm,176
2014-8-8,35,29,24,24,22,19,83,68,52,1016,1013,1011,16,16,13,32,13,53,0.00,0,,179
2014-8-9,33,28,23,25,20,18,78,68,55,1017,1015,1014,16,16,13,29,14,37,0.00,1,Thunderstorm,166
2014-8-10,35,28,22,24,21,18,83,67,46,1018,1015,1013,16,16,16,16,8,,0.00,1,,146
2014-8-11,32,28,24,22,19,18,78,61,46,1018,1016,1015,16,16,14,26,8,32,0.00,1,,349
2014-8-12,30,26,20,19,16,13,78,58,37,1019,1017,1016,16,16,16,27,8,35,0.00,0,,360
2014-8-13,31,23,17,16,14,13,77,53,35,1020,1019,1017,16,16,14,13,10,,0.00,0,,50
2014-8-14,31,24,18,17,16,13,77,59,40,1020,1017,1016,16,16,8,14,8,,0.00,0,,125
2014-8-15,33,26,19,20,17,15,83,61,46,1018,1016,1013,16,16,11,21,11,,0.00,1,,143
2014-8-16,36,29,22,23,19,17,78,63,39,1014,1013,1011,16,15,6,58,16,66,0.00,1,Thunderstorm,177
2014-8-17,28,26,23,21,20,19,78,73,65,1016,1014,1013,16,15,5,19,8,27,1.02,1,Thunderstorm,189
2014-8-18,34,28,22,23,21,18,83,67,52,1015,1013,1011,16,16,6,39,8,45,0.00,1,,210
2014-8-19,33,27,22,23,20,17,78,68,52,1015,1013,1011,16,16,14,42,6,50,0.25,0,Thunderstorm,170
2014-8-20,34,27,21,22,19,17,78,61,44,1016,1015,1013,16,16,10,24,13,32,0.00,0,,166
2014-8-21,34,28,23,22,20,18,83,62,46,1019,1017,1015,16,16,14,29,16,39,0.00,2,,171
2014-8-22,36,30,24,22,20,19,78,59,37,1019,1016,1014,16,16,10,27,13,39,0.00,0,,187
2014-8-23,35,28,22,21,19,17,78,58,34,1017,1015,1013,16,16,13,21,11,27,0.00,0,,170
2014-8-24,36,29,22,21,19,18,78,58,39,1015,1014,1012,16,16,14,19,10,,0.00,0,,155
2014-8-25,36,29,22,21,19,18,78,58,36,1016,1015,1013,16,15,3,14,8,,0.00,0,,121
2014-8-26,34,28,23,21,19,18,78,60,41,1019,1017,1015,16,16,13,19,11,26,0.00,0,,101
2014-8-27,33,27,22,21,18,17,78,59,41,1020,1017,1015,16,16,10,23,10,27,0.00,1,,94
2014-8-28,34,27,21,21,18,16,78,58,38,1016,1014,1011,16,16,6,19,11,29,0.00,1,,129
2014-8-29,31,27,23,22,19,18,78,68,55,1015,1013,1012,16,16,14,21,11,29,3.30,2,Thunderstorm,175
2014-8-30,32,26,21,20,19,17,78,65,46,1016,1014,1012,16,16,16,14,10,,0.00,1,,146
2014-8-31,34,28,22,21,20,19,83,64,43,1016,1014,1012,16,16,11,26,13,35,0.00,1,,171
2014-9-1,34,28,23,21,19,18,78,62,43,1015,1013,1012,16,16,8,29,18,39,0.00,2,,175
2014-9-2,32,27,23,21,19,17,83,64,40,1019,1015,1012,16,16,16,35,14,53,0.76,2,,159
2014-9-3,34,28,22,22,20,18,83,65,43,1017,1015,1014,16,14,0,24,13,34,0.00,2,,159
2014-9-4,36,29,23,21,19,18,78,59,37,1018,1016,1015,16,16,13,24,13,32,0.00,1,,181
2014-9-5,35,28,22,21,19,18,78,57,36,1020,1018,1015,16,16,5,21,8,,0.00,0,,174
2014-9-6,34,27,22,21,19,17,78,64,43,1019,1018,1016,16,16,13,27,8,35,0.51,1,Thunderstorm,14
2014-9-7,24,21,19,19,18,16,83,76,69,1020,1019,1016,16,14,2,21,10,,50.29,5,Thunderstorm,20
2014-9-8,33,27,21,21,19,17,83,68,46,1019,1016,1014,16,15,11,13,8,,0.00,3,,121
2014-9-9,35,28,22,21,19,18,78,62,41,1016,1014,1010,16,15,8,23,13,32,0.00,0,,158
2014-9-10,35,29,24,21,20,19,73,58,44,1011,1010,1008,16,16,16,35,19,42,0.00,0,,180
2014-9-11,27,24,23,21,20,19,83,76,61,1017,1014,1011,16,14,1,19,10,,78.99,6,Thunderstorm,85
2014-9-12,23,19,16,19,17,12,83,79,73,1024,1019,1016,16,12,2,29,16,37,85.60,7,Thunderstorm,33
2014-9-13,19,17,14,13,11,9,82,71,64,1026,1024,1023,16,16,11,23,16,32,0.00,8,,36
2014-9-14,26,20,15,17,14,11,78,67,53,1025,1023,1021,16,16,6,19,8,,0.00,3,,91
2014-9-15,28,23,19,19,17,15,83,70,54,1022,1021,1020,16,14,1,14,10,,0.00,0,,102
2014-9-16,31,26,22,20,18,18,78,67,51,1021,1019,1016,16,16,11,11,8,,0.00,2,,107
2014-9-17,32,26,21,21,19,18,83,67,46,1017,1014,1012,16,16,14,14,8,,0.00,0,,126
2014-9-18,31,26,21,20,18,16,78,68,46,1015,1013,1011,16,16,10,35,10,53,0.51,1,,78
2014-9-19,28,24,22,20,18,17,78,72,58,1017,1015,1014,16,14,8,19,8,,0.00,4,,93
2014-9-20,32,26,21,20,18,17,83,66,43,1018,1016,1014,16,14,2,14,11,,0.00,1,,115
2014-9-21,32,26,21,19,18,17,78,63,43,1020,1018,1016,16,16,8,19,6,,0.00,0,,4
2014-9-22,27,22,17,18,12,10,73,53,37,1024,1022,1020,16,15,6,27,11,35,0.00,1,,55
2014-9-23,26,19,13,11,10,8,77,57,34,1024,1022,1020,16,15,5,19,11,39,0.00,0,,93
2014-9-24,28,20,12,12,9,7,72,53,28,1024,1022,1021,16,14,3,14,11,,0.00,0,,94
2014-9-25,28,21,15,14,12,11,77,59,39,1024,1022,1020,16,16,2,23,13,26,0.00,1,,80
2014-9-26,29,22,15,14,13,11,77,58,35,1022,1020,1018,16,16,8,16,11,,0.00,2,,77
2014-9-27,28,22,17,16,14,12,77,60,39,1020,1019,1017,16,16,16,23,11,26,0.00,1,,90
2014-9-28,29,23,18,17,15,13,77,62,42,1020,1018,1016,16,16,11,19,11,,0.00,0,,75
2014-9-29,29,23,18,17,14,13,77,60,40,1018,1015,1013,16,16,16,23,11,,0.00,2,,66
2014-9-30,29,24,19,18,16,13,68,60,48,1014,1012,1009,16,16,16,19,11,,0.00,3,,107
2014-10-1,32,26,19,20,18,13,78,64,46,1014,1010,1008,16,16,8,21,11,27,0.00,3,,140
2014-10-2,33,26,18,21,18,12,83,68,43,1013,1009,1005,16,16,3,39,16,84,14.22,2,Thunderstorm,190
2014-10-3,25,18,12,12,9,3,72,57,36,1024,1019,1013,16,16,16,32,18,40,0.00,0,,336
2014-10-4,23,16,8,6,3,-1,71,47,23,1024,1020,1015,16,16,11,14,3,,0.00,0,,223
2014-10-5,28,19,11,15,11,4,68,56,42,1015,1013,1010,16,16,16,26,14,37,0.00,0,,189
2014-10-6,27,21,16,16,13,11,77,64,45,1014,1012,1010,16,16,8,35,11,48,8.64,1,Thunderstorm,174
2014-10-7,32,24,17,21,17,13,83,66,46,1014,1012,1011,16,16,16,23,13,32,0.00,1,,184
2014-10-8,29,24,21,19,18,17,83,70,54,1019,1016,1014,16,16,14,21,13,27,0.00,4,,142
2014-10-9,31,26,21,20,18,16,78,67,51,1017,1015,1012,16,16,14,26,13,34,0.00,2,,163
2014-10-10,31,26,20,19,17,16,78,64,46,1015,1013,1010,16,16,16,29,14,45,4.06,4,Thunderstorm,192
2014-10-11,18,17,14,16,11,9,82,75,67,1019,1016,1013,16,15,5,39,18,66,24.64,7,Thunderstorm,308
2014-10-12,21,17,13,16,11,9,83,73,63,1017,1012,1006,16,15,8,34,10,45,0.00,8,,185
2014-10-13,23,18,14,18,12,8,82,72,63,1012,1006,1001,16,15,2,40,24,53,48.01,7,Thunderstorm,244
2014-10-14,22,17,12,7,4,3,63,47,31,1017,1015,1011,16,16,16,35,19,47,0.00,0,,302
2014-10-15,24,17,11,8,6,3,67,50,31,1020,1017,1015,16,16,3,19,3,26,0.00,0,,337
2014-10-16,29,19,9,12,8,5,76,54,29,1015,1013,1010,16,16,16,27,10,37,0.00,0,,174
2014-10-17,26,19,12,14,11,7,77,61,42,1015,1013,1010,16,16,11,14,10,,0.00,0,,78
2014-10-18,23,18,13,13,10,8,73,59,43,1021,1019,1016,16,14,4,26,11,34,0.00,0,,45
2014-10-19,22,16,10,9,8,6,77,62,41,1024,1021,1019,16,6,2,26,10,,0.00,0,,99
2014-10-20,26,18,11,14,10,6,77,64,47,1020,1018,1017,16,12,1,13,8,,0.00,0,,133
2014-10-21,26,20,14,15,13,10,82,66,47,1021,1019,1017,16,15,6,13,2,,0.00,1,,128
2014-10-22,26,20,15,13,11,9,82,63,41,1023,1021,1019,16,11,3,19,8,,0.00,1,,104
2014-10-23,22,17,13,11,9,8,72,62,46,1023,1021,1019,16,11,1,13,10,,0.00,2,,112
2014-10-24,26,18,11,14,11,7,77,64,44,1023,1021,1019,16,16,10,13,10,,0.00,0,,152
2014-10-25,30,22,14,17,13,11,82,63,40,1021,1019,1017,16,16,14,21,10,29,0.00,0,,193
2014-10-26,29,22,15,16,13,11,77,62,42,1017,1015,1012,16,16,10,24,11,39,0.00,0,,188
2014-10-27,27,21,16,15,13,11,77,60,44,1013,1011,1010,16,16,16,37,16,48,0.00,0,,180
2014-10-28,23,20,17,16,13,11,78,68,60,1021,1016,1011,16,16,14,16,8,,5.33,6,Thunderstorm,46
2014-10-29,23,17,11,11,7,4,82,56,29,1024,1022,1021,16,16,4,16,8,,0.00,1,,66
2014-10-30,24,16,8,9,6,3,71,54,29,1023,1020,1018,16,16,14,21,5,27,0.00,0,,192
2014-10-31,16,11,6,6,3,-2,66,53,42,1029,1025,1021,16,16,16,35,13,47,0.00,0,,351
2014-11-1,14,7,1,-2,-4,-6,70,49,25,1032,1029,1027,16,16,16,21,10,,0.00,0,,98
2014-11-2,17,9,2,1,-2,-4,70,50,31,1030,1027,1024,16,16,16,29,16,34,0.00,0,,131
2014-11-3,22,14,7,12,7,1,71,60,50,1025,1022,1020,16,16,16,32,16,37,0.00,5,,148
2014-11-4,18,14,11,13,11,7,82,76,68,1024,1021,1019,16,16,8,34,18,45,13.97,7,,2
2014-11-5,13,12,11,13,9,7,100,83,76,1024,1023,1022,16,15,8,19,11,,5.59,6,,6
2014-11-6,21,13,6,11,4,-1,100,65,27,1027,1026,1024,16,13,0,29,10,37,0.00,0,,354
2014-11-7,17,10,3,3,1,-1,81,57,34,1026,1022,1017,16,16,16,23,13,32,0.00,0,,139
2014-11-8,19,12,5,7,3,-1,87,64,28,1021,1019,1016,16,16,16,37,14,47,0.00,0,,339
2014-11-9,20,11,2,6,3,-1,93,63,35,1021,1017,1011,16,16,16,24,10,,0.00,0,,193
2014-11-10,24,16,8,13,7,5,82,57,34,1011,1007,1004,16,16,16,48,23,64,0.00,0,,185
2014-11-11,18,10,2,14,0,-4,82,59,43,1024,1017,1005,16,16,16,45,27,55,0.00,3,,332
2014-11-12,5,2,-1,-4,-7,-10,69,55,42,1032,1028,1024,16,16,16,34,23,42,0.00,2,,350
2014-11-13,3,0,-3,-7,-12,-13,64,44,30,1036,1033,1031,16,16,16,34,24,47,0.00,5,,349
2014-11-14,4,-1,-5,-6,-8,-10,80,58,36,1033,1030,1027,16,16,16,21,10,27,0.00,2,,85
2014-11-15,6,2,-2,2,-4,-7,100,63,45,1027,1023,1019,16,15,5,27,16,35,0.00,8,,125
2014-11-16,4,1,-2,3,1,-4,100,90,75,1024,1019,1016,16,10,3,29,18,45,0.76,8,,16
2014-11-17,5,-1,-6,-4,-8,-11,86,64,33,1031,1028,1024,16,16,16,35,19,42,0.00,1,,325
2014-11-18,11,2,-7,-5,-7,-9,86,60,28,1033,1029,1026,16,16,16,27,8,29,0.00,0,,198
2014-11-19,16,8,0,2,-2,-6,81,59,36,1026,1023,1021,16,16,16,32,14,34,0.00,0,,202
2014-11-20,19,10,2,10,6,1,100,81,52,1022,1020,1017,16,14,0,24,14,27,0.00,3,,109
2014-11-21,16,12,9,14,12,8,100,92,87,1022,1021,1020,16,9,1,26,16,37,0.25,8,,122
2014-11-22,19,16,13,14,12,10,94,81,68,1021,1016,1006,16,16,10,32,19,40,4.06,8,,135
2014-11-23,23,17,10,15,11,3,100,73,38,1007,1000,994,16,14,2,48,16,77,0.00,4,,211
2014-11-24,16,9,3,3,-2,-6,87,51,22,1021,1015,1007,16,16,16,32,14,47,0.00,0,,289
2014-11-25,16,8,0,1,-3,-6,76,48,25,1026,1023,1020,16,16,14,14,6,,0.00,0,,19
2014-11-26,16,9,3,1,-1,-3,76,51,29,1029,1021,1016,16,16,5,32,14,40,0.00,0,,286
2014-11-27,13,7,2,-3,-4,-7,70,49,25,1035,1032,1029,16,16,11,16,13,,0.00,0,,50
2014-11-28,19,10,1,9,3,-3,93,68,42,1029,1022,1015,16,16,4,35,16,47,0.00,0,,161
2014-11-29,24,17,11,13,11,8,88,68,44,1016,1014,1012,16,16,16,45,24,60,0.00,0,,201
2014-11-30,26,21,17,16,14,12,88,70,47,1020,1016,1013,16,16,16,47,24,58,0.00,5,,197
2014-12-1,17,8,0,14,-2,-6,82,63,49,1031,1028,1020,16,16,16,37,23,50,0.00,7,,335
2014-12-2,8,3,-1,-1,-4,-7,70,59,46,1031,1026,1022,16,16,16,21,13,,0.00,5,,284
2014-12-3,10,8,6,8,6,-1,100,88,61,1025,1023,1022,16,10,2,21,13,,0.25,8,,106
2014-12-4,14,11,9,13,11,8,100,94,88,1024,1021,1019,8,3,0,19,13,,0.25,7,,112
2014-12-5,23,18,13,18,15,12,100,85,65,1022,1018,1016,16,12,2,34,16,39,13.46,7,,188
2014-12-6,18,12,7,11,8,5,93,76,56,1031,1028,1023,16,16,16,27,14,35,11.94,2,,360
2014-12-7,11,9,7,8,6,4,93,79,62,1031,1028,1026,16,16,6,23,10,27,0.00,5,,72
2014-12-8,10,6,2,6,4,1,93,86,76,1028,1027,1026,16,12,0,16,3,,0.00,5,,1
2014-12-9,19,11,3,9,4,2,100,74,37,1029,1026,1025,16,9,0,19,0,,0.00,3,,70
2014-12-10,11,7,3,4,2,1,87,74,54,1027,1025,1022,16,16,14,26,18,32,0.00,2,,105
2014-12-11,8,7,7,6,6,3,93,89,71,1025,1023,1022,16,8,2,21,13,,0.51,8,,102
2014-12-12,10,8,7,9,7,6,100,93,87,1027,1025,1024,16,8,1,21,16,,2.29,8,,101
2014-12-13,16,12,9,13,10,8,100,92,82,1025,1023,1019,16,5,1,21,16,,0.00,7,,107
2014-12-14,19,14,11,16,13,9,94,87,77,1019,1014,1008,16,14,8,42,19,48,25.40,7,,148
2014-12-15,18,13,7,16,6,-2,94,65,42,1021,1013,1008,16,16,10,37,23,45,7.11,1,Thunderstorm,262
2014-12-16,9,6,2,-1,-2,-3,75,60,50,1028,1025,1021,16,16,16,39,19,35,0.00,0,,331
2014-12-17,4,2,1,2,0,-3,93,81,70,1027,1024,1020,16,15,5,26,11,,15.49,6,,80
2014-12-18,7,4,3,6,4,2,93,89,87,1023,1022,1020,16,12,5,32,14,39,1.78,8,,82
2014-12-19,8,7,7,6,6,5,93,89,87,1024,1022,1021,16,12,2,23,10,,0.51,8,,54
2014-12-20,9,8,7,6,5,4,87,84,76,1025,1024,1023,16,13,5,13,5,,0.00,8,,93
2014-12-21,10,8,7,7,5,4,87,81,71,1022,1016,1008,16,16,16,29,14,35,0.00,8,,153
2014-12-22,19,14,9,11,8,6,88,74,52,1008,1004,1000,16,16,16,27,18,37,0.00,5,,203
2014-12-23,11,8,5,6,3,-1,87,70,50,1012,1009,1006,16,16,14,24,10,37,12.95,3,,349
2014-12-24,9,4,1,1,-1,-2,81,67,50,1017,1015,1012,16,16,16,32,16,42,0.00,5,,311
2014-12-25,16,7,-1,2,-1,-3,87,61,29,1019,1016,1014,16,16,16,39,14,48,0.00,0,,168
2014-12-26,14,10,7,12,9,2,94,86,71,1017,1016,1013,16,15,2,26,19,34,0.51,8,,134
2014-12-27,13,7,1,12,3,-3,94,85,75,1026,1021,1016,16,12,1,42,21,52,3.56,7,Thunderstorm,349
2014-12-28,6,2,-2,-3,-3,-4,93,70,49,1025,1023,1021,16,16,4,23,13,,0.00,1,,348
2014-12-29,8,2,-3,2,-1,-6,93,82,66,1026,1022,1020,16,16,16,21,8,29,0.00,4,,93
2014-12-30,7,2,-2,1,-3,-4,87,70,49,1035,1032,1027,16,16,16,26,16,32,0.00,1,,46
2014-12-31,3,1,-1,-3,-4,-5,80,67,60,1037,1034,1030,16,16,16,23,11,,0.00,8,,20