EST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2008-1-1,8,6,3,6,0,-6,89,65,41,1020,1010,1005,16,14,3,26,10,40,4.32,6,Lluvia,181
2008-1-2,3,-2,-8,-5,-12,-18,59,49,39,1027,1013,1005,16,16,13,29,15,52,T,4,Nieve,304
2008-1-3,-7,-9,-11,-16,-19,-22,54,44,33,1039,1034,1015,16,16,16,24,10,47,0.00,0, ,302
2008-1-4,2,-3,-9,-10,-14,-17,57,43,29,1038,1033,1030,16,16,16,24,9,42,0.00,2, ,249
2008-1-5,6,3,0,-1,-7,-10,70,55,39,1029,1027,1024,16,16,11,23,6,90,1.52,2,Lluvia,253
2008-1-6,10,6,2,4,1,-2,82,70,58,1024,1024,1022,16,14,11,19,3,221,0.25,8,Lluvia,245
2008-1-7,17,12,7,8,6,3,76,64,52,1024,1023,1021,16,15,11,23,7,27,0.00,4, ,244
2008-1-8,18,15,12,9,8,8,77,67,56,1022,1019,1014,16,16,14,24,11,34,0.00,0, ,229
2008-1-9,18,13,8,12,4,-4,89,59,28,1018,1012,1008,16,16,8,39,14,63,0.76,2,Lluvia,240
2008-1-10,10,8,5,-1,-5,-7,58,44,29,1023,1020,1017,16,16,16,27,6,53,0.25,2, ,239
2008-1-11,13,9,4,12,7,2,93,76,58,1016,1007,1002,16,8,0,19,8,53,32.77,7,Niebla-Lluvia,125
2008-1-12,9,8,6,1,-3,-4,62,54,45,1021,1016,1010,16,16,16,16,7,29,0.00,0, ,302
2008-1-13,7,5,2,2,-2,-5,92,69,45,1023,1020,1014,16,15,6,32,13,47,7.62,3,Lluvia,58
2008-1-14,4,3,1,1,0,-1,96,86,76,1013,1010,1009,16,14,6,24,10,34,4.57,8,Nieve,10
2008-1-15,3,2,0,0,-4,-7,89,72,54,1014,1010,1008,16,16,16,26,13,39,T,7, ,285
2008-1-16,4,1,-2,-8,-9,-10,63,50,37,1028,1023,1014,16,16,16,27,12,40,0.00,0, ,309
2008-1-17,4,2,-1,1,-4,-11,96,72,47,1029,1024,1015,16,13,4,21,9,27,6.35,4,Lluvia-Nieve,81
2008-1-18,9,6,2,3,-1,-11,92,62,31,1018,1012,1008,16,9,2,29,14,45,11.68,5,Lluvia,325
2008-1-19,3,2,0,-7,-10,-12,52,45,38,1020,1016,1012,16,16,16,23,10,32,0.00,4, ,258
2008-1-20,1,-3,-8,-8,-17,-22,58,43,27,1032,1021,1011,16,16,16,35,18,47,0.00,2, ,282
2008-1-21,-3,-6,-9,-17,-18,-19,51,41,31,1041,1038,1033,16,16,16,27,13,37,0.00,0, ,262
2008-1-22,4,-1,-5,-2,-8,-17,70,53,36,1036,1023,1013,16,16,14,29,11,48,T,5, ,220
2008-1-23,4,2,-1,-2,-12,-16,70,46,22,1018,1015,1012,16,16,16,29,13,40,0.00,1, ,276
2008-1-24,1,-2,-4,-9,-13,-16,53,42,31,1022,1017,1014,16,16,16,23,8,34,0.00,4, ,298
2008-1-25,1,-3,-6,-13,-14,-16,57,44,30,1028,1025,1022,16,16,16,27,13,35,0.00,0, ,266
2008-1-26,1,-1,-4,-9,-14,-17,53,43,32,1026,1024,1020,16,16,16,19,6,26,0.00,5, ,314
2008-1-27,4,2,-1,-5,-7,-8,72,60,47,1020,1018,1016,16,16,13,23,12,34,T,5,Nieve,22
2008-1-28,6,2,-3,-7,-8,-9,63,49,34,1019,1017,1015,16,16,16,23,11,32,0.00,0, ,294
2008-1-29,6,3,-1,2,-3,-8,76,62,48,1014,1010,1004,16,12,8,16,6,23,0.25,4,Lluvia,155
2008-1-30,9,5,0,6,-5,-16,82,52,22,1022,1006,997,16,15,8,48,16,79,2.03,4,Lluvia,233
2008-1-31,3,1,-2,-9,-14,-17,47,37,27,1037,1033,1024,16,16,16,23,11,29,0.00,0, ,335
2008-2-1,12,6,0,11,1,-9,93,70,47,1035,1019,1005,16,9,2,40,19,56,41.40,7,Lluvia,72
2008-2-2,6,4,2,1,-2,-3,76,67,57,1023,1019,1010,16,16,16,27,14,42,0.00,4, ,260
2008-2-3,9,5,1,-2,-3,-3,75,61,46,1026,1023,1022,16,16,14,14,4,19,0.00,0, ,273
2008-2-4,6,3,1,2,-1,-4,89,73,57,1029,1027,1023,16,10,1,26,13,32,1.78,7,Lluvia-Nieve,62
2008-2-5,11,7,3,8,7,3,93,87,80,1022,1014,1009,11,7,3,23,9,32,1.27,6,Lluvia,233
2008-2-6,20,13,5,13,9,4,96,80,63,1009,1001,996,16,10,3,34,9,45,1.02,5,Lluvia,61
2008-2-7,9,7,3,4,0,-5,93,68,42,1014,1006,996,16,15,8,29,11,40,1.27,7,Lluvia,325
2008-2-8,7,4,2,-2,-4,-6,75,58,40,1017,1015,1013,16,16,16,21,8,29,0.00,6, ,321
2008-2-9,7,5,3,3,1,-4,86,73,59,1018,1014,1009,16,13,5,23,8,32,1.52,5,Lluvia,130
2008-2-10,7,-1,-9,3,-7,-24,92,58,24,1017,1007,1002,16,11,0,45,19,66,T,5,Nieve,263
2008-2-11,-4,-8,-12,-17,-21,-24,45,38,31,1029,1024,1018,16,16,16,40,20,58,0.00,0, ,274
2008-2-12,-1,-4,-8,-2,-8,-17,92,69,45,1031,1026,1019,16,6,0,23,8,27,13.97,7,Niebla-Lluvia-Nieve,80
2008-2-13,12,6,-1,12,3,-3,100,88,76,1019,1005,996,16,6,1,29,10,42,49.28,8,Niebla-Lluvia,59
2008-2-14,4,1,-2,-4,-8,-10,69,53,37,1022,1015,1004,16,16,16,26,12,42,0.00,2, ,295
2008-2-15,8,4,-1,-3,-4,-9,69,57,45,1023,1019,1016,16,16,16,27,13,40,0.00,3, ,259
2008-2-16,1,-2,-5,-10,-13,-15,54,42,30,1028,1026,1023,16,16,16,24,9,37,0.00,0, ,304
2008-2-17,12,6,-1,10,-1,-11,93,66,39,1027,1021,1009,16,14,3,26,13,39,5.84,6,Lluvia,159
2008-2-18,18,11,4,13,10,-3,96,77,57,1008,1001,997,16,14,3,26,14,40,6.86,7,Lluvia,186
2008-2-19,5,2,-2,-4,-8,-13,64,47,30,1015,1010,1007,16,16,16,39,16,53,0.00,2, ,259
2008-2-20,0,-2,-4,-10,-14,-18,53,39,25,1023,1019,1016,16,16,16,32,12,42,0.00,3, ,272
2008-2-21,1,-3,-7,-14,-16,-18,47,36,25,1030,1028,1024,16,16,16,23,10,32,0.00,1, ,293
2008-2-22,1,-1,-4,-1,-3,-13,92,64,36,1027,1020,1010,16,4,0,23,10,29,17.78,8,Niebla-Nieve,103
2008-2-23,1,-1,-2,-2,-3,-8,92,77,61,1019,1014,1011,16,13,5,19,7,26,0.25,7,Nieve,5
2008-2-24,4,0,-4,-7,-9,-11,63,54,44,1022,1019,1016,16,16,16,21,8,26,0.00,0, ,272
2008-2-25,9,4,0,-6,-7,-9,58,43,28,1015,1013,1011,16,16,3,21,9,26,0.00,0, ,256
2008-2-26,8,6,3,7,2,-6,93,71,48,1011,999,990,16,9,4,26,7,39,5.33,7,Lluvia,197
2008-2-27,7,1,-6,4,-4,-15,93,70,46,1009,997,992,16,16,8,34,17,47,0.00,7, ,278
2008-2-28,-2,-5,-8,-16,-17,-18,54,43,31,1030,1019,1010,16,16,16,29,17,42,0.00,1, ,285
2008-2-29,2,-3,-8,0,-9,-17,89,60,31,1035,1029,1022,16,13,1,26,11,39,3.56,4,Niebla-Nieve,171
2008-3-1,8,4,1,2,-3,-10,96,66,36,1023,1015,1011,16,14,8,37,15,52,3.56,6,Lluvia,233
2008-3-2,6,2,-2,-9,-11,-12,53,41,28,1027,1024,1018,16,16,16,34,15,48,0.00,1, ,289
2008-3-3,13,8,2,6,-2,-11,71,53,35,1027,1022,1014,16,16,16,26,10,37,0.00,1, ,152
2008-3-4,17,12,7,11,8,6,93,79,64,1015,1012,1007,16,11,2,26,11,40,4.83,6,Lluvia,108
2008-3-5,14,8,3,12,5,-4,96,71,45,1017,1003,998,16,13,3,35,17,56,7.62,7,Lluvia,214
2008-3-6,9,6,1,0,-3,-6,76,59,42,1025,1022,1017,16,16,16,19,9,24,0.00,0, ,147
2008-3-7,7,5,2,5,3,0,96,81,65,1025,1016,1005,16,9,2,26,13,34,30.73,6,Lluvia,60
2008-3-8,14,8,2,13,7,-7,100,80,59,1007,1000,989,16,6,0,52,13,77,19.05,8,Niebla-Lluvia,102
2008-3-9,6,2,-1,-9,-11,-14,53,39,25,1027,1017,1005,16,16,16,42,19,74,0.00,0, ,273
2008-3-10,7,2,-3,-6,-9,-15,50,42,33,1030,1027,1023,16,16,16,27,12,42,0.00,2, ,289
2008-3-11,9,6,2,2,-4,-8,76,56,36,1023,1018,1010,16,16,13,23,9,34,0.00,3, ,65
2008-3-12,8,5,2,2,-3,-7,79,58,37,1014,1007,1004,16,16,13,37,15,56,0.00,4, ,275
2008-3-13,7,3,-1,2,-5,-8,70,53,36,1017,1014,1011,16,16,16,24,9,34,0.00,1, ,164
2008-3-14,13,9,4,3,2,1,85,64,43,1012,1009,1004,16,14,10,35,10,48,0.51,4,Lluvia,50
2008-3-15,13,9,5,4,2,1,89,68,47,1010,1006,1001,16,16,6,34,14,42,2.79,6,Lluvia,37
2008-3-16,8,5,2,3,0,-8,85,65,44,1024,1014,1009,16,15,10,29,12,50,1.02,7,Lluvia,8
2008-3-17,10,4,-1,-9,-12,-14,47,33,18,1032,1030,1025,16,16,16,29,14,45,0.00,0, ,352
2008-3-18,7,4,2,1,-7,-12,73,51,28,1033,1029,1024,16,16,16,24,12,34,0.00,3, ,110
2008-3-19,12,8,5,9,6,0,100,84,67,1022,1008,995,16,5,2,23,10,29,24.13,8,Lluvia,100
2008-3-20,14,8,2,13,2,-9,93,65,37,1012,1000,991,16,13,2,42,20,66,5.59,7,Lluvia,284
2008-3-21,7,4,1,-8,-12,-16,51,35,19,1017,1015,1013,16,16,16,37,20,56,0.00,2, ,281
2008-3-22,10,6,1,-13,-16,-19,35,24,12,1017,1014,1011,16,16,16,23,12,32,0.00,6, ,291
2008-3-23,9,4,-1,-11,-13,-17,43,32,21,1023,1020,1017,16,16,16,23,9,29,0.00,0, ,297
2008-3-24,10,6,1,-7,-10,-12,41,32,22,1025,1023,1022,16,16,16,23,10,34,0.00,2, ,36
2008-3-25,9,4,-1,-3,-9,-16,55,37,19,1027,1024,1020,16,16,16,29,13,40,0.00,1, ,148
2008-3-26,16,11,6,-1,-3,-5,62,44,25,1019,1016,1014,16,16,16,29,11,47,0.00,3, ,248
2008-3-27,9,8,7,2,-2,-6,65,50,34,1020,1017,1014,16,16,11,16,4,23,T,5,Lluvia,271
2008-3-28,9,6,3,3,2,-3,76,67,58,1020,1012,1008,16,15,11,26,13,37,0.25,7,Lluvia,32
2008-3-29,8,4,1,-4,-11,-14,56,39,21,1034,1028,1020,16,16,16,27,15,40,0.00,0, ,307
2008-3-30,9,4,-2,-7,-12,-17,48,32,15,1040,1038,1035,16,16,16,23,10,29,0.00,0, ,64
2008-3-31,14,8,3,9,4,-7,93,71,48,1038,1031,1023,16,11,2,24,11,37,3.56,8,Lluvia,150
2008-4-1,19,16,12,14,12,8,84,72,60,1023,1014,1007,16,15,3,35,14,60,7.62,7,Lluvia,194
2008-4-2,12,8,3,3,-9,-16,54,36,17,1032,1024,1013,16,16,16,35,17,58,0.00,0, ,295
2008-4-3,10,6,1,2,-11,-17,43,29,14,1035,1032,1027,16,16,16,24,8,34,1.27,1,Lluvia,174
2008-4-4,12,9,6,8,6,3,96,87,77,1025,1014,1007,14,8,2,26,10,32,16.00,8,Lluvia,68
2008-4-5,15,13,10,9,6,1,89,65,40,1021,1013,1007,16,11,4,27,10,39,2.03,4,Lluvia,293
2008-4-6,11,8,6,4,2,0,76,65,54,1026,1024,1021,16,16,16,39,21,53,0.00,7, ,57
2008-4-7,11,8,5,3,1,-1,79,66,52,1028,1027,1026,16,16,16,34,17,42,0.00,8, ,62
2008-4-8,14,10,5,4,1,0,73,58,43,1029,1027,1026,16,16,16,32,14,39,0.00,5, ,64
2008-4-9,14,9,4,8,4,1,93,74,55,1027,1025,1022,16,14,4,21,7,26,0.51,4,Lluvia,85
2008-4-10,24,17,9,9,5,-3,93,55,17,1023,1020,1017,16,11,3,24,6,34,0.00,3, ,297
2008-4-11,16,13,9,9,6,-3,93,60,27,1019,1013,1008,16,9,2,23,11,32,2.03,6,Lluvia,72
2008-4-12,24,17,9,14,10,2,100,67,34,1008,1002,997,16,8,0,23,8,32,8.64,6,Niebla-Lluvia,248
2008-4-13,13,10,6,4,-1,-7,56,44,32,1011,1006,1003,16,16,16,24,14,35,0.00,6, ,303
2008-4-14,14,9,3,-6,-7,-7,48,37,26,1019,1015,1012,16,16,16,23,10,29,0.00,2, ,340
2008-4-15,16,11,6,-4,-8,-12,39,27,15,1023,1021,1019,16,16,16,19,10,32,0.00,1, ,5
2008-4-16,20,14,7,1,-6,-13,60,35,10,1027,1024,1022,16,16,16,24,8,32,0.00,2, ,154
2008-4-17,23,16,8,1,-2,-6,60,38,15,1024,1020,1015,16,16,16,23,6,29,0.00,0, ,91
2008-4-18,29,20,11,4,-1,-5,44,29,14,1017,1015,1013,16,16,16,19,5,24,0.00,0, ,106
2008-4-19,23,17,11,13,7,2,73,54,35,1019,1017,1015,16,16,16,24,11,34,0.00,1, ,88
2008-4-20,18,14,9,9,8,4,93,72,51,1025,1021,1019,16,14,4,27,16,37,0.00,7, ,65
2008-4-21,17,13,8,9,7,6,93,74,55,1027,1025,1024,16,14,8,37,18,47,0.00,5, ,60
2008-4-22,22,16,9,9,8,6,86,67,47,1027,1025,1023,16,14,8,21,10,26,0.00,2, ,86
2008-4-23,26,19,12,11,9,8,77,57,36,1024,1021,1018,16,16,14,21,7,29,0.00,0, ,208
2008-4-24,26,22,17,10,4,-3,65,42,18,1022,1020,1019,16,16,16,21,9,32,0.00,1, ,16
2008-4-25,22,18,13,5,0,-5,46,34,21,1023,1020,1017,16,16,14,21,9,27,T,0,Lluvia,117
2008-4-26,18,14,11,12,5,-3,77,55,33,1023,1020,1017,16,15,8,26,12,39,0.25,7,Lluvia,87
2008-4-27,13,11,8,8,6,-4,80,58,35,1025,1023,1022,16,16,11,16,7,26,1.02,7,Lluvia,82
2008-4-28,14,12,8,14,10,6,100,87,74,1022,1011,1005,16,5,1,26,11,35,29.97,8,Lluvia,83
2008-4-29,14,11,8,12,7,-6,100,65,30,1013,1006,1003,16,11,2,29,11,52,1.02,6,Lluvia,290
2008-4-30,14,10,6,-1,-5,-9,58,40,22,1022,1017,1014,16,16,16,24,10,39,0.00,0, ,317
2008-5-1,16,11,7,9,1,-6,83,56,28,1024,1021,1019,16,14,6,21,9,29,1.52,4,Lluvia,133
2008-5-2,12,11,9,10,9,8,96,90,83,1020,1018,1016,10,5,2,27,16,40,3.81,8,Lluvia,59
2008-5-3,14,12,8,8,7,6,93,78,62,1020,1017,1014,16,8,3,32,20,42,0.00,8, ,58
2008-5-4,22,16,9,11,9,8,100,72,44,1018,1014,1012,16,10,1,23,8,29,0.76,6,Lluvia,44
2008-5-5,23,17,10,8,3,-1,67,47,26,1020,1017,1015,16,16,16,23,8,27,0.00,1, ,79
2008-5-6,26,18,11,8,4,0,83,51,19,1016,1014,1012,16,16,16,24,4,32,0.00,0, ,23
2008-5-7,24,19,13,10,5,1,60,44,27,1015,1012,1007,16,16,16,26,8,42,0.00,1, ,156
2008-5-8,23,20,17,15,12,2,78,55,32,1008,1005,1003,16,15,10,24,10,37,0.76,5,Lluvia,242
2008-5-9,18,13,9,9,8,2,93,64,34,1009,1005,1003,16,7,2,37,18,53,32.26,8,Lluvia,46
2008-5-10,19,14,9,8,6,3,93,65,37,1010,1006,1004,16,16,16,21,7,27,0.00,4, ,356
2008-5-11,17,13,9,8,5,-1,83,62,41,1013,1010,1006,16,16,16,29,12,42,0.00,1, ,111
2008-5-12,12,10,7,6,3,-2,86,62,38,1011,1005,1003,16,14,3,48,24,69,8.38,6,Lluvia,57
2008-5-13,22,16,10,3,0,-2,54,38,21,1019,1016,1012,16,16,16,29,13,42,0.00,0, ,23
2008-5-14,24,17,10,8,4,2,72,51,29,1019,1017,1015,16,16,16,21,9,32,0.00,0, ,149
2008-5-15,24,18,12,13,11,8,83,65,46,1016,1013,1012,16,16,16,16,5,26,0.00,4, ,40
2008-5-16,17,13,9,13,10,9,96,80,64,1012,1005,1000,16,6,2,35,14,48,24.13,8,Lluvia,52
2008-5-17,22,16,8,11,8,5,93,64,35,1002,1000,998,16,15,10,27,10,45,1.02,4,Lluvia,285
2008-5-18,19,15,11,13,10,4,93,67,40,1000,996,993,16,12,2,19,7,26,3.81,4,Lluvia,231
2008-5-19,15,12,9,7,2,-2,77,55,33,1005,1000,996,16,16,16,34,12,53,T,3, ,267
2008-5-20,13,11,9,9,7,0,100,75,50,1005,1000,996,16,8,2,16,8,24,11.43,6,Lluvia,38
2008-5-21,20,14,8,8,7,4,93,67,40,1001,999,997,16,13,4,26,7,45,T,4, ,250
2008-5-22,16,12,8,8,5,2,93,68,42,1008,1003,1001,16,14,2,32,10,45,2.03,5,Lluvia,279
2008-5-23,21,15,9,6,4,3,77,55,33,1013,1011,1008,16,16,16,24,13,37,0.00,1, ,283
2008-5-24,22,17,12,7,4,2,66,48,29,1016,1014,1012,16,16,16,21,7,34,0.00,3, ,347
2008-5-25,25,18,12,7,4,-1,61,40,18,1019,1017,1016,16,16,16,21,7,29,0.00,0, ,236
2008-5-26,27,21,14,14,11,7,64,53,42,1018,1014,1010,16,16,16,26,11,37,0.00,0, ,204
2008-5-27,28,22,16,20,17,9,93,76,58,1015,1011,1008,16,10,2,35,11,72,5.84,4,Lluvia,249
2008-5-28,20,16,12,8,1,-2,60,42,24,1024,1021,1016,16,16,16,27,11,45,0.00,1, ,35
2008-5-29,24,17,10,5,1,-1,47,33,19,1022,1020,1016,16,16,16,23,8,32,0.00,0, ,266
2008-5-30,28,21,14,12,5,1,57,40,23,1020,1018,1015,16,16,16,21,8,35,0.00,0, ,182
2008-5-31,24,21,18,21,17,9,90,70,49,1015,1008,1004,16,11,1,24,9,37,6.10,4,Niebla-Lluvia,209
2008-6-1,28,23,18,18,13,8,87,60,33,1010,1007,1005,16,15,10,24,10,37,0.00,2, ,259
2008-6-2,27,21,16,10,8,6,64,46,28,1014,1012,1010,16,16,16,23,10,34,0.00,1, ,283
2008-6-3,29,23,18,12,10,8,58,45,32,1015,1013,1011,16,16,16,24,7,35,T,1, ,180
2008-6-4,22,18,14,17,15,11,100,79,58,1013,1010,1008,16,8,1,23,8,32,17.02,8,Niebla-Lluvia,77
2008-6-5,23,20,16,16,14,13,96,77,57,1022,1016,1011,16,16,5,21,9,29,0.25,7,Lluvia,56
2008-6-6,23,19,15,17,14,12,90,77,64,1025,1022,1019,16,14,10,16,7,23,0.00,6, ,134
2008-6-7,34,26,16,22,18,15,93,69,44,1020,1017,1013,16,10,3,19,6,29,0.00,1, ,248
2008-6-8,34,29,23,24,21,18,91,70,49,1014,1012,1009,16,13,2,23,7,37,2.54,1,Lluvia,277
2008-6-9,36,30,24,21,19,18,79,59,38,1012,1010,1009,16,16,16,23,10,29,0.00,0, ,255
2008-6-10,36,28,21,21,19,18,84,60,36,1014,1011,1008,16,14,6,47,8,72,1.02,0,Lluvia,246
2008-6-11,29,26,21,20,14,11,84,59,34,1019,1016,1013,16,16,13,21,7,35,0.00,0, ,263
2008-6-12,29,25,21,14,11,4,66,49,31,1024,1022,1019,16,16,16,24,8,34,0.00,0, ,32
2008-6-13,28,24,19,17,10,3,73,51,29,1026,1023,1019,16,16,16,16,7,24,0.00,0, ,69
2008-6-14,32,26,20,22,19,14,97,72,47,1019,1013,1011,16,6,0,23,5,37,51.05,5,Niebla-Lluvia,205
2008-6-15,28,23,18,22,19,16,100,74,47,1012,1011,1008,16,6,1,19,6,24,2.03,5,Niebla-Lluvia,118
2008-6-16,26,21,16,20,17,14,96,82,67,1011,1009,1005,16,9,3,34,6,58,5.33,5,Lluvia,145
2008-6-17,24,20,16,14,12,7,90,64,38,1008,1007,1006,16,16,16,24,10,35,0.00,2, ,269
2008-6-18,23,18,14,14,11,9,93,71,49,1009,1008,1007,16,14,3,24,6,39,1.78,3,Lluvia,260
2008-6-19,24,18,14,13,11,8,90,65,37,1014,1011,1009,16,15,6,16,5,26,0.00,2, ,245
2008-6-20,26,21,16,16,12,9,73,57,40,1019,1015,1014,16,15,2,34,6,47,5.08,2,Lluvia,269
2008-6-21,28,22,16,17,15,12,96,67,37,1019,1017,1015,16,15,5,16,5,26,T,2,Lluvia,90
2008-6-22,26,23,21,21,18,17,90,79,68,1016,1014,1013,16,12,5,24,10,35,1.27,1,Lluvia,177
2008-6-23,26,23,21,22,19,17,90,76,62,1015,1013,1011,14,6,2,16,4,24,1.52,4,Lluvia,160
2008-6-24,27,22,18,17,14,12,68,55,42,1020,1016,1013,16,14,1,24,9,37,2.54,2,Lluvia,279
2008-6-25,28,23,17,14,12,9,68,51,33,1023,1020,1017,16,16,16,23,9,27,0.00,1, ,258
2008-6-26,27,24,22,21,18,14,82,70,57,1016,1012,1009,16,13,4,21,8,27,0.76,2,Lluvia,239
2008-6-27,28,26,23,19,18,17,74,64,54,1011,1010,1009,16,15,11,19,6,26,0.00,1, ,262
2008-6-28,32,27,22,24,21,18,93,73,53,1011,1010,1009,16,9,0,23,4,39,11.94,2,Niebla-Lluvia,203
2008-6-29,31,26,21,23,21,17,93,69,45,1012,1008,1006,16,7,0,21,7,34,14.99,2,Niebla-Lluvia,200
