EST,Temperatura máximaC,Temperatura mediaC,Temperatura mínimaC,Punto de rocíoC,MeanDew PointC,Min DewpointC,Max Humedad, Mean Humedad, Min Humedad, Max Presión al nivel del marhPa, Mean Presión al nivel del marhPa, Min Presión al nivel del marhPa, Max VisibilidadKm, Mean VisibilidadKm, Min VisibilidadkM, Max Velocidad del vientoKm/h, Mean Velocidad del vientoKm/h, Max Velocidad de ráfagasKm/h,Precipitaciónmm, CloudCover, Eventos,WindDirDegrees
2008-6-30,28,25,21,21,18,15,93,70,47,1009,1007,1005,16,15,8,16,7,32,0.25,3, ,204
2008-7-1,29,26,21,18,17,16,78,61,44,1013,1011,1009,16,16,14,21,8,27,0.00,1, ,267
2008-7-2,29,24,19,17,12,6,81,55,28,1015,1014,1013,16,16,13,21,7,29,0.00,1, ,275
2008-7-3,32,27,22,17,15,12,73,54,34,1016,1014,1012,16,16,14,24,11,37,0.00,3, ,236
2008-7-4,26,23,21,21,19,17,100,82,64,1017,1016,1015,16,10,1,19,4,23,8.13,6,Lluvia,33
2008-7-5,23,22,20,21,19,19,97,91,84,1019,1017,1016,8,4,1,13,4,16,6.35,7,Niebla-Lluvia,65
2008-7-6,26,23,20,21,19,19,90,81,71,1020,1019,1017,16,7,2,14,7,23,0.00,6, ,59
2008-7-7,28,24,21,22,20,19,90,76,62,1019,1017,1015,16,13,8,14,6,21,0.00,6, ,56
2008-7-8,32,27,23,21,20,18,87,67,46,1017,1014,1011,16,12,5,23,10,34,0.00,1, ,219
2008-7-9,29,27,23,23,21,19,82,73,63,1011,1009,1007,16,14,2,21,10,34,1.27,2,Lluvia,231
2008-7-10,29,26,22,21,13,10,82,57,32,1016,1013,1009,16,16,16,23,9,32,0.00,0, ,281
2008-7-11,31,25,19,14,12,11,68,50,32,1019,1018,1017,16,16,16,16,7,23,0.00,0, ,25
2008-7-12,29,26,22,18,16,13,73,57,40,1020,1019,1017,16,16,16,23,9,32,0.00,0, ,158
2008-7-13,29,26,22,19,18,16,79,65,51,1017,1013,1008,16,16,16,24,12,39,0.00,2, ,168
2008-7-14,27,23,19,21,18,13,93,73,52,1014,1010,1007,16,10,1,14,5,24,11.94,5,Lluvia,263
2008-7-15,32,27,21,17,14,11,73,51,29,1020,1017,1014,16,16,16,19,6,24,0.00,0, ,260
2008-7-16,33,27,21,17,14,12,73,51,29,1022,1020,1019,16,16,16,19,5,21,0.00,0, ,10
2008-7-17,34,28,22,18,16,13,64,48,32,1020,1019,1017,16,16,16,19,5,24,0.00,0, ,345
2008-7-18,34,29,23,19,18,16,64,51,38,1018,1016,1014,16,15,11,21,7,26,0.00,0, ,264
2008-7-19,36,31,26,19,17,13,67,48,29,1016,1015,1013,16,14,10,23,10,32,0.00,0, ,241
2008-7-20,34,29,24,22,21,20,82,64,46,1014,1012,1009,16,16,13,23,11,35,0.25,1, ,198
2008-7-21,33,28,23,22,18,14,87,62,36,1010,1009,1008,16,14,10,19,9,29,0.25,3,Lluvia,258
2008-7-22,31,27,23,22,20,16,87,71,54,1014,1012,1010,16,13,8,21,10,27,0.25,4, ,69
2008-7-23,27,24,21,22,21,19,93,81,69,1016,1014,1012,16,6,0,21,8,32,25.40,7,Niebla-Lluvia,71
2008-7-24,27,24,21,21,19,13,97,72,47,1018,1014,1013,16,7,1,24,10,34,16.76,7,Lluvia,164
2008-7-25,30,24,19,17,13,12,73,54,34,1020,1019,1018,16,16,16,21,6,26,0.00,0, ,274
2008-7-26,31,26,22,17,15,12,68,55,42,1018,1014,1011,16,16,16,24,9,34,0.00,1, ,210
2008-7-27,28,24,19,20,18,13,90,70,50,1012,1010,1008,16,14,3,27,7,45,1.52,4,Lluvia,201
2008-7-28,30,24,19,18,16,12,93,64,34,1012,1011,1010,16,12,3,19,4,23,0.00,1, ,290
2008-7-29,32,27,22,16,16,14,64,50,36,1013,1012,1011,16,14,10,19,7,27,0.00,1, ,265
2008-7-30,31,27,22,20,18,16,74,61,48,1011,1009,1005,16,14,8,21,6,32,0.00,1, ,43
2008-7-31,32,28,24,21,19,17,82,64,45,1005,1003,1002,16,13,6,21,6,27,0.00,1, ,272
2008-8-1,32,28,23,18,16,14,73,55,36,1007,1005,1004,16,16,16,16,5,26,0.00,1, ,284
2008-8-2,27,23,19,21,18,15,97,76,54,1008,1007,1004,16,10,0,27,5,47,12.95,3,Niebla-Lluvia,264
2008-8-3,29,23,18,17,15,14,93,68,43,1012,1009,1008,16,16,16,21,10,32,0.00,2, ,287
2008-8-4,29,25,20,16,14,13,73,57,40,1014,1013,1012,16,16,16,23,9,35,0.00,2, ,289
2008-8-5,30,26,21,18,16,14,73,59,44,1015,1014,1013,16,16,16,19,8,26,1.02,2, ,158
2008-8-6,31,26,21,22,19,12,93,64,34,1013,1009,1007,16,7,1,24,9,39,8.38,6,Lluvia,265
2008-8-7,30,24,19,18,14,12,81,58,34,1009,1007,1005,16,15,3,21,7,26,2.03,2,Lluvia,247
2008-8-8,27,22,18,17,15,12,93,69,45,1008,1005,1004,16,14,3,26,8,40,4.32,2,Lluvia,278
2008-8-9,27,22,17,17,13,11,78,59,39,1012,1010,1008,16,16,16,16,7,26,0.00,2, ,275
2008-8-10,27,23,18,17,14,12,78,59,39,1012,1011,1010,16,16,16,21,8,34,1.02,1,Lluvia,178
2008-8-11,23,19,15,17,16,12,93,75,57,1010,1009,1007,16,12,0,27,7,40,29.97,5,Niebla-Lluvia,287
2008-8-12,28,22,16,17,13,12,84,63,42,1010,1008,1007,16,16,16,19,9,27,T,2, ,275
2008-8-13,28,23,18,18,14,12,79,61,42,1011,1010,1008,16,16,16,16,6,29,0.00,0, ,220
2008-8-14,30,24,18,19,17,13,100,69,37,1014,1010,1007,16,9,0,24,5,37,12.70,4,Niebla-Lluvia,158
2008-8-15,27,22,18,18,18,16,93,77,60,1017,1015,1013,16,7,0,23,4,29,13.97,7,Niebla-Lluvia,68
2008-8-16,27,22,17,18,15,9,93,63,33,1016,1015,1012,16,9,2,19,5,29,0.00,2, ,267
2008-8-17,28,23,18,13,13,12,68,53,37,1016,1014,1013,16,16,16,19,7,24,0.00,1, ,260
2008-8-18,31,26,21,16,14,13,66,53,40,1015,1014,1012,16,16,16,21,10,32,0.00,1, ,238
2008-8-19,28,23,18,17,14,8,73,55,36,1020,1014,1011,16,15,11,24,10,35,0.00,1, ,290
2008-8-20,26,20,14,12,8,6,64,48,31,1024,1022,1020,16,16,16,26,7,37,0.00,0, ,40
2008-8-21,28,22,17,14,12,10,84,59,34,1026,1025,1023,16,16,16,14,5,23,0.00,0, ,54
2008-8-22,28,24,19,16,14,12,78,59,39,1028,1027,1026,16,16,16,19,5,27,0.00,0, ,250
2008-8-23,27,23,19,18,16,13,84,65,45,1028,1025,1022,16,16,16,16,6,27,0.00,3, ,80
2008-8-24,28,24,20,18,18,17,84,70,55,1022,1018,1013,16,16,16,21,8,32,0.00,3, ,188
2008-8-25,29,24,19,19,16,11,79,62,45,1015,1012,1010,16,16,16,21,9,27,0.00,3, ,284
2008-8-26,27,22,16,12,8,6,64,46,28,1019,1017,1015,16,16,16,24,10,34,0.00,0, ,29
2008-8-27,26,21,16,11,8,7,56,44,32,1020,1019,1018,16,16,16,23,8,27,0.00,0, ,59
2008-8-28,29,23,17,13,10,8,73,51,28,1019,1017,1016,16,16,16,21,6,24,0.00,0, ,54
2008-8-29,27,23,19,17,14,9,78,60,42,1017,1016,1015,16,16,16,16,8,24,T,4, ,106
2008-8-30,28,24,19,21,19,16,100,79,58,1017,1016,1014,16,8,1,13,4,21,55.37,6,Niebla-Lluvia,49
2008-8-31,29,24,18,15,12,10,68,51,33,1022,1020,1018,16,16,16,21,6,26,0.00,0, ,334
2008-9-1,29,23,18,13,12,10,73,53,33,1023,1021,1019,16,16,16,19,7,27,0.00,0, ,18
2008-9-2,31,26,20,18,14,13,70,53,35,1019,1017,1014,16,16,16,19,8,24,0.00,1, ,22
2008-9-3,28,24,20,17,17,16,78,65,51,1016,1014,1012,16,16,16,16,8,26,0.00,2, ,194
2008-9-4,32,27,21,20,18,17,90,66,41,1017,1015,1014,16,16,11,16,8,26,0.00,0, ,165
2008-9-5,30,26,22,21,19,17,84,68,51,1019,1018,1016,16,16,11,24,11,35,7.11,2, ,167
2008-9-6,27,24,21,24,22,19,94,87,79,1017,1008,998,16,7,1,29,12,47,82.80,7,Niebla-Lluvia,75
2008-9-7,27,23,19,19,14,12,84,63,42,1017,1013,1004,16,16,16,24,11,37,0.00,0, ,268
2008-9-8,27,23,18,16,13,10,73,56,39,1022,1020,1018,16,16,16,16,6,27,0.00,0, ,192
2008-9-9,24,21,18,21,18,14,93,77,61,1019,1017,1013,16,12,0,24,8,40,11.43,5,Niebla-Lluvia,245
2008-9-10,23,19,15,14,10,8,75,57,38,1027,1023,1019,16,16,16,24,9,32,0.00,3, ,34
2008-9-11,22,19,16,14,12,9,73,67,60,1029,1027,1026,16,16,16,16,7,26,0.00,6, ,63
2008-9-12,21,19,17,19,16,12,93,78,63,1026,1019,1014,16,9,2,19,8,29,9.91,8,Lluvia,164
2008-9-13,27,23,18,19,18,18,100,84,67,1015,1014,1012,16,9,2,13,2,21,0.00,5, ,60
2008-9-14,31,26,21,23,21,19,97,80,63,1013,1008,1003,16,12,6,23,8,34,0.00,2, ,167
2008-9-15,28,23,18,21,15,11,74,57,40,1017,1008,1002,16,16,16,29,13,47,0.00,1, ,259
2008-9-16,21,19,16,14,11,10,68,63,57,1022,1020,1017,16,16,16,19,7,24,0.00,4, ,55
2008-9-17,23,19,14,12,11,8,80,59,38,1022,1021,1019,16,16,16,13,4,19,0.00,0, ,117
2008-9-18,23,19,15,13,8,3,72,52,31,1028,1022,1018,16,16,16,29,12,45,0.00,0, ,22
2008-9-19,19,15,11,8,7,4,67,56,45,1032,1030,1028,16,16,16,27,14,39,0.00,1, ,53
2008-9-20,21,16,11,11,9,7,83,64,45,1029,1026,1023,16,16,16,19,6,23,0.00,1, ,53
2008-9-21,27,20,13,13,11,9,83,61,39,1025,1023,1022,16,16,16,21,4,24,0.00,0, ,353
2008-9-22,23,19,16,14,13,12,84,69,53,1031,1028,1025,16,16,16,23,12,29,0.00,3, ,46
2008-9-23,21,17,12,12,9,6,84,64,45,1032,1031,1030,16,16,16,24,10,34,0.00,1, ,54
2008-9-24,21,17,13,12,10,8,87,68,45,1032,1030,1029,16,16,16,19,8,32,0.00,1, ,59
2008-9-25,18,16,13,13,10,7,94,71,54,1031,1029,1026,16,16,11,32,16,53,1.78,5,Lluvia,56
2008-9-26,19,17,14,17,15,12,94,93,88,1027,1022,1020,16,6,1,34,23,58,61.47,8,Lluvia,54
2008-9-27,21,19,18,19,18,17,100,94,88,1021,1018,1014,8,4,1,21,13,26,0.25,8,Niebla-Lluvia,57
2008-9-28,22,20,19,20,19,18,100,92,83,1015,1013,1011,16,7,1,13,2, ,4.06,8,Lluvia,47
2008-9-29,23,19,16,18,16,12,94,78,61,1015,1013,1012,16,16,10,16,5, ,0.25,6,Lluvia,6
2008-9-30,21,18,16,15,13,12,87,76,63,1014,1012,1008,16,16,13,13,3, ,0.00,5, ,122
2008-10-1,22,18,14,16,15,11,96,76,55,1008,1005,1002,16,7,1,19,5,29,7.62,6,Lluvia,256
2008-10-2,17,14,11,12,7,4,86,66,46,1011,1005,1001,16,16,16,27,12,45,0.00,3,Lluvia,259
2008-10-3,17,14,11,7,6,4,71,60,48,1020,1014,1011,16,16,16,27,9,39,0.00,3, ,240
2008-10-4,16,12,8,7,5,3,77,62,46,1025,1023,1020,16,16,16,14,5,21,T,3,Lluvia,251
2008-10-5,17,14,11,12,11,8,93,80,67,1026,1025,1023,16,10,2,24,7,35,8.13,6,Lluvia,40
2008-10-6,18,13,8,12,6,3,86,66,46,1029,1026,1025,16,15,6,23,8,29,0.00,3, ,38
2008-10-7,17,12,7,5,2,-1,83,57,30,1030,1027,1023,16,16,16,16,5,24,0.00,0, ,284
2008-10-8,18,13,8,11,7,4,77,60,43,1023,1020,1015,16,16,16,21,7,34,0.25,1, ,238
2008-10-9,24,19,14,15,14,12,93,71,49,1016,1014,1013,16,11,5,23,10,35,1.02,5,Lluvia,240
2008-10-10,22,18,14,12,6,1,72,49,25,1026,1022,1017,16,16,16,14,5,23,0.00,0, ,279
2008-10-11,21,16,11,11,7,4,80,57,33,1031,1029,1026,16,16,16,23,5,29,0.00,0, ,65
2008-10-12,21,17,12,11,9,6,90,64,37,1035,1032,1031,16,16,16,14,5,23,0.00,0, ,132
2008-10-13,23,19,14,13,12,10,78,64,49,1030,1026,1024,16,16,16,19,6,26,0.00,0, ,245
2008-10-14,20,17,14,16,13,11,87,78,68,1026,1023,1018,16,16,16,19,7,24,0.00,4, ,154
2008-10-15,21,18,14,14,9,6,78,59,39,1021,1019,1017,16,16,16,14,4,23,0.00,0, ,350
2008-10-16,24,18,13,17,13,4,93,72,51,1017,1014,1010,16,12,5,21,9,29,T,4, ,292
2008-10-17,16,13,10,5,3,0,71,57,43,1020,1019,1017,16,16,16,27,11,37,0.00,1, ,22
2008-10-18,14,11,6,2,-1,-3,58,48,38,1025,1022,1020,16,16,16,29,14,37,0.00,1, ,43
2008-10-19,13,9,6,-1,-2,-4,57,46,35,1028,1026,1025,16,16,16,27,13,40,0.00,0, ,36
2008-10-20,16,11,5,1,-2,-6,70,47,23,1026,1022,1018,16,16,16,16,8,27,0.00,0, ,297
2008-10-21,16,12,7,6,1,-2,60,47,33,1017,1014,1011,16,16,16,40,14,56,0.25,2,Lluvia,264
2008-10-22,12,8,5,1,-1,-2,70,57,44,1034,1024,1015,16,16,16,26,15,45,0.00,5, ,341
2008-10-23,12,8,4,1,-1,-2,70,57,44,1038,1036,1034,16,16,16,23,8,29,0.00,2, ,26
2008-10-24,14,9,4,7,3,-1,79,61,43,1035,1032,1027,16,16,16,14,5,26,0.00,0, ,293
2008-10-25,18,15,12,17,13,8,93,83,73,1027,1015,1007,16,11,1,34,14,56,23.88,7,Niebla-Lluvia,148
2008-10-26,17,13,9,9,6,4,89,66,43,1013,1011,1009,16,16,16,16,9,26,0.00,0, ,264
2008-10-27,18,13,8,8,5,1,83,61,39,1014,1011,1007,16,16,11,24,7,39,2.03,2, ,326
2008-10-28,8,6,4,7,4,-2,96,77,57,1007,997,990,16,9,1,37,18,53,48.77,8,Niebla-Lluvia,307
2008-10-29,8,6,3,2,-2,-6,70,58,45,1017,1008,1003,16,16,16,24,15,35,T,5,Lluvia,262
2008-10-30,9,6,2,-4,-5,-7,64,49,34,1032,1026,1018,16,16,16,26,11,39,0.00,1, ,280
2008-10-31,16,11,4,-1,-2,-5,55,41,27,1032,1028,1024,16,16,16,19,9,27,0.00,0, ,244
2008-11-1,19,14,10,6,2,-2,59,49,38,1026,1023,1022,16,16,16,14,7,26,0.00,1, ,259
2008-11-2,10,7,3,2,-3,-5,67,53,39,1035,1032,1027,16,16,16,26,13,37,0.00,0, ,63
2008-11-3,14,11,7,9,7,2,93,79,65,1035,1032,1030,16,16,13,14,3,23,0.25,7, ,63
2008-11-4,17,13,9,11,9,8,89,75,60,1030,1028,1025,16,14,10,11,2,19,0.00,3, ,63
2008-11-5,18,15,12,13,12,10,93,80,67,1025,1020,1014,16,14,5,32,15,40,7.37,4,Lluvia,50
2008-11-6,17,16,14,15,14,13,96,90,84,1014,1013,1012,16,12,1,35,17,53,3.30,8,Lluvia,42
2008-11-7,18,16,14,14,13,13,93,86,78,1013,1011,1009,16,13,4,14,4,23,0.00,8, ,290
2008-11-8,16,14,12,13,13,6,93,85,77,1009,1005,1002,16,8,1,21,8,35,7.62,8,Lluvia,200
2008-11-9,13,11,8,4,1,-1,71,56,41,1012,1008,1004,16,16,16,23,11,34,T,3, ,263
2008-11-10,11,8,6,0,-3,-6,62,48,34,1022,1016,1012,16,16,16,26,14,37,0.00,3, ,265
2008-11-11,11,7,3,-3,-3,-5,59,49,39,1028,1025,1022,16,16,16,21,11,29,0.00,1, ,282
2008-11-12,10,7,4,3,0,-3,71,59,46,1029,1028,1027,16,16,16,16,5,24,0.00,2, ,74
2008-11-13,14,11,7,13,8,2,96,76,56,1027,1021,1015,16,10,2,21,8,35,13.46,7,Lluvia,145
2008-11-14,18,16,14,14,13,13,93,86,78,1015,1013,1011,16,7,1,23,5,29,2.54,8,Niebla-Lluvia,148
2008-11-15,19,17,14,17,15,13,96,89,81,1011,1003,996,16,8,1,27,10,42,18.80,8,Niebla-Lluvia,172
2008-11-16,16,10,4,14,2,-6,93,65,37,1013,1002,995,16,14,4,34,18,52,3.81,5,Lluvia,263
2008-11-17,8,6,2,-3,-5,-7,64,50,36,1017,1016,1014,16,16,16,24,10,40,0.00,1, ,258
2008-11-18,5,2,-2,-3,-8,-12,69,51,33,1020,1017,1015,16,16,16,26,13,40,0.00,6, ,357
2008-11-19,3,0,-3,-11,-12,-15,50,39,27,1021,1018,1014,16,16,16,27,12,45,0.00,1, ,314
2008-11-20,3,1,-1,-6,-8,-11,59,52,44,1014,1012,1009,16,16,16,23,9,27,T,5, ,274
2008-11-21,3,0,-4,-7,-11,-14,63,46,29,1023,1018,1014,16,16,16,29,11,48,0.00,4, ,297
2008-11-22,0,-2,-5,-12,-14,-16,55,43,31,1029,1027,1024,16,16,16,34,17,47,0.00,1, ,281
2008-11-23,2,-1,-4,-8,-11,-12,55,47,38,1031,1029,1028,16,16,16,24,10,35,0.00,0, ,263
2008-11-24,10,6,1,6,-1,-8,86,64,42,1029,1022,1012,16,14,8,26,12,39,4.06,4,Lluvia,179
2008-11-25,8,6,2,7,3,-4,86,70,54,1012,1007,1005,16,12,3,23,10,32,10.41,6,Lluvia,246
2008-11-26,7,5,2,-1,-2,-3,75,62,49,1016,1012,1008,16,16,16,23,11,35,0.00,6, ,241
2008-11-27,7,4,2,-3,-4,-6,64,54,43,1016,1015,1014,16,16,16,23,9,32,0.00,4, ,246
2008-11-28,9,7,4,2,-3,-7,73,52,31,1013,1009,1007,16,16,16,32,12,48,0.00,2, ,259
2008-11-29,8,5,2,-4,-5,-7,64,52,40,1015,1014,1012,16,16,16,19,9,26,0.00,3, ,272
2008-11-30,6,4,2,5,1,-7,93,69,44,1014,1008,996,16,8,3,40,17,52,18.29,7,Lluvia-Nieve,63
2008-12-1,13,9,6,11,5,-1,93,70,46,1010,999,994,16,12,1,27,14,47,2.79,6,Niebla-Lluvia,212
2008-12-2,7,4,2,-1,-4,-6,65,53,40,1022,1017,1010,16,16,16,24,11,35,0.00,1, ,256
2008-12-3,6,3,0,-3,-6,-8,61,50,38,1025,1024,1022,16,16,16,24,10,35,0.00,0, ,237
2008-12-4,10,7,4,4,0,-4,83,68,53,1021,1019,1017,16,16,13,27,12,47,0.76,5,Lluvia,238
2008-12-5,5,3,0,-4,-8,-11,65,52,38,1024,1023,1021,16,16,16,23,8,32,0.00,4, ,299
2008-12-6,2,0,-2,-1,-7,-12,89,64,38,1022,1016,1011,16,12,2,21,8,26,0.51,4,Nieve,274
2008-12-7,2,-2,-7,-1,-7,-18,89,62,35,1020,1009,1005,16,13,8,39,17,58,T,6, ,274
2008-12-8,-1,-4,-7,-11,-16,-18,49,40,31,1032,1028,1020,16,16,16,29,12,47,0.00,4, ,260
2008-12-9,14,7,-1,11,-1,-16,80,56,31,1032,1026,1020,16,16,16,27,12,47,0.00,7, ,173
2008-12-10,18,12,6,14,11,2,80,75,70,1019,1014,1010,16,13,1,27,13,48,6.86,8,Lluvia,229
2008-12-11,6,4,3,3,2,2,92,89,85,1018,1012,1002,16,6,2,37,19,47,59.69,8,Lluvia,46
2008-12-12,7,3,0,4,1,-7,100,76,52,1016,1001,994,16,11,3,35,14,53,23.62,7,Lluvia,286
2008-12-13,0,-1,-3,-7,-11,-13,63,51,39,1032,1026,1017,16,16,16,32,12,48,0.00,1, ,299
2008-12-14,9,4,-2,6,-4,-10,77,61,45,1035,1032,1030,16,16,16,26,10,39,0.00,2, ,208
2008-12-15,19,14,9,12,8,6,80,64,48,1029,1025,1022,16,16,10,26,11,45,0.25,7,Lluvia,232
2008-12-16,14,7,-1,12,-1,-4,92,71,49,1033,1031,1023,16,8,1,29,12,42,7.11,8,Lluvia-Nieve,16
2008-12-17,6,3,0,2,1,-2,100,85,70,1028,1021,1015,16,7,2,26,11,35,10.67,6,Lluvia,24
2008-12-18,6,4,2,-2,-3,-4,70,61,51,1028,1026,1023,16,16,16,16,6,23,0.00,0, ,261
2008-12-19,3,1,-2,-1,-2,-6,100,81,61,1025,1015,1008,16,7,0,34,16,42,23.62,6,Niebla-Lluvia-Nieve,54
2008-12-20,-1,-3,-6,-3,-7,-9,88,81,74,1020,1017,1012,16,9,2,27,14,35,1.02,8,Nieve,30
2008-12-21,3,-1,-4,1,-3,-13,96,66,36,1018,1006,999,16,7,1,35,15,53,14.73,7,Niebla-Lluvia-Nieve,19
2008-12-22,-3,-7,-11,-13,-16,-20,57,46,35,1030,1017,1004,16,16,16,37,22,60,0.00,0, ,273
2008-12-23,-1,-4,-8,-8,-12,-14,62,55,47,1038,1036,1031,16,16,16,26,9,37,0.00,3, ,243
2008-12-24,14,7,-1,11,1,-8,92,74,56,1032,1024,1008,16,9,3,29,11,48,11.68,8,Lluvia,215
2008-12-25,14,7,1,11,-2,-8,80,59,38,1033,1021,1007,16,14,2,34,16,50,3.30,2,Lluvia,273
2008-12-26,5,3,0,2,-4,-8,73,62,51,1036,1034,1031,16,16,16,23,8,29,0.51,4, ,70
2008-12-27,9,7,5,7,5,1,93,82,70,1031,1026,1020,16,9,2,23,8,29,T,8, ,234
2008-12-28,18,13,8,12,8,-3,96,63,29,1020,1015,1008,16,12,1,34,15,52,0.00,6, ,245
2008-12-29,8,6,3,-2,-6,-7,54,46,37,1017,1013,1005,16,16,16,24,12,37,0.00,1, ,271
2008-12-30,6,3,1,-6,-10,-13,45,35,25,1014,1010,1004,16,16,16,37,15,63,0.00,1, ,287
2008-12-31,2,-3,-8,-2,-8,-17,81,61,41,1015,1003,997,16,9,1,42,21,69,1.02,6,Nieve,344