EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
1/1/2005,25,22,19,19,17,13,84,72,48,1027,1026,1025,16,16,16,27,19,35,0,5,,79<br />
1/2/2005,24,21,18,19,17,14,90,73,62,1028,1026,1025,16,16,13,26,14,37,0.76,5,Rain,60<br />
1/3/2005,24,21,19,19,17,15,87,73,56,1027,1026,1024,16,16,16,29,14,34,0,4,Rain,57<br />
1/4/2005,26,23,20,20,18,17,93,78,64,1026,1024,1023,16,16,16,29,13,37,0,4,Rain,72<br />
1/5/2005,26,23,21,22,19,18,91,80,64,1023,1021,1020,16,16,16,26,18,34,0,5,,96<br />
1/6/2005,26,24,22,21,21,20,93,84,72,1022,1020,1018,16,16,16,24,16,32,0,4,,123<br />
1/7/2005,26,24,22,22,20,18,100,82,66,1024,1022,1020,16,16,16,23,13,32,0,2,,111<br />
1/8/2005,26,23,21,21,18,15,93,74,52,1027,1025,1023,16,16,16,23,14,,0,4,,91<br />
1/9/2005,26,22,19,19,17,15,87,71,52,1026,1025,1024,16,16,16,26,10,,0,5,Rain,58<br />
1/10/2005,26,22,19,18,17,14,81,70,50,1025,1023,1022,16,16,16,23,11,32,0,4,,46<br />
1/11/2005,26,22,19,19,17,15,84,72,60,1024,1022,1020,16,16,16,26,16,37,0,4,,94<br />
1/12/2005,26,23,21,22,19,17,91,80,60,1022,1021,1020,16,16,16,29,18,42,0,5,,102<br />
1/13/2005,27,26,24,23,23,22,94,88,74,1021,1019,1017,16,16,11,34,24,42,0,6,Rain,121<br />
1/14/2005,26,22,19,24,22,19,100,96,88,1021,1019,1017,16,14,1,34,19,47,28.45,7,Fog-Rain,126<br />
1/15/2005,22,20,18,22,20,18,100,98,91,1021,1019,1017,16,10,4,21,11,32,3.81,8,Rain,324<br />
1/16/2005,21,17,12,21,16,9,100,90,78,1023,1019,1016,16,14,8,24,14,40,0,7,,325<br />
1/17/2005,19,15,11,11,8,3,93,69,46,1027,1025,1023,16,16,16,23,18,40,0,1,,339<br />
1/18/2005,21,16,11,12,11,9,92,76,51,1030,1028,1026,16,16,16,24,18,35,0,3,,352<br />
1/19/2005,21,16,12,12,11,9,96,74,54,1028,1026,1024,16,16,16,21,11,34,0,5,,352<br />
1/20/2005,19,14,10,13,10,7,93,74,50,1025,1022,1019,16,16,16,19,11,26,0,1,,298<br />
1/21/2005,24,18,13,17,15,13,100,83,51,1020,1019,1017,16,16,16,16,11,29,0,3,,252<br />
1/22/2005,23,18,13,18,16,13,100,86,64,1021,1019,1017,16,14,3,16,5,,0,2,,232<br />
1/23/2005,24,17,9,19,14,3,100,77,49,1022,1017,1014,16,16,16,23,14,37,0.51,4,Rain,282<br />
1/24/2005,19,12,6,10,6,2,86,68,38,1026,1023,1022,16,16,16,21,14,29,0,1,,340<br />
1/25/2005,20,15,10,9,6,-2,92,60,23,1023,1021,1019,16,16,16,16,8,,0,0,,326<br />
1/26/2005,23,17,11,14,9,-2,100,71,20,1021,1018,1017,16,16,16,16,8,,0,0,,274<br />
1/27/2005,26,19,13,18,16,13,100,85,56,1021,1019,1017,16,16,16,13,8,,0,3,,229<br />
1/28/2005,23,20,17,20,18,16,100,93,73,1023,1022,1020,16,13,3,29,8,42,15.24,7,Rain,62<br />
1/29/2005,23,20,18,17,15,13,87,74,59,1023,1022,1019,16,16,16,32,19,42,0,3,,88<br />
1/30/2005,25,21,17,19,18,16,97,84,62,1019,1017,1015,16,16,16,14,6,,0,4,Rain,182<br />
1/31/2005,23,19,15,18,15,11,100,82,47,1021,1019,1016,16,16,16,19,8,26,0,1,,352<br />
2/1/2005,23,18,14,16,14,13,100,77,55,1022,1020,1018,16,16,14,21,10,,0,2,,31<br />
2/2/2005,24,20,16,19,17,16,100,86,62,1022,1021,1019,16,16,13,26,8,,0.76,4,Rain,57<br />
2/3/2005,23,20,18,19,18,18,100,91,76,1022,1020,1018,16,16,11,16,8,,0.25,5,Rain,128<br />
2/4/2005,19,16,12,19,16,11,100,93,75,1020,1017,1016,16,12,2,19,10,,0.25,5,Rain,321<br />
2/5/2005,22,16,11,14,12,9,96,76,53,1022,1020,1019,16,16,16,23,16,35,0,4,,355<br />
2/6/2005,23,19,15,16,14,13,96,72,53,1024,1022,1021,16,16,16,29,14,42,0,6,,34<br />
2/7/2005,24,21,19,15,13,12,73,61,50,1022,1020,1019,16,16,16,21,14,,0,6,,47<br />
2/8/2005,24,20,17,16,15,13,90,72,50,1021,1019,1018,16,16,16,19,6,27,0,5,,31<br />
2/9/2005,24,20,17,17,16,15,93,80,60,1019,1017,1016,16,16,16,21,6,,0,4,,65<br />
2/10/2005,26,21,13,20,16,6,100,78,57,1019,1016,1014,16,16,16,29,10,40,0,3,,272<br />
2/11/2005,17,13,9,7,3,-1,80,54,32,1024,1021,1019,16,16,16,24,18,35,0,0,,322<br />
2/12/2005,22,14,8,13,7,2,90,64,47,1024,1022,1021,16,16,16,19,11,,0,1,,321<br />
2/13/2005,22,17,11,16,12,6,97,74,52,1023,1022,1021,16,16,16,26,11,52,0,2,,74<br />
2/14/2005,24,21,17,18,16,16,90,76,60,1023,1022,1021,16,16,16,26,11,35,0,4,,127<br />
2/15/2005,24,20,17,18,17,16,100,80,58,1023,1021,1020,16,16,16,21,5,29,0,1,,108<br />
2/16/2005,24,21,17,18,17,16,100,80,62,1020,1018,1016,16,16,16,16,6,,0,2,,131<br />
2/17/2005,27,22,17,18,17,15,100,80,47,1019,1017,1015,16,16,16,16,6,29,0,1,,245<br />
2/18/2005,26,21,17,19,17,14,100,85,58,1022,1020,1017,16,15,5,21,11,,0,3,,352<br />
2/19/2005,23,19,16,16,15,14,93,77,62,1026,1024,1022,16,16,16,23,13,34,0,2,,35<br />
2/20/2005,23,20,18,16,16,14,87,74,59,1027,1025,1023,16,16,16,24,14,29,0,3,,93<br />
2/21/2005,25,21,18,18,17,16,90,77,60,1025,1023,1021,16,16,16,23,11,32,0,2,,127<br />
2/22/2005,26,22,18,19,18,17,100,83,62,1023,1021,1020,16,16,16,19,5,26,0,4,,122<br />
2/23/2005,25,21,18,20,19,18,100,84,66,1022,1019,1017,16,16,11,21,6,32,0,4,,121<br />
2/24/2005,26,23,21,23,22,20,100,91,76,1018,1016,1013,16,15,5,23,11,35,11.18,5,Rain,153<br />
2/25/2005,28,24,20,23,21,18,100,89,54,1015,1013,1011,16,16,16,26,13,40,0,7,Rain,216<br />
2/26/2005,26,22,19,21,20,18,100,91,64,1016,1015,1014,16,15,10,16,8,,2.54,6,Rain,40<br />
2/27/2005,28,24,22,24,23,21,100,92,74,1014,1011,1008,16,16,16,35,18,50,0,6,,165<br />
2/28/2005,27,24,20,24,21,14,100,89,54,1014,1010,1008,16,15,11,24,14,34,0.76,7,Rain,239<br />
3/1/2005,23,19,16,14,9,4,81,58,30,1018,1016,1013,16,16,16,23,13,32,0,4,,304<br />
3/2/2005,21,17,14,12,2,-6,75,41,20,1022,1019,1017,16,16,16,19,11,34,0,3,,330<br />
3/3/2005,19,17,14,15,7,-1,96,56,33,1020,1017,1015,16,15,10,16,6,,16.51,7,Rain,31<br />
3/4/2005,21,18,15,15,14,14,96,85,68,1020,1016,1013,16,14,5,21,11,27,11.43,6,Rain,9<br />
3/5/2005,24,19,14,14,10,1,96,62,22,1022,1020,1017,16,16,16,19,8,,0,1,,304<br />
3/6/2005,24,18,13,13,11,8,89,62,38,1022,1021,1019,16,16,16,14,10,,0,3,,344<br />
3/7/2005,26,21,16,16,14,8,90,67,37,1021,1017,1013,16,16,16,23,8,34,0,5,,183<br />
3/8/2005,23,20,17,21,18,12,90,81,72,1014,1012,1011,16,16,11,32,16,48,0.51,6,Rain,236<br />
3/9/2005,17,16,14,16,13,9,100,90,64,1014,1011,1009,16,8,2,21,13,34,23.88,8,Rain,350<br />
3/10/2005,21,17,12,16,9,3,100,73,40,1016,1013,1010,16,14,1,23,14,39,0,6,Fog-Rain,323<br />
3/11/2005,24,18,12,14,11,8,93,66,43,1018,1016,1014,16,16,16,27,8,37,0,3,,243<br />
3/12/2005,24,20,16,15,11,4,90,62,31,1020,1017,1015,16,16,16,21,11,32,0,2,,262<br />
3/13/2005,27,20,13,18,13,10,90,67,41,1019,1016,1014,16,16,16,24,6,34,0,3,,197<br />
3/14/2005,28,23,18,21,19,17,97,81,56,1016,1015,1013,16,16,16,24,8,39,0,5,,187<br />
3/15/2005,28,23,19,22,21,17,100,82,56,1016,1015,1014,16,13,6,19,6,,0,5,,113<br />
3/16/2005,29,26,23,23,22,21,97,82,63,1015,1012,1010,16,16,16,34,18,42,0,5,,156<br />
3/17/2005,30,26,21,23,21,20,100,87,55,1011,1010,1008,16,11,2,35,14,48,41.4,7,Rain-Thunderstorm,221<br />
3/18/2005,24,21,17,21,16,12,100,79,54,1017,1013,1010,16,16,16,23,11,29,2.29,5,Rain,311<br />
3/19/2005,23,18,13,13,9,4,97,60,36,1019,1018,1016,16,16,16,16,8,,0,0,,331<br />
3/20/2005,24,19,14,16,14,9,93,71,57,1020,1018,1016,16,16,14,23,8,32,0,1,,78<br />
3/21/2005,27,22,18,22,20,16,96,83,74,1018,1015,1013,16,16,16,27,14,39,0,6,,130<br />
3/22/2005,28,26,23,24,24,23,100,91,76,1016,1015,1013,16,14,5,27,18,35,0,6,,137<br />
3/23/2005,31,27,23,24,22,18,100,80,59,1017,1015,1013,16,14,3,26,18,60,3.05,6,Rain-Thunderstorm,188<br />
3/24/2005,27,24,22,23,21,17,97,81,66,1019,1016,1012,16,16,11,21,14,,0,4,,97<br />
3/25/2005,31,28,24,25,23,22,94,79,63,1017,1015,1012,16,16,11,27,13,39,0,6,,178<br />
3/26/2005,31,27,23,24,24,23,100,85,63,1015,1014,1013,16,16,16,23,10,,0,6,,134<br />
3/27/2005,31,28,25,24,24,22,96,83,59,1014,1013,1011,16,16,16,32,19,47,0,6,,155<br />
3/28/2005,29,24,20,24,21,16,100,76,54,1014,1011,1010,16,16,16,40,21,53,0,7,Rain,236<br />
3/29/2005,28,23,18,19,15,11,87,68,38,1017,1015,1013,16,16,16,16,11,,0,2,,272<br />
3/30/2005,28,22,16,22,18,14,90,79,62,1018,1016,1015,16,16,16,19,8,35,0,2,,113<br />
3/31/2005,29,26,23,22,22,20,91,79,65,1018,1017,1015,16,16,16,23,14,27,0,5,,130<br />
4/1/2005,28,24,22,22,21,19,90,77,65,1016,1015,1013,16,16,16,27,14,39,0,2,,131<br />
4/2/2005,28,22,16,24,19,11,100,86,67,1017,1012,1010,16,15,6,32,18,66,8.38,5,Rain,238<br />
4/3/2005,24,19,14,12,7,3,87,52,32,1022,1020,1017,16,16,16,23,11,32,0,0,,330<br />
4/4/2005,26,19,14,14,12,7,81,62,44,1023,1021,1019,16,16,16,16,8,,0,0,,53<br />
4/5/2005,27,22,17,18,17,14,87,71,60,1023,1021,1019,16,16,16,29,13,35,0,3,,89<br />
4/6/2005,27,24,22,21,18,17,85,72,64,1022,1020,1019,16,16,16,34,24,40,0,3,,102<br />
4/7/2005,27,24,23,24,21,19,94,81,72,1020,1017,1013,16,16,11,32,23,45,0,5,,136<br />
4/8/2005,28,22,19,23,20,18,100,89,69,1013,1011,1008,16,11,1,24,13,40,73.41,6,Fog-Rain-Thunderstorm,239<br />
4/9/2005,28,23,18,19,18,16,97,76,49,1014,1012,1010,16,16,16,19,11,27,0,2,,278<br />
4/10/2005,29,24,19,19,18,16,93,74,46,1016,1014,1012,16,16,16,24,6,27,0,1,,40<br />
4/11/2005,26,22,19,18,17,16,81,69,56,1016,1015,1013,16,16,16,24,14,29,0,3,,75<br />
4/12/2005,27,24,21,21,18,17,84,72,62,1014,1013,1012,16,16,16,23,13,32,0,3,,134<br />
4/13/2005,31,27,21,24,21,15,93,75,60,1011,1010,1009,16,16,16,35,16,47,0,5,,224<br />
4/14/2005,28,23,19,17,14,11,78,60,42,1013,1011,1009,16,16,16,24,14,32,0,3,,270<br />
4/15/2005,26,21,17,18,16,13,94,75,48,1019,1014,1011,16,16,16,27,14,37,0,3,,337<br />
4/16/2005,26,21,17,16,15,13,96,73,50,1023,1020,1018,16,16,16,26,16,35,0,3,,4<br />
4/17/2005,26,19,14,18,16,13,93,78,58,1023,1022,1020,16,16,16,21,14,37,0,3,Rain,354<br />
4/18/2005,27,22,17,18,17,15,90,72,58,1023,1021,1020,16,16,16,26,13,32,0,4,,38<br />
4/19/2005,26,22,19,17,16,14,73,64,56,1022,1020,1019,16,16,16,27,16,39,0,4,,66<br />
4/20/2005,26,23,21,17,16,14,71,64,56,1020,1019,1017,16,16,16,27,13,27,0,5,,82<br />
4/21/2005,27,22,18,19,17,15,84,71,58,1017,1015,1014,16,16,16,29,8,37,0,1,,58<br />
4/22/2005,28,24,19,19,18,17,93,74,54,1015,1014,1012,16,16,16,24,10,32,0,1,,73<br />
4/23/2005,31,24,18,19,17,14,87,65,42,1013,1011,1009,16,16,16,32,14,39,0,2,,239<br />
4/24/2005,26,21,17,19,14,10,90,65,39,1014,1011,1009,16,16,16,29,14,40,0.25,2,Rain,302<br />
4/25/2005,24,19,14,17,12,8,81,61,41,1017,1015,1014,16,16,16,23,13,29,0,1,,60<br />
4/26/2005,30,25,19,23,21,17,88,77,65,1015,1014,1012,16,16,11,34,17,47,0,4,,141<br />
4/27/2005,32,28,23,24,22,18,94,70,46,1017,1015,1013,16,13,6,24,11,34,1.02,6,Rain,200<br />
4/28/2005,29,26,22,19,17,16,79,62,44,1019,1018,1017,16,16,11,35,17,39,0,3,,52<br />
4/29/2005,27,24,21,18,16,15,78,64,49,1019,1018,1017,16,16,16,27,16,37,0,1,,103<br />
4/30/2005,29,26,23,21,19,17,76,69,60,1018,1017,1015,16,16,16,29,18,40,0,3,,128<br />
5/1/2005,28,26,24,22,21,19,87,76,65,1019,1015,1013,16,16,16,35,15,47,0,7,,153<br />
5/2/2005,33,28,23,23,22,18,94,68,41,1016,1014,1012,16,14,8,26,9,35,T,6,Rain,202<br />
5/3/2005,30,26,21,24,22,19,94,80,65,1019,1016,1007,16,13,0,26,9,50,73.15,6,Fog-Rain-Thunderstorm,60<br />
5/4/2005,30,26,21,24,22,20,100,83,65,1020,1018,1016,16,15,5,29,14,39,20.57,6,Rain-Thunderstorm,95<br />
5/5/2005,28,24,21,23,21,18,93,84,74,1019,1017,1016,16,15,5,40,12,53,6.86,6,Rain-Thunderstorm,157<br />
5/6/2005,29,25,21,22,20,17,97,76,55,1019,1016,1015,16,16,16,26,12,32,0,5,,273<br />
5/7/2005,28,23,18,19,17,15,93,72,51,1020,1019,1018,16,16,16,29,17,35,0,4,,56<br />
5/8/2005,27,24,20,15,14,12,70,56,42,1020,1019,1017,16,16,16,26,15,34,0,4,,85<br />
5/9/2005,28,23,19,16,14,13,68,57,45,1019,1018,1016,16,16,16,26,14,34,0,1,,105<br />
5/10/2005,28,24,20,17,16,15,73,64,54,1018,1017,1016,16,16,16,26,14,34,0,2,,112<br />
5/11/2005,28,24,20,17,16,14,78,62,45,1018,1016,1015,16,16,16,27,17,39,0,2,,96<br />
5/12/2005,29,26,22,19,18,17,74,65,55,1019,1018,1016,16,16,11,32,18,42,0,3,,85<br />
5/13/2005,28,26,23,19,18,16,79,65,51,1019,1017,1016,16,16,16,40,23,48,0,4,,78<br />
5/14/2005,29,26,22,21,19,17,79,69,58,1017,1015,1014,16,16,16,29,20,37,0,3,,93<br />
5/15/2005,29,26,22,21,20,18,87,75,62,1014,1013,1012,16,16,16,26,15,34,0,3,,108<br />
5/16/2005,30,27,23,22,21,19,87,71,55,1013,1012,1011,16,16,16,29,15,35,0,3,,94<br />
5/17/2005,29,27,24,23,22,22,87,76,65,1013,1012,1011,16,16,16,32,19,40,0,5,,72<br />
5/18/2005,31,28,24,23,23,22,94,80,65,1013,1012,1011,16,16,16,34,19,42,0,6,,52<br />
5/19/2005,29,26,23,23,21,19,100,79,58,1014,1013,1012,16,16,10,35,17,42,8.13,5,Rain,56<br />
5/20/2005,29,26,23,23,22,21,100,81,61,1013,1012,1010,16,16,16,27,13,34,3.05,7,Rain,97<br />
5/21/2005,32,28,23,23,22,20,93,74,55,1011,1010,1009,16,16,16,27,9,34,0.25,4,Rain-Thunderstorm,218<br />
5/22/2005,32,27,22,25,23,21,100,86,53,1012,1011,1010,16,16,11,21,10,,16.76,4,Rain,257<br />
5/23/2005,32,28,23,25,22,18,100,72,44,1012,1010,1009,16,13,3,27,10,35,0,6,,235<br />
5/24/2005,33,28,23,23,22,21,93,71,49,1010,1009,1006,16,16,16,27,15,35,0,3,,265<br />
5/25/2005,34,29,23,24,23,20,100,78,56,1011,1008,1007,16,15,8,29,15,35,0,2,,258<br />
5/26/2005,32,27,22,26,23,21,100,83,65,1014,1012,1010,16,14,1,48,8,53,27.43,5,Fog-Rain-Thunderstorm,105<br />
5/27/2005,32,27,23,26,23,20,100,77,53,1016,1015,1013,16,16,13,27,10,37,0,2,,173<br />
5/28/2005,32,28,23,27,24,21,94,79,64,1017,1015,1014,16,15,1,42,7,60,14.48,4,Rain-Thunderstorm,154<br />
5/29/2005,32,28,24,27,24,22,100,82,63,1016,1015,1013,16,16,10,29,8,35,6.35,3,Rain-Thunderstorm,166<br />
5/30/2005,32,29,26,27,26,25,100,84,68,1015,1014,1012,16,16,16,27,9,34,0.25,5,Rain,145<br />
5/31/2005,29,27,24,27,25,22,94,87,80,1016,1014,1012,16,14,1,27,14,35,12.45,5,Rain-Thunderstorm,110<br />
6/1/2005,32,28,24,27,24,22,100,84,68,1016,1014,1012,16,15,3,47,12,64,5.08,7,Rain-Thunderstorm,82<br />
6/2/2005,31,27,23,27,24,21,100,82,63,1016,1015,1014,16,13,1,37,12,48,20.07,8,Fog-Rain-Thunderstorm,80<br />
6/3/2005,31,28,24,27,25,23,94,85,75,1015,1014,1013,16,15,11,34,15,42,1.02,8,Rain,105<br />
6/4/2005,28,25,22,26,23,22,100,90,79,1016,1015,1014,16,15,5,27,13,35,15.24,7,Rain-Thunderstorm,85<br />
6/5/2005,30,27,23,26,23,22,100,85,70,1017,1016,1014,16,12,1,32,10,37,42.67,7,Rain-Thunderstorm,87<br />
6/6/2005,31,27,23,27,25,23,100,88,75,1016,1015,1014,16,15,8,34,7,40,7.62,6,Rain-Thunderstorm,115<br />
6/7/2005,31,28,25,26,24,22,100,87,74,1015,1014,1012,16,16,16,24,7,27,T,6,Thunderstorm,89<br />
6/8/2005,32,29,26,26,25,24,97,83,68,1014,1012,1012,16,16,16,29,14,35,T,7,Rain,91<br />
6/9/2005,30,28,25,26,24,23,94,84,74,1014,1013,1012,16,14,1,53,24,64,22.1,8,Rain,97<br />
6/10/2005,27,26,24,25,24,23,94,90,85,1013,1011,1010,16,11,3,48,30,71,46.99,8,Rain,106<br />
6/11/2005,31,28,25,26,25,24,94,86,77,1014,1012,1010,16,16,16,35,19,40,4.83,7,Rain,130<br />
6/12/2005,31,28,24,25,24,23,97,81,65,1015,1014,1013,16,15,4,32,19,35,29.72,6,Rain,109<br />
6/13/2005,31,28,25,23,23,22,88,74,59,1014,1013,1011,16,16,6,29,16,35,2.79,3,Rain,80<br />
6/14/2005,32,28,24,24,23,22,94,77,59,1014,1013,1012,16,16,16,27,15,32,T,4,Rain,91<br />
6/15/2005,32,29,26,24,23,23,85,74,63,1014,1013,1011,16,16,16,26,11,32,0,3,,109<br />
6/16/2005,34,28,22,25,23,21,100,73,46,1013,1012,1010,16,15,3,32,9,39,16.76,4,Rain-Thunderstorm,204<br />
6/17/2005,32,28,23,24,23,22,94,79,63,1012,1011,1010,16,14,1,27,7,34,21.34,4,Fog-Rain-Thunderstorm,203<br />
6/18/2005,32,29,26,26,24,22,97,83,68,1012,1011,1010,16,16,10,26,8,34,3.05,3,Rain-Thunderstorm,202<br />
6/19/2005,31,27,23,25,23,17,97,80,63,1015,1013,1012,16,15,2,37,11,48,16,5,Rain-Thunderstorm,217<br />
6/20/2005,28,25,22,26,23,21,100,94,87,1020,1016,1013,16,10,1,35,7,47,116.84,8,Rain-Thunderstorm,309<br />
6/21/2005,29,26,22,25,23,22,100,85,70,1020,1019,1016,16,16,13,23,8,27,7.37,8,Rain,90<br />
6/22/2005,31,27,23,26,23,21,97,81,65,1019,1017,1016,16,16,11,26,9,35,3.81,7,Rain,46<br />
6/23/2005,31,27,22,23,22,21,100,83,65,1017,1015,1014,16,15,2,37,10,52,9.14,7,Rain-Thunderstorm,52<br />
6/24/2005,31,27,23,24,23,21,100,79,57,1014,1013,1011,16,16,8,27,10,42,9.91,4,Rain,57<br />
6/25/2005,32,28,23,24,23,22,94,77,59,1014,1012,1011,16,16,16,27,11,35,0,2,,155<br />
6/26/2005,31,28,26,25,24,23,91,80,68,1017,1015,1014,16,16,16,24,11,32,T,5,Rain,135<br />
6/27/2005,32,28,23,26,24,22,97,78,59,1019,1018,1016,16,14,3,27,12,32,14.48,7,Rain-Thunderstorm,96<br />
6/28/2005,31,28,24,25,24,23,94,81,68,1018,1016,1015,16,16,11,39,14,45,1.78,6,Rain,108<br />
6/29/2005,31,28,25,25,24,22,94,82,69,1019,1017,1015,16,16,16,32,14,45,T,6,Rain,114<br />
6/30/2005,32,28,25,26,24,23,97,80,63,1018,1016,1015,16,14,3,26,7,32,28.45,6,Rain-Thunderstorm,125<br />
7/1/2005,33,29,26,25,24,23,97,78,59,1016,1014,1013,16,16,8,23,9,29,6.6,6,Rain,216<br />
