EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
7/2/2005,33,29,25,26,24,23,97,77,56,1016,1014,1013,16,16,16,29,9,42,1.52,4,Rain,195<br />
7/3/2005,33,29,26,25,24,23,91,76,60,1019,1017,1014,16,16,16,27,11,39,0,3,,152<br />
7/4/2005,33,30,27,26,24,23,91,75,59,1021,1020,1018,16,16,16,24,13,29,T,3,,117<br />
7/5/2005,33,30,27,24,23,22,85,71,56,1020,1019,1017,16,16,16,24,16,29,0,3,,99<br />
7/6/2005,33,30,27,24,23,22,85,71,56,1018,1016,1016,16,16,16,24,15,27,0,2,,96<br />
7/7/2005,33,31,27,26,24,23,88,74,60,1016,1015,1014,16,16,16,32,19,45,1.52,4,,90<br />
7/8/2005,33,28,23,26,24,22,93,82,70,1015,1013,1011,16,14,1,66,30,82,22.1,7,Rain-Thunderstorm,91<br />
7/9/2005,31,27,23,26,25,23,97,86,74,1014,1012,1010,16,13,1,64,31,79,36.32,8,Fog-Rain-Thunderstorm,127<br />
7/10/2005,29,28,26,26,26,24,94,87,79,1017,1015,1013,16,15,10,34,19,48,2.29,7,Rain,132<br />
7/11/2005,32,29,26,25,24,22,91,74,56,1019,1017,1015,16,16,16,23,13,26,0,4,,109<br />
7/12/2005,33,30,27,25,24,24,91,78,64,1020,1018,1016,16,16,16,24,14,27,0,4,,102<br />
7/13/2005,31,28,25,26,24,23,91,80,68,1019,1017,1016,16,16,10,23,7,27,19.05,5,Rain-Thunderstorm,96<br />
7/14/2005,32,29,26,25,24,23,91,75,59,1017,1016,1014,16,16,16,24,10,32,0.51,5,,115<br />
7/15/2005,33,28,24,25,24,22,91,75,59,1019,1017,1015,16,15,2,37,16,45,18.8,5,Rain-Thunderstorm,106<br />
7/16/2005,33,29,26,26,24,22,85,75,64,1020,1019,1017,16,16,16,47,17,52,0,6,,87<br />
7/17/2005,33,31,28,25,24,23,85,74,63,1020,1018,1017,16,16,16,32,22,37,T,6,Rain,83<br />
7/18/2005,32,29,26,26,25,24,94,81,68,1019,1017,1016,16,16,16,37,19,42,4.83,6,,90<br />
7/19/2005,32,29,27,26,24,23,94,79,64,1019,1017,1016,16,16,16,29,17,35,1.02,4,,94<br />
7/20/2005,33,29,24,26,24,23,91,75,59,1019,1017,1016,16,15,6,34,15,40,7.87,4,Rain-Thunderstorm,89<br />
7/21/2005,33,31,27,27,25,23,94,77,60,1019,1017,1016,16,16,16,27,14,37,0,6,,73<br />
7/22/2005,34,31,28,26,24,23,88,72,56,1018,1017,1016,16,16,16,23,10,32,0,5,,228<br />
7/23/2005,35,31,27,26,24,21,88,66,43,1019,1017,1016,16,16,16,26,10,35,0,4,,241<br />
7/24/2005,34,31,27,26,24,21,85,67,49,1017,1016,1014,16,16,16,23,7,32,0,5,,268<br />
7/25/2005,35,31,27,25,23,22,85,67,49,1016,1015,1014,16,16,16,32,7,45,T,4,Rain-Thunderstorm,303<br />
7/26/2005,34,30,26,26,24,22,88,70,52,1016,1015,1014,16,16,16,27,8,32,T,4,Rain-Thunderstorm,21<br />
7/27/2005,34,31,26,25,24,22,85,69,52,1016,1015,1014,16,16,16,24,9,32,0,4,Thunderstorm,224<br />
7/28/2005,35,30,25,26,24,22,91,74,56,1018,1016,1014,16,15,11,27,9,35,0.51,3,Rain-Thunderstorm,183<br />
7/29/2005,34,31,27,25,24,23,85,72,59,1019,1018,1017,16,16,16,24,10,32,0,4,,101<br />
7/30/2005,33,29,24,25,24,22,91,74,56,1019,1017,1016,16,15,2,40,13,50,4.06,5,Rain-Thunderstorm,71<br />
7/31/2005,33,30,26,26,24,23,85,71,56,1018,1017,1016,16,16,16,23,13,,0.51,5,Thunderstorm,88<br />
8/1/2005,34,31,28,25,23,21,85,67,49,1018,1016,1015,16,16,16,26,13,29,T,3,,97<br />
8/2/2005,34,31,27,25,23,21,85,66,46,1016,1015,1014,16,16,11,29,7,37,T,3,Rain-Thunderstorm,100<br />
8/3/2005,34,29,24,25,24,22,91,70,49,1015,1014,1013,16,15,5,27,5,35,12.19,3,Rain-Thunderstorm,274<br />
8/4/2005,35,31,27,26,24,23,91,76,60,1018,1016,1014,16,16,16,24,6,40,1.52,4,Rain-Thunderstorm,207<br />
8/5/2005,32,28,24,26,24,22,94,81,68,1019,1017,1016,16,15,11,23,5,26,13.97,5,Rain-Thunderstorm,35<br />
8/6/2005,34,28,23,26,23,21,94,75,56,1018,1017,1015,16,15,3,39,7,50,30.73,5,Rain-Thunderstorm,126<br />
8/7/2005,34,29,24,24,23,20,100,74,47,1019,1017,1015,16,16,16,34,7,45,2.79,5,Rain-Thunderstorm,279<br />
8/8/2005,33,29,24,24,23,21,100,75,49,1018,1016,1015,16,16,16,19,7,26,0,6,,108<br />
8/9/2005,33,30,27,24,24,23,85,72,59,1018,1017,1016,16,16,16,23,6,29,0,4,Thunderstorm,138<br />
8/10/2005,34,29,25,26,24,23,91,76,60,1018,1017,1016,16,15,1,26,9,32,T,5,Rain-Thunderstorm,112<br />
8/11/2005,33,30,27,26,24,23,91,74,56,1018,1017,1016,16,16,16,27,10,32,T,4,Rain,113<br />
8/12/2005,34,31,27,26,24,23,88,74,59,1018,1017,1016,16,16,10,26,12,32,0.76,4,Rain-Thunderstorm,111<br />
8/13/2005,33,29,25,26,24,21,88,72,56,1018,1016,1015,16,16,16,34,7,52,14.22,5,Rain-Thunderstorm,70<br />
8/14/2005,33,29,25,26,24,23,91,76,60,1019,1017,1015,16,16,16,27,10,39,0,3,,84<br />
8/15/2005,34,29,26,26,24,23,90,73,57,1019,1018,1016,16,16,16,24,10,29,0.25,3,,67<br />
8/16/2005,34,31,28,26,24,23,88,74,60,1019,1017,1016,16,16,16,26,16,34,T,4,,90<br />
8/17/2005,34,31,27,26,24,23,88,72,56,1017,1015,1014,16,16,16,24,12,32,0,3,,101<br />
8/18/2005,34,31,27,25,24,23,80,68,56,1017,1016,1014,16,16,16,27,13,34,0,3,,93<br />
8/19/2005,34,31,28,25,24,23,80,68,56,1019,1017,1016,16,16,16,34,14,40,0.51,3,,85<br />
8/20/2005,34,31,27,26,24,23,88,74,59,1019,1017,1016,16,16,16,27,12,32,0,3,,88<br />
8/21/2005,33,31,27,26,25,23,94,77,60,1017,1015,1014,16,16,16,26,11,29,1.52,4,Thunderstorm,80<br />
8/22/2005,34,30,25,25,24,22,85,73,60,1015,1013,1011,16,16,16,27,11,34,1.52,4,Thunderstorm,92<br />
8/23/2005,33,29,25,27,25,24,91,78,64,1014,1012,1011,16,16,11,29,13,35,1.52,5,Rain,68<br />
8/24/2005,33,30,27,26,24,23,91,75,59,1013,1012,1011,16,16,11,29,10,35,1.27,5,Rain,24<br />
8/25/2005,27,26,24,26,25,24,100,93,85,1011,1003,988,16,9,1,97,32,126,106.17,8,Rain-Thunderstorm,256<br />
8/26/2005,29,27,24,26,24,22,97,84,70,1010,1008,1004,16,15,2,60,27,60,19.05,8,Rain,142<br />
8/27/2005,32,28,24,27,26,23,94,82,70,1010,1009,1007,16,15,5,47,21,56,14.99,7,Rain,125<br />
8/28/2005,33,30,27,27,26,25,94,81,68,1012,1010,1008,16,16,5,29,16,39,4.57,6,Rain,136<br />
8/29/2005,33,31,27,26,26,24,94,79,64,1014,1012,1011,16,16,16,26,13,37,T,3,,147<br />
8/30/2005,34,31,27,26,25,23,94,77,60,1015,1013,1012,16,16,16,24,10,35,T,4,Thunderstorm,178<br />
8/31/2005,33,29,26,27,24,22,94,79,64,1015,1013,1012,16,16,11,27,6,37,6.1,4,Rain-Thunderstorm,156<br />
9/1/2005,34,29,25,26,24,22,91,74,56,1016,1014,1013,16,16,16,27,5,40,0.25,5,Rain-Thunderstorm,352<br />
9/2/2005,33,29,24,26,24,22,97,78,59,1016,1014,1012,16,15,5,32,8,45,10.67,4,Rain-Thunderstorm,309<br />
9/3/2005,33,28,24,26,24,23,94,81,68,1015,1014,1012,16,15,3,32,8,34,14.48,5,Rain-Thunderstorm,335<br />
9/4/2005,31,28,26,25,24,23,97,81,65,1014,1013,1011,16,16,10,24,11,32,T,5,Rain,27<br />
9/5/2005,29,27,25,25,23,22,94,82,70,1014,1013,1012,16,16,11,29,12,37,1.78,7,Rain,14<br />
9/6/2005,31,28,24,24,23,22,91,75,59,1014,1012,1011,16,16,13,23,10,26,T,6,,312<br />
9/7/2005,33,29,25,25,24,22,97,77,56,1013,1012,1010,16,16,16,29,13,35,0,3,,267<br />
9/8/2005,33,30,26,26,24,23,94,75,56,1012,1011,1009,16,16,16,24,15,34,0,4,,259<br />
9/9/2005,34,30,26,26,23,21,88,69,49,1013,1012,1010,16,16,16,23,12,27,0,3,,281<br />
9/10/2005,33,28,23,25,24,22,100,82,63,1017,1014,1013,16,14,2,35,11,48,22.35,4,Rain-Thunderstorm,55<br />
9/11/2005,33,28,23,26,23,22,94,79,64,1019,1017,1015,16,15,3,37,7,47,54.1,5,Rain-Thunderstorm,93<br />
9/12/2005,33,29,24,25,23,22,100,76,52,1018,1017,1015,16,16,11,21,8,26,T,3,,106<br />
9/13/2005,32,29,26,24,22,19,85,66,47,1017,1015,1014,16,16,16,21,11,27,0,2,,275<br />
9/14/2005,33,29,26,25,23,21,85,69,52,1017,1016,1014,16,16,16,23,9,27,T,2,,262<br />
9/15/2005,33,29,26,24,23,21,85,67,49,1019,1017,1015,16,16,11,21,9,26,0,2,,252<br />
9/16/2005,33,30,26,26,24,23,88,74,59,1019,1017,1016,16,16,11,23,8,26,T,4,,113<br />
9/17/2005,33,30,26,26,24,23,91,76,60,1017,1016,1014,16,16,16,29,14,37,0.51,2,,72<br />
9/18/2005,33,30,27,26,25,24,91,76,60,1016,1015,1014,16,16,16,24,14,34,2.03,3,,55<br />
9/19/2005,32,29,25,26,25,23,94,81,68,1016,1014,1012,16,15,8,42,20,53,8.38,6,Rain-Thunderstorm,43<br />
9/20/2005,29,26,23,26,25,23,100,90,79,1013,1011,1009,16,14,3,45,33,80,15.49,8,Rain-Thunderstorm,78<br />
9/21/2005,32,29,26,27,26,25,97,87,77,1013,1013,1012,16,16,16,37,26,45,T,7,,106<br />
9/22/2005,31,28,25,26,25,23,91,82,72,1014,1013,1012,16,16,10,35,21,39,2.79,7,Rain,109<br />
9/23/2005,32,29,26,26,25,24,94,82,70,1016,1014,1012,16,16,16,27,18,32,T,5,,109<br />
9/24/2005,32,29,27,25,23,22,85,72,59,1017,1016,1015,16,16,16,26,17,34,0,5,,86<br />
9/25/2005,31,27,23,25,23,22,100,81,61,1019,1016,1015,16,15,5,26,13,32,8.38,5,Rain,62<br />
9/26/2005,31,28,24,25,24,23,100,82,63,1016,1015,1014,16,15,6,39,10,50,7.11,4,Rain,109<br />
9/27/2005,31,26,21,24,23,19,100,83,65,1015,1014,1013,16,14,3,37,5,50,77.98,5,Rain-Thunderstorm,114<br />
9/28/2005,32,28,24,25,24,23,100,83,65,1016,1014,1013,16,16,11,23,9,29,1.02,5,Rain,111<br />
9/29/2005,31,27,24,26,24,24,100,86,67,1016,1014,1012,16,16,6,21,5,,13.97,4,Rain,86<br />
9/30/2005,31,28,25,26,25,24,97,83,68,1015,1014,1012,16,16,11,35,15,42,5.33,5,Rain,70<br />
10/1/2005,31,28,24,27,25,24,100,89,77,1016,1015,1013,16,15,6,37,16,52,7.37,5,Rain,69<br />
10/2/2005,31,27,23,27,26,23,100,89,77,1016,1015,1014,16,15,5,48,19,58,22.61,5,Rain,80<br />
10/3/2005,31,28,24,26,25,24,100,85,70,1015,1013,1012,16,16,11,35,18,45,1.78,5,Rain,53<br />
10/4/2005,30,27,24,27,26,24,100,91,82,1011,1008,1007,16,14,2,26,11,34,22.35,7,Rain-Thunderstorm,55<br />
10/5/2005,32,28,24,27,26,25,100,88,75,1009,1008,1006,16,15,5,26,11,34,2.54,5,Rain,171<br />
10/6/2005,30,28,25,27,26,24,100,95,74,1009,1007,1006,16,15,3,21,8,32,7.37,7,Rain-Thunderstorm,146<br />
10/7/2005,30,28,26,27,26,25,100,91,82,1007,1005,1003,16,15,6,32,14,40,10.41,6,Rain,168<br />
10/8/2005,33,29,25,27,26,24,100,82,64,1008,1007,1006,16,16,16,21,9,29,T,3,,228<br />
10/9/2005,32,28,24,27,26,24,100,84,68,1009,1008,1007,16,16,16,24,10,32,0,4,,241<br />
10/10/2005,33,30,27,27,26,23,94,77,59,1010,1009,1007,16,16,16,19,10,23,0,4,,294<br />
10/11/2005,32,29,26,27,24,23,100,82,63,1009,1008,1007,16,16,10,26,13,32,0,4,Rain,51<br />
10/12/2005,32,29,26,24,23,21,85,70,55,1011,1009,1008,16,16,16,24,13,29,0,3,Rain,75<br />
10/13/2005,32,29,26,23,22,21,79,67,55,1012,1010,1009,16,16,16,23,12,29,0,2,,59<br />
10/14/2005,32,28,25,24,23,22,85,72,59,1012,1011,1010,16,16,16,21,10,27,0,4,,340<br />
10/15/2005,27,26,24,23,22,19,94,78,62,1011,1010,1009,16,11,2,23,12,29,15.49,7,Rain,24<br />
10/16/2005,29,27,24,20,19,17,71,63,54,1012,1011,1010,16,16,16,27,14,35,0,5,,44<br />
10/17/2005,29,26,23,18,17,17,69,59,48,1013,1012,1011,16,16,16,26,13,32,0,2,,40<br />
10/18/2005,29,27,25,24,22,18,91,78,64,1014,1013,1011,16,16,14,29,14,37,8.13,6,Rain,41<br />
10/19/2005,31,28,24,25,24,22,94,80,65,1015,1014,1013,16,16,16,29,12,39,2.03,6,Rain,96<br />
10/20/2005,31,28,26,24,23,23,91,78,65,1015,1014,1013,16,16,16,29,16,34,0,7,,99<br />
10/21/2005,29,26,23,26,24,22,97,88,79,1013,1012,1011,16,15,8,27,11,40,12.19,8,Rain,111<br />
10/22/2005,31,28,26,26,24,23,94,81,68,1011,1009,1007,16,16,16,23,11,26,T,8,Rain,125<br />
10/23/2005,30,28,27,26,24,24,94,84,74,1008,1006,1001,16,16,16,48,24,66,0,7,,129<br />
10/24/2005,28,24,19,24,21,9,91,70,48,1010,989,967,16,13,2,111,49,148,19.3,6,Rain,206<br />
10/25/2005,22,18,14,12,8,4,67,55,42,1017,1014,1011,16,16,16,26,15,35,0,0,,314<br />
10/26/2005,23,18,13,11,9,6,72,54,35,1019,1018,1016,16,16,16,24,10,29,0,0,,347<br />
10/27/2005,27,21,16,15,13,9,72,60,47,1020,1018,1016,16,16,16,16,10,,0,2,,9<br />
10/28/2005,28,24,19,18,16,14,81,63,45,1020,1018,1016,16,16,16,27,13,37,0,4,,13<br />
10/29/2005,28,24,19,17,16,15,81,65,49,1021,1020,1019,16,16,16,35,19,47,T,3,,23<br />
10/30/2005,27,24,21,17,15,12,68,56,43,1023,1021,1020,16,16,16,39,23,50,0,4,,45<br />
10/31/2005,26,24,22,21,18,14,87,72,57,1021,1020,1017,16,16,16,34,19,40,1.27,7,Rain,51<br />
11/1/2005,29,26,23,24,23,22,100,87,74,1017,1015,1013,16,16,13,27,12,32,16.76,7,Rain,128<br />
11/2/2005,27,24,22,23,19,17,93,74,54,1021,1017,1012,16,16,13,24,13,32,0.76,4,Rain,330<br />
11/3/2005,28,24,21,21,19,18,90,73,55,1022,1021,1020,16,16,11,32,15,40,0.76,4,Rain,32<br />
11/4/2005,29,26,22,21,19,18,82,70,58,1021,1019,1018,16,16,16,27,15,35,T,4,,47<br />
11/5/2005,28,26,23,21,19,18,82,69,55,1020,1018,1017,16,16,16,27,15,34,T,4,Rain,51<br />
11/6/2005,28,26,23,22,21,19,87,73,58,1020,1019,1017,16,16,16,23,9,24,0,4,,67<br />
11/7/2005,29,26,23,21,20,19,87,73,58,1021,1020,1018,16,16,16,29,14,35,0,3,,37<br />
11/8/2005,29,26,23,21,19,18,82,67,51,1021,1019,1017,16,16,16,29,14,37,0.25,4,Rain,46<br />
11/9/2005,28,26,22,21,18,17,82,68,54,1021,1019,1017,16,16,16,29,13,35,0,2,,35<br />
11/10/2005,29,25,21,18,17,14,84,64,43,1019,1017,1015,16,16,16,23,9,27,0,1,,7<br />
11/11/2005,29,24,19,18,17,16,84,64,44,1019,1017,1015,16,16,13,27,12,37,0,2,,23<br />
11/12/2005,28,26,23,19,17,16,74,63,51,1022,1020,1017,16,16,16,32,19,39,0,4,,68<br />
11/13/2005,28,26,23,19,18,17,73,64,54,1023,1022,1020,16,16,16,35,20,40,T,4,,80<br />
11/14/2005,28,25,21,22,19,17,84,69,54,1022,1021,1020,16,16,16,39,18,47,1.52,4,,83<br />
11/15/2005,29,26,23,21,19,18,79,67,55,1021,1020,1019,16,16,16,35,22,42,0,3,,91<br />
11/16/2005,29,26,23,21,19,17,84,66,48,1021,1019,1017,16,16,16,23,10,27,0,3,,80<br />
11/17/2005,28,25,21,21,20,19,93,76,58,1020,1018,1016,16,16,16,26,9,32,0.51,6,Rain,1<br />
11/18/2005,26,23,21,22,20,19,97,84,71,1018,1016,1015,16,14,4,26,12,32,3.81,8,Rain,358<br />
11/19/2005,28,26,23,23,21,20,88,79,69,1017,1016,1015,16,15,3,37,13,45,16.26,6,Rain,68<br />
11/20/2005,28,26,23,22,22,21,93,79,65,1018,1016,1014,16,16,16,27,12,34,T,6,,120<br />
11/21/2005,29,24,20,23,21,13,87,75,63,1014,1011,1008,16,16,16,32,16,40,2.54,6,,220<br />
11/22/2005,23,19,16,12,10,8,72,57,41,1015,1012,1010,16,16,16,32,17,42,0,1,,288<br />
11/23/2005,21,17,14,13,7,1,84,56,27,1018,1016,1013,16,16,16,24,12,32,0,0,,320<br />
11/24/2005,26,18,11,16,12,9,89,68,46,1018,1016,1015,16,16,16,23,7,29,0,1,,221<br />
11/25/2005,27,22,16,16,15,14,93,71,48,1021,1020,1017,16,16,16,19,7,23,0,1,,200<br />
11/26/2005,27,22,17,17,16,14,78,65,52,1022,1020,1018,16,16,16,27,13,34,T,3,,65<br />
11/27/2005,27,24,22,19,17,16,73,64,54,1018,1016,1015,16,16,16,34,21,40,T,5,Rain,108<br />
11/28/2005,27,25,23,21,19,18,82,72,62,1017,1015,1014,16,16,16,29,20,37,0,5,,118<br />
11/29/2005,26,24,22,22,21,20,93,84,74,1016,1015,1014,16,14,2,26,13,35,25.4,6,Rain,124<br />
11/30/2005,26,23,20,22,19,16,97,82,67,1017,1015,1014,16,15,6,19,7,23,0,4,,304<br />
12/1/2005,23,19,16,17,10,1,87,56,25,1019,1016,1015,16,16,13,23,13,37,0,3,,323<br />
12/2/2005,23,18,13,9,6,1,77,55,32,1021,1019,1017,16,16,16,23,10,29,0,0,,347<br />
12/3/2005,24,19,14,13,9,1,73,55,36,1022,1020,1019,16,16,16,21,9,27,0,1,,22<br />
12/4/2005,26,21,16,17,15,13,84,69,54,1022,1020,1019,16,16,16,23,9,29,0,2,,108<br />
12/5/2005,27,23,19,21,19,17,90,76,62,1019,1017,1015,16,16,16,27,14,47,0,4,,147<br />
12/6/2005,28,24,21,22,21,18,100,79,58,1020,1017,1015,16,9,0,24,9,29,4.06,5,Fog-Rain,15<br />
12/7/2005,25,23,22,21,20,18,93,81,69,1022,1020,1019,16,15,4,35,20,48,8.64,7,Rain,69<br />
12/8/2005,27,24,22,21,20,19,87,77,67,1023,1021,1020,16,16,16,34,19,40,0,4,,100<br />
12/9/2005,28,26,23,22,21,20,87,76,65,1022,1020,1019,16,16,16,23,12,34,2.54,5,Rain,144<br />
12/10/2005,27,24,21,21,21,19,100,81,62,1021,1018,1017,16,10,0,16,6,23,T,6,Fog-Rain,306<br />
12/11/2005,26,22,19,21,17,8,100,71,41,1017,1016,1014,16,10,0,27,11,37,6.6,7,Fog-Rain,305<br />
12/12/2005,21,18,14,13,7,2,84,57,30,1019,1017,1015,16,16,16,21,10,24,0,1,,331<br />
12/13/2005,22,18,13,9,6,3,72,51,29,1020,1019,1018,16,16,16,24,12,34,0,1,,342<br />
12/14/2005,24,19,13,13,11,8,77,62,46,1021,1019,1016,16,16,16,24,13,32,0,2,,54<br />
12/15/2005,26,23,20,20,17,14,84,73,61,1016,1014,1012,16,15,5,32,16,40,1.78,5,Rain,141<br />
12/16/2005,28,24,21,21,19,18,90,77,63,1019,1016,1013,16,16,16,21,9,23,0.25,6,Rain,54<br />
12/17/2005,28,24,20,22,21,18,93,81,69,1023,1021,1019,16,16,16,27,13,35,0,5,,110<br />
12/18/2005,29,26,22,22,22,19,93,76,58,1022,1021,1019,16,16,16,19,9,27,T,5,,156<br />
12/19/2005,23,22,20,22,19,18,93,86,79,1022,1020,1019,16,11,2,19,9,24,T,8,Rain,339<br />
12/20/2005,24,21,18,19,17,16,93,81,69,1020,1019,1017,16,15,10,21,12,26,0,7,,337<br />
12/21/2005,21,17,13,17,11,5,87,63,39,1022,1019,1017,16,16,16,24,15,34,0,6,,328<br />
12/22/2005,19,15,11,11,7,3,77,56,34,1023,1022,1020,16,16,16,23,14,29,0,5,,325<br />
12/23/2005,23,18,12,15,12,7,93,64,35,1023,1020,1019,16,16,16,21,12,27,0,3,,343<br />
12/24/2005,26,21,16,17,16,13,84,69,54,1019,1017,1015,16,16,16,24,8,35,0,4,,152<br />
12/25/2005,26,22,17,21,18,15,100,79,58,1015,1013,1011,16,13,4,34,15,42,1.52,4,,226<br />
12/26/2005,22,18,13,16,12,9,84,66,47,1021,1017,1014,16,16,16,27,13,37,0,0,,291<br />
12/27/2005,21,16,10,9,5,-1,86,56,26,1022,1020,1018,16,16,16,19,8,24,0,0,,319<br />
12/28/2005,24,18,12,14,9,3,78,61,44,1019,1016,1013,16,16,16,21,9,26,0,1,,210<br />
12/29/2005,27,20,13,18,16,11,93,74,54,1014,1012,1010,16,16,16,37,16,47,0,3,,228<br />
12/30/2005,26,21,16,18,14,9,93,69,44,1018,1016,1014,16,16,16,19,7,24,0,1,,21<br />
12/31/2005,27,21,16,21,19,16,93,78,62,1019,1017,1016,16,15,8,19,6,23,0,3,,146<br />
