CLST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind Speed, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2015-6-30,11,9,6,10,8,7,100,95,82,1023,1022,1021,10,8,0,8,3,,0.00,8,Fog,257
2015-7-1,11,6,2,8,5,2,100,92,71,1022,1020,1017,19,7,0,10,2,,2.03,6,Fog-Rain,42
2015-7-2,13,8,3,10,6,3,100,94,56,1027,1022,1018,10,6,0,10,5,,0.00,5,Fog-Rain,62
2015-7-3,7,4,2,5,4,3,100,97,87,1028,1024,1017,10,5,0,8,3,,0.00,8,Fog,220
2015-7-4,7,4,2,6,4,3,100,95,87,1015,1011,1009,10,6,0,27,6,,8.89,8,Fog-Rain,57
2015-7-5,12,9,6,9,7,6,100,91,75,1013,1010,1007,10,9,4,23,13,40,11.94,6,Rain,1
2015-7-6,13,10,7,10,9,7,100,87,77,1021,1017,1012,10,10,8,26,14,45,0.76,7,Rain,318
2015-7-7,10,8,6,9,8,8,100,93,79,1021,1016,1008,10,8,5,26,13,,25.91,8,Rain,24
2015-7-8,13,11,8,12,9,7,94,83,71,1012,1010,1006,10,9,3,39,21,,2.03,7,Rain,274
2015-7-9,11,7,2,8,6,1,100,85,58,1022,1017,1012,19,9,0,13,6,,0.76,5,Fog-Rain,257
2015-7-10,8,4,1,7,4,2,100,99,87,1022,1019,1015,9,2,0,21,5,,3.05,7,Fog-Rain,48
2015-7-11,7,4,2,7,4,2,100,98,93,1017,1013,1007,10,5,0,8,3,,0.00,8,Fog-Rain,150
2015-7-12,9,4,-1,5,2,-1,100,81,51,1018,1011,1007,19,9,1,23,8,,0.00,3,Fog,185
2015-7-13,9,3,-2,7,3,-1,100,94,80,1022,1017,1012,10,9,4,21,8,,8.89,6,Fog-Rain-Snow,355
2015-7-14,10,6,1,8,5,1,100,94,79,1025,1022,1018,10,7,2,26,6,,10.92,7,Fog-Rain,17
2015-7-15,12,9,5,9,8,5,100,89,72,1023,1019,1014,10,9,3,27,14,45,7.87,6,Rain,354
2015-7-16,11,7,3,8,6,3,100,89,58,1023,1020,1015,10,7,0,29,10,,11.94,7,Fog-Rain,13
2015-7-17,11,8,5,10,8,5,100,95,84,1021,1013,1007,10,6,0,42,18,64,43.94,8,Fog-Rain,324
2015-7-18,9,6,3,7,6,4,100,94,82,1023,1021,1017,14,6,0,23,6,,9.91,8,Fog-Rain,8
2015-7-19,9,4,0,7,2,-1,100,80,41,1033,1025,1017,19,10,1,23,8,,0.00,5,Fog-Rain,198
2015-7-20,6,2,-2,5,1,-2,100,94,74,1034,1031,1026,10,5,0,13,2,,0.00,7,Fog,48
2015-7-21,9,8,6,8,6,3,100,91,71,1025,1022,1020,10,9,4,13,8,,0.51,8,Rain,60
2015-7-22,14,10,6,11,8,7,100,93,71,1022,1022,1020,10,7,0,13,3,,0.00,7,Fog-Rain,333
2015-7-23,15,12,10,12,11,9,100,88,73,1023,1022,1020,10,9,3,21,14,,0.00,7,Rain,344
2015-7-24,12,9,7,10,8,7,100,91,76,1020,1015,1011,10,9,5,16,6,,0.51,7,,44
2015-7-25,14,12,10,12,11,9,100,91,70,1011,1007,1003,10,6,2,26,18,,24.89,8,Rain,30
2015-7-26,12,12,12,12,11,10,100,93,88,1004,1003,1002,10,8,3,26,19,,7.87,7,Rain,19
2015-7-27,15,12,10,11,10,8,94,83,67,1012,1006,1004,10,9,4,35,19,55,7.87,7,Rain,341
2015-7-28,11,10,9,10,9,8,100,95,91,1018,1014,1012,10,8,3,19,10,,18.03,7,Rain-Snow,50
2015-7-29,13,10,7,10,8,7,100,88,64,1018,1014,1009,19,10,6,14,8,,6.10,6,Fog-Rain,48
2015-7-30,13,10,6,10,9,6,100,90,70,1019,1012,1008,10,9,3,19,11,,0.76,6,Rain,351
2015-7-31,14,10,6,9,8,7,100,84,56,1019,1014,1007,14,10,7,29,13,45,7.87,7,Rain,21
2015-8-1,11,9,7,8,7,6,96,83,69,1009,1007,1004,10,9,6,34,14,53,8.89,7,Rain,339
2015-8-2,13,10,7,8,7,6,93,79,67,1019,1012,1006,10,9,3,40,23,63,2.03,7,Rain,297
2015-8-3,12,9,5,8,7,5,100,93,69,1021,1018,1015,10,8,0,11,6,,12.95,7,Fog-Rain,56
2015-8-4,14,10,6,9,7,6,100,83,54,1015,1009,1004,10,9,1,16,6,,1.02,7,Fog-Rain,53
2015-8-5,12,11,9,11,8,6,100,87,66,1004,1001,999,10,8,3,24,13,,10.92,7,Rain,46
2015-8-6,11,9,6,10,8,5,100,93,75,1009,1003,1000,10,7,0,16,5,,4.06,7,Fog-Rain,235
2015-8-7,11,8,5,8,6,1,100,87,58,1012,1010,1009,10,9,6,14,6,,4.06,7,Rain,151
2015-8-8,9,7,4,8,5,1,100,87,61,1011,1009,1006,10,9,4,16,10,,13.97,7,Rain,194
2015-8-9,10,8,7,8,6,4,100,87,54,1019,1012,1007,10,9,5,23,8,,3.05,8,Rain,263
2015-8-10,11,7,4,6,5,4,100,85,61,1026,1022,1020,10,9,2,16,5,,0.25,6,,257
2015-8-11,8,4,1,10,3,2,100,96,69,1029,1027,1018,10,4,0,8,3,,0.00,7,Fog,44
2015-8-12,11,6,1,7,4,2,100,96,69,1026,1023,1021,10,2,0,8,3,,0.25,6,Fog-Rain,100
2015-8-13,16,8,1,8,4,1,100,92,51,1026,1022,1018,10,3,0,8,2,,0.25,4,Fog-Rain,218
2015-8-14,11,6,1,8,4,1,100,90,66,1020,1018,1015,10,6,0,32,6,,11.94,7,Fog-Rain,331
2015-8-15,11,7,3,8,4,1,100,77,45,1029,1022,1014,19,10,3,27,13,,5.08,6,Rain,187
2015-8-16,12,6,-1,8,3,0,100,91,56,1028,1024,1015,19,5,0,16,3,,0.00,5,Fog-Rain,276
2015-8-17,11,7,2,11,8,3,100,96,91,1022,1021,1020,10,8,2,19,10,,2.03,8,Rain,14
2015-8-18,14,9,5,11,7,0,100,87,41,1026,1024,1022,19,9,0,11,5,,0.76,6,Fog-Rain,213
2015-8-19,16,9,1,10,6,2,100,88,52,1023,1019,1015,19,5,0,8,2,,0.00,3,Fog,52
2015-8-20,15,9,3,10,6,3,100,93,67,1016,1013,1010,10,4,0,13,3,,0.00,7,Fog,330
2015-8-21,12,9,7,11,8,7,100,93,81,1011,1008,1005,10,9,4,26,8,,4.06,8,Fog-Rain,23
2015-8-22,13,11,8,9,8,7,100,86,64,1022,1015,1010,10,9,6,27,16,,8.89,7,Rain,1
2015-8-23,13,10,7,9,8,7,100,85,66,1021,1016,1012,10,10,10,21,10,,0.51,7,Rain,37
2015-8-24,12,11,9,11,9,7,100,92,66,1012,1008,1005,10,7,3,24,19,,22.10,8,Rain,33
2015-8-25,14,12,11,11,11,8,100,88,72,1008,1004,1002,10,8,4,37,18,52,7.87,8,Rain,346
2015-8-26,13,12,10,10,9,9,100,87,72,1020,1016,1008,10,9,7,24,11,,3.05,6,Rain,318
2015-8-27,13,12,10,12,9,7,100,82,54,1019,1012,1005,10,9,4,26,14,50,23.88,8,Rain,28
2015-8-28,14,12,11,12,12,11,94,87,72,1008,1006,1004,10,8,1,39,32,64,6.10,7,Rain,305
2015-8-29,13,11,8,11,9,7,100,81,55,1017,1013,1008,10,9,2,34,18,52,13.97,6,Rain,282
2015-8-30,14,11,7,12,10,7,100,94,82,1021,1016,1014,10,9,6,16,5,,1.02,8,Fog-Rain,18
2015-8-31,13,8,3,9,6,4,100,83,61,1027,1025,1021,10,9,0,13,8,,0.00,6,Fog-Rain,163
2015-9-1,16,8,0,8,4,1,100,81,41,1026,1024,1023,10,4,0,16,3,,0.00,2,Fog,199
2015-9-2,15,8,0,5,3,0,100,74,34,1030,1028,1026,19,12,5,16,5,,0.00,3,,166
2015-9-3,15,8,1,5,3,0,93,71,41,1028,1026,1024,10,10,10,21,8,,0.00,,,180
2015-9-4,18,9,1,9,4,0,100,81,52,1026,1022,1018,10,10,10,13,6,,0.00,2,,130
2015-9-5,17,9,1,10,6,1,100,90,59,1018,1012,1008,10,4,0,10,2,,0.00,6,Fog,343
2015-9-6,13,9,5,12,9,5,100,98,88,1012,1010,1008,10,7,2,14,3,,7.87,7,Fog-Rain,324
2015-9-7,13,10,8,11,7,3,100,80,47,1018,1013,1007,10,9,6,23,10,,4.06,7,Rain,278
2015-9-8,11,8,5,8,4,0,93,74,43,1022,1017,1013,10,9,3,26,18,,14.99,7,Rain,278
2015-9-9,10,6,1,6,2,0,100,82,40,1025,1023,1021,19,9,0,16,5,,0.76,5,Fog-Rain,281
2015-9-10,13,7,1,7,4,2,100,83,56,1031,1026,1024,10,10,9,23,8,,0.51,4,Rain,261
2015-9-11,12,6,1,6,4,1,100,87,57,1031,1030,1027,10,9,0,19,5,,0.00,7,Fog-Rain,253
2015-9-12,14,9,4,6,5,4,100,69,43,1029,1027,1025,10,10,9,19,13,,0.00,4,,173
2015-9-13,15,7,-2,7,3,-1,100,83,45,1026,1022,1016,19,5,0,11,3,,0.00,5,Fog,180
2015-9-14,12,7,1,7,4,2,100,87,52,1015,1011,1008,10,6,0,19,3,,0.25,8,Fog-Rain,285
2015-9-15,12,7,2,6,3,0,100,82,36,1022,1017,1013,10,10,6,16,6,,2.03,7,Rain,274
2015-9-16,11,4,-3,3,0,-3,100,74,30,1023,1021,1019,19,8,1,19,3,,0.00,5,Fog,163
2015-9-17,12,6,-2,5,2,-1,100,77,40,1025,1022,1020,10,10,10,14,5,,0.00,4,,269
2015-9-18,13,6,-1,5,2,-1,100,78,35,1026,1025,1023,10,8,0,16,3,,0.00,4,Fog,178
2015-9-19,15,7,-2,6,3,-1,100,77,41,1025,1022,1018,10,10,8,19,5,,0.00,7,,162
2015-9-20,19,9,0,9,5,1,100,77,40,1018,1013,1009,19,11,8,11,3,,0.00,4,,155
2015-9-21,17,9,2,10,7,3,100,84,52,1017,1014,1011,19,9,0,13,3,,0.00,5,Fog,250
2015-9-22,16,10,3,9,8,4,100,85,59,1016,1014,1013,10,7,0,14,3,,0.51,6,Fog-Rain,313
2015-9-23,17,11,6,12,9,6,100,90,49,1015,1012,1010,10,7,0,13,3,,3.05,6,Fog-Rain,351
2015-9-24,14,11,8,10,8,6,100,85,54,1023,1017,1013,10,9,6,23,6,,6.10,7,Rain,3
2015-9-25,13,9,5,9,7,4,100,83,53,1024,1022,1020,10,9,8,21,10,,2.03,7,Rain,331
2015-9-26,12,8,3,10,7,3,100,90,70,1021,1020,1019,10,8,1,26,6,,2.03,7,Fog-Rain,340
2015-9-27,12,11,9,12,10,9,100,94,88,1020,1015,1011,10,8,1,32,16,,7.87,8,Rain,354
2015-9-28,16,11,7,10,7,4,100,77,43,1020,1018,1015,10,10,10,13,6,,0.00,6,,271
2015-9-29,14,11,7,12,10,7,100,92,79,1019,1015,1011,10,9,3,14,6,,2.03,8,Rain,36
2015-9-30,13,12,11,12,12,11,100,97,94,1012,1010,1009,10,7,1,10,5,,6.10,8,Rain,218
2015-10-1,15,11,7,12,10,7,100,89,72,1019,1016,1014,10,10,9,13,3,,2.03,7,Rain,328
2015-10-2,20,13,7,11,9,7,100,78,36,1021,1017,1014,19,10,0,14,6,,0.00,5,Fog-Rain,6
2015-10-3,18,12,6,12,9,6,100,85,55,1013,1010,1008,19,6,0,23,5,,0.00,7,Fog,310
2015-10-4,16,12,9,11,9,7,94,81,60,1016,1011,1007,10,10,9,26,11,,2.03,6,Rain,351
2015-10-5,15,11,6,9,7,4,100,80,45,1019,1017,1016,19,10,6,32,11,,3.05,6,Rain,347
2015-10-6,13,8,3,7,4,2,100,70,40,1021,1020,1018,10,10,6,26,10,,4.06,4,Rain,316
2015-10-7,12,7,2,7,5,2,100,85,46,1026,1022,1019,19,10,2,24,10,48,1.02,5,Fog-Rain,320
2015-10-8,14,8,1,6,2,-1,100,76,27,1028,1026,1025,10,5,0,19,5,,0.25,6,Fog,166
2015-10-9,18,9,1,6,3,0,100,62,27,1029,1027,1024,10,10,10,16,8,,0.00,2,,175
2015-10-10,19,9,-1,6,3,0,100,67,22,1028,1026,1024,10,10,9,21,6,,0.00,3,,102
2015-10-11,22,11,-1,8,3,0,94,60,14,1025,1022,1017,19,11,10,8,3,,0.00,,,-1
2015-10-12,15,11,7,9,8,6,94,78,56,1016,1011,1010,10,9,5,23,10,,6.10,8,Rain,360
2015-10-13,13,11,9,11,9,8,100,92,70,1010,1009,1008,10,9,3,16,11,,11.94,8,Rain,4
2015-10-14,13,10,7,8,7,4,100,84,52,1019,1012,1009,10,7,0,16,5,,0.51,6,Fog-Rain,224
2015-10-15,13,8,3,6,4,1,100,76,35,1024,1022,1020,10,10,10,13,5,,0.51,5,Rain,291
2015-10-16,18,9,0,7,3,1,100,76,29,1024,1023,1021,10,4,0,16,3,,0.25,6,Fog,159
2015-10-17,21,11,1,12,5,1,100,75,44,1025,1022,1017,10,9,8,10,5,,0.00,1,,270
2015-10-18,18,14,11,10,9,7,77,66,50,1015,1014,1013,10,10,10,10,8,,0.00,5,,93
2015-10-19,18,10,2,10,8,5,100,70,54,1019,1015,1013,10,10,10,21,6,,0.00,4,,275
2015-10-20,14,11,7,9,6,4,94,75,44,1020,1018,1016,10,10,10,11,5,,0.00,8,Rain,309
2015-10-21,16,8,1,8,6,1,100,81,49,1021,1019,1018,10,8,0,16,3,,0.00,4,Fog,254
2015-10-22,20,12,5,9,6,2,100,68,22,1022,1019,1016,10,10,10,13,5,,0.00,7,,118
2015-10-23,24,13,2,11,6,2,100,72,29,1017,1013,1009,10,8,1,16,2,,0.00,2,Fog,242
2015-10-24,18,14,9,13,12,10,100,89,63,1016,1014,1013,10,9,6,21,6,,10.92,7,Rain,41
2015-10-25,17,13,9,13,11,10,100,87,66,1018,1016,1015,10,10,6,21,6,,1.02,6,Rain,23
2015-10-26,16,13,9,12,9,6,100,81,48,1022,1020,1017,10,10,6,19,8,,2.03,6,Rain,228
2015-10-27,19,11,2,10,7,2,100,79,42,1022,1018,1015,19,8,0,16,3,,0.00,5,Fog,298
2015-10-28,16,11,6,12,9,6,100,85,61,1024,1020,1018,10,9,3,16,6,,0.00,6,Rain,304
2015-10-29,15,8,2,9,6,2,100,78,37,1027,1025,1023,10,8,0,21,6,,0.25,6,Fog,207
2015-10-30,15,8,1,5,3,0,97,63,31,1030,1028,1027,19,10,10,19,10,,0.00,4,,179
2015-10-31,18,12,6,6,4,3,87,59,33,1029,1024,1020,10,10,10,26,16,,0.00,,,174
2015-11-1,21,14,7,12,7,4,82,65,44,1023,1020,1016,10,10,10,19,13,,0.00,6,,180
2015-11-2,21,12,4,9,7,3,93,63,28,1020,1017,1016,19,11,10,19,11,,0.00,2,,167
2015-11-3,26,14,3,14,9,3,100,71,39,1021,1019,1017,19,10,9,14,6,,0.00,4,,189
2015-11-4,24,15,6,13,9,7,100,68,40,1024,1022,1020,10,9,9,21,5,,0.00,,Fog,238
2015-11-5,28,17,6,13,10,7,100,71,22,1023,1019,1015,19,6,0,13,3,,0.00,6,Fog,197
2015-11-6,24,16,7,14,11,7,100,74,40,1017,1016,1013,19,11,9,14,3,,0.00,,,312
2015-11-7,15,11,7,10,8,6,100,84,58,1018,1017,1016,19,10,8,19,3,,0.00,8,Rain,287
2015-11-8,15,11,7,11,8,6,100,80,55,1019,1013,1010,19,10,7,23,10,39,8.89,7,Rain,344
2015-11-9,18,14,9,11,9,8,94,75,42,1022,1016,1012,19,11,5,21,13,,5.08,5,Rain,315
2015-11-10,22,13,4,13,9,4,100,81,47,1024,1021,1017,10,7,0,21,5,,0.00,5,Fog,163
2015-11-11,21,12,4,14,9,4,100,78,54,1019,1016,1014,19,11,9,21,6,,0.00,3,,354
2015-11-12,16,12,8,11,9,7,100,81,55,1022,1019,1015,19,10,10,16,8,,0.00,7,,300
2015-11-13,19,13,6,13,9,6,100,81,51,1022,1018,1016,10,10,10,19,3,,0.00,5,,233
2015-11-14,18,12,6,11,9,6,100,85,52,1018,1015,1014,10,7,0,26,3,,0.00,7,Fog-Rain,292
2015-11-15,18,13,11,10,10,9,91,74,55,1016,1015,1015,19,11,8,19,6,,0.00,8,Rain,-1
2015-11-16,17,12,8,12,9,7,96,85,55,1015,1013,1010,19,10,8,34,13,52,6.10,8,Rain,289
2015-11-17,14,8,2,8,6,3,100,79,43,1019,1017,1016,10,8,1,19,6,,2.03,5,Fog-Rain,278
2015-11-18,12,8,4,8,6,3,100,87,67,1021,1015,1013,10,9,1,19,8,34,13.97,7,Fog-Rain,28
2015-11-19,13,7,1,8,4,1,100,83,52,1026,1024,1021,10,6,0,19,5,,0.00,7,Fog,330
2015-11-20,14,11,9,12,9,7,100,88,73,1024,1017,1013,10,9,6,16,13,,2.03,8,Rain,355
2015-11-21,17,13,9,12,9,7,100,81,41,1016,1014,1011,10,9,2,13,8,,3.05,7,Rain,334
2015-11-22,19,13,7,11,9,7,100,79,50,1016,1015,1014,19,10,6,16,3,,0.00,5,,275
2015-11-23,20,13,7,12,9,7,100,82,33,1016,1014,1012,10,8,0,21,3,,0.00,6,Fog,278
2015-11-24,17,13,8,12,11,8,99,78,55,1012,1010,1009,10,10,6,23,6,,2.03,6,Rain,319
2015-11-25,16,12,8,10,9,8,100,80,56,1016,1014,1012,19,11,10,23,10,,0.00,5,Rain,1
2015-11-26,16,13,11,13,11,9,94,81,69,1021,1017,1015,10,10,10,16,10,,0.51,7,Rain,279
2015-11-27,17,12,7,10,8,7,100,74,41,1025,1023,1021,19,11,10,21,6,,0.00,5,Rain,246
2015-11-28,22,12,2,11,8,3,100,70,31,1025,1022,1019,10,8,1,26,6,,0.00,1,Fog,170
2015-11-29,24,16,6,15,11,6,100,68,39,1022,1019,1015,10,10,10,21,11,,0.00,2,,170
2015-11-30,22,16,9,12,9,8,82,63,41,1016,1015,1014,19,11,10,19,13,37,0.00,3,,182
2015-12-1,28,19,9,16,12,9,100,70,38,1017,1014,1011,10,10,10,16,6,,0.00,7,,167
2015-12-2,28,18,8,14,12,9,100,69,26,1016,1013,1011,10,10,10,21,5,,0.00,,,294
2015-12-3,23,17,11,14,12,6,100,77,32,1019,1017,1016,10,10,9,19,5,,0.00,7,Rain,266
2015-12-4,24,17,10,14,12,10,100,72,45,1020,1019,1017,19,11,10,16,5,,0.00,5,,188
2015-12-5,29,18,7,16,11,8,100,67,31,1019,1016,1012,19,11,10,16,5,,0.00,,Fog,250
2015-12-6,21,16,11,15,13,10,100,81,62,1019,1017,1015,10,10,10,19,5,,0.00,7,,285
2015-12-7,21,16,9,12,10,8,100,72,41,1018,1015,1014,10,10,10,19,5,,0.00,6,,197
2015-12-8,21,13,7,9,7,6,93,63,32,1022,1019,1017,10,10,10,21,11,,0.00,1,,178
2015-12-9,22,14,6,12,8,5,93,64,39,1023,1021,1019,10,10,10,21,13,,0.00,4,,205
2015-12-10,22,13,6,12,10,7,100,76,43,1022,1019,1016,19,11,10,130,6,,0.00,4,,217
2015-12-11,17,12,6,12,9,6,100,80,53,1017,1015,1013,10,9,1,19,6,,0.00,7,Fog,282
2015-12-12,15,13,12,14,12,10,100,91,76,1013,1010,1009,10,8,3,21,13,,10.92,8,Rain,340
2015-12-13,16,14,13,14,13,12,100,93,82,1011,1009,1008,10,8,5,23,13,,10.92,8,Rain,329
2015-12-14,18,10,2,9,7,3,100,64,38,1021,1020,1017,10,9,0,14,6,,0.00,4,,201
2015-12-15,22,11,1,10,7,2,100,72,31,1022,1018,1014,19,9,0,19,5,,0.00,1,Fog,207
2015-12-16,19,13,8,11,9,6,100,71,41,1018,1016,1014,10,10,10,23,6,,0.00,5,,250
2015-12-17,18,10,2,11,7,3,100,75,43,1023,1020,1018,10,10,9,21,8,,0.51,5,Rain,209
2015-12-18,9,7,4,9,6,4,100,98,93,1024,1022,1022,10,8,1,8,2,,0.00,2,Fog,115
2015-12-19,25,20,12,13,11,9,94,54,35,1015,1013,1012,10,10,10,16,10,,0.00,,,201
2015-12-20,16,9,4,11,8,5,100,95,72,1015,1014,1014,10,6,1,6,2,,0.00,,Fog,60
2015-12-21,14,12,10,13,12,10,100,89,73,1013,1012,1011,10,9,4,21,14,,4.06,8,Rain,329
2015-12-22,17,10,4,11,9,5,100,85,52,1014,1012,1009,10,9,1,27,8,,7.87,6,Fog-Rain,340
2015-12-23,16,10,4,9,7,5,100,76,40,1021,1018,1013,10,9,5,21,8,,0.00,5,Rain,291
2015-12-24,21,12,2,12,8,4,100,79,43,1021,1017,1014,10,5,0,19,3,,0.25,5,Fog-Rain,223
2015-12-25,23,13,4,14,10,5,100,78,44,1015,1014,1013,19,6,0,19,5,,0.00,6,Fog,235
2015-12-26,23,13,3,14,9,5,100,81,44,1014,1012,1011,10,5,0,23,5,,0.00,4,Fog-Rain,214
2015-12-27,24,15,6,15,12,7,100,79,41,1012,1011,1010,10,8,0,14,5,,0.00,6,Fog,303
2015-12-28,24,18,12,17,14,11,100,81,50,1014,1011,1010,19,10,10,16,6,,0.00,6,Rain,278
2015-12-29,27,17,7,15,12,8,100,72,36,1016,1015,1014,19,9,2,19,5,,0.00,1,Fog,228
2015-12-30,27,17,7,16,12,8,100,71,34,1017,1015,1013,10,9,2,21,6,,0.00,1,Fog,225
2015-12-31,28,18,8,14,12,8,100,66,24,1015,1012,1008,10,9,8,11,5,32,0.00,,,142
