CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity,Mean Humidity,Min Humidity,Max Sea Level PressurehPa,Mean Sea Level PressurehPa,Min Sea Level PressurehPa,Max VisibilityKm,Mean VisibilityKm,Min VisibilitykM,Max Wind SpeedKm/h,Mean Wind SpeedKm/h,Max Gust SpeedKm/h,Precipitationmm,CloudCover,Events,WindDirDegrees
2015-7-1,25,22,20,20,18,16,94,78,65,1016,1013,1009,10,10,9,26,14,,0.00,5,Rain,238
2015-7-2,25,21,18,18,17,14,88,77,61,1023,1018,1013,10,10,10,37,19,,0.00,6,Rain-Thunderstorm,335
2015-7-3,33,24,17,19,16,13,83,59,29,1023,1019,1015,,,,27,14,,0.00,,,102
2015-7-4,24,21,19,19,17,14,94,76,61,1023,1021,1017,10,9,7,29,21,,0.00,2,,305
2015-7-5,25,21,17,16,14,12,88,70,44,1023,1019,1017,10,10,10,34,19,,0.00,,,325
2015-7-6,27,20,13,17,13,10,94,66,41,1023,1020,1015,,,,27,13,,0.00,,,346
2015-7-7,23,20,18,19,15,12,94,73,57,1019,1016,1015,10,10,10,27,16,,0.00,6,Rain,299
2015-7-8,21,19,17,14,12,11,82,66,53,1023,1021,1019,10,10,10,29,21,,0.00,6,,294
2015-7-9,21,17,14,16,13,10,94,73,52,1024,1023,1021,10,10,10,29,16,,0.00,3,,330
2015-7-10,32,23,15,15,8,3,83,44,16,1021,1016,1013,10,10,10,27,16,,0.00,1,,67
2015-7-11,22,19,17,18,15,13,88,74,57,1024,1022,1017,10,10,10,32,23,,0.00,5,,298
2015-7-12,23,19,16,14,13,11,82,69,50,1024,1023,1022,10,10,10,27,19,,0.00,4,,302
2015-7-13,23,19,16,16,14,14,94,75,60,1024,1023,1022,10,10,10,24,11,,0.00,5,,290
2015-7-14,24,21,18,18,16,14,94,76,57,1023,1022,1021,10,10,10,27,16,,0.00,7,Rain,290
2015-7-15,23,19,16,19,17,15,94,81,65,1022,1020,1016,10,10,10,29,18,,0.00,7,,328
2015-7-16,29,24,20,19,16,12,83,69,37,1017,1014,1012,10,10,10,29,18,,0.00,8,,207
2015-7-17,25,21,18,18,17,15,94,75,57,1018,1017,1016,10,10,10,19,11,,0.00,5,,235
2015-7-18,27,22,17,18,17,15,88,77,54,1020,1016,1012,10,10,10,27,13,,0.00,7,Rain-Thunderstorm,7
2015-7-19,24,21,19,18,17,16,94,77,65,1017,1016,1014,10,10,10,24,18,,0.00,7,,238
2015-7-20,24,22,20,20,18,17,94,84,73,1017,1016,1015,10,10,5,21,14,,0.00,7,Rain,229
2015-7-21,25,22,19,19,18,17,94,81,61,1017,1017,1015,10,10,10,21,8,,0.00,7,Rain,254
2015-7-22,24,21,19,18,15,11,88,71,47,1020,1019,1016,10,10,10,34,19,,0.00,7,,310
2015-7-23,24,20,17,16,14,12,88,69,47,1021,1018,1014,10,10,10,26,18,,0.00,1,,316
2015-7-24,24,21,18,19,14,11,78,70,57,1014,1011,1008,10,10,10,45,14,55,0.00,7,Rain,258
2015-7-25,21,19,17,14,12,10,77,66,49,1020,1018,1013,10,10,10,35,29,,0.00,7,,302
2015-7-26,21,17,14,19,13,9,88,74,52,1019,1013,1009,10,10,6,32,13,,0.00,7,Rain,209
2015-7-27,22,19,17,16,14,12,88,73,60,1015,1013,1011,10,10,10,34,23,,0.00,7,Rain,265
2015-7-28,20,18,16,16,13,11,94,78,56,1015,1014,1011,10,9,3,27,14,,0.00,7,Rain,266
2015-7-29,20,17,14,15,12,8,94,73,46,1018,1015,1011,10,9,4,32,19,,0.00,7,Rain,342
2015-7-30,22,16,11,13,10,5,88,64,33,1019,1018,1017,10,10,10,29,18,,0.00,1,,1
2015-7-31,22,17,13,14,8,4,77,54,31,1018,1015,1013,10,10,10,24,16,,0.00,8,,44
2015-8-1,24,18,13,13,11,8,88,62,38,1018,1016,1014,10,10,10,29,16,,0.00,1,,328
2015-8-2,30,21,12,14,9,7,77,47,26,1018,1015,1012,,,,24,11,,0.00,,,131
2015-8-3,24,20,17,18,16,11,94,77,50,1016,1014,1013,10,10,7,32,13,,0.00,4,Rain-Thunderstorm,307
2015-8-4,22,19,16,18,14,11,94,71,50,1020,1018,1015,10,10,10,23,14,,0.00,6,,299
2015-8-5,27,20,13,17,13,10,88,66,44,1018,1014,1011,10,10,10,24,11,,0.00,6,,351
2015-8-6,24,21,18,17,16,13,88,74,53,1017,1016,1014,10,10,10,29,14,,0.00,4,,290
2015-8-7,26,21,16,17,14,12,83,67,42,1021,1017,1015,,,,34,18,,0.00,,,324
2015-8-8,20,18,16,16,14,12,94,78,60,1023,1022,1021,10,10,7,23,13,,0.00,7,Rain,317
2015-8-9,23,20,17,17,16,12,94,81,64,1023,1022,1020,10,10,8,26,14,,0.00,7,Rain,308
2015-8-10,22,18,15,17,15,11,94,78,53,1022,1019,1017,10,10,10,23,11,,0.00,1,,315
2015-8-11,29,23,18,18,16,13,88,66,39,1017,1014,1013,10,10,10,21,13,,0.00,8,Rain,34
2015-8-12,31,24,19,21,18,16,88,73,49,1015,1014,1013,10,10,10,19,13,,0.00,7,Rain-Thunderstorm,30
2015-8-13,24,21,19,20,18,15,94,85,65,1016,1013,1011,10,10,3,24,13,,0.00,7,Rain-Thunderstorm,227
2015-8-14,19,18,17,18,16,13,94,87,77,1014,1011,1008,10,10,3,50,24,,0.00,7,Rain,256
2015-8-15,20,18,15,14,11,8,82,65,52,1017,1016,1014,10,10,10,34,23,,0.00,6,,313
2015-8-16,21,16,12,14,12,10,88,72,52,1017,1016,1015,10,10,10,24,11,,0.00,5,Rain,352
2015-8-17,22,19,16,14,12,11,82,70,53,1016,1016,1015,,,,27,13,,0.00,,,337
2015-8-18,22,17,13,16,13,11,88,73,53,1018,1016,1015,,,,26,13,,0.00,,,311
2015-8-19,22,18,15,15,14,11,94,75,57,1021,1020,1018,10,10,10,19,13,,0.00,5,,284
2015-8-20,23,18,14,16,14,11,94,77,47,1023,1022,1021,10,9,5,21,6,,0.00,6,,308
2015-8-21,28,21,15,17,15,13,88,68,45,1022,1020,1017,10,10,10,16,8,,0.00,,,349
2015-8-22,26,22,18,19,17,14,88,75,50,1017,1012,1007,10,10,10,26,13,,0.00,7,,165
2015-8-23,22,19,16,17,15,14,94,78,60,1008,1006,1001,10,9,2,26,18,39,0.00,5,Rain-Thunderstorm,233
2015-8-24,20,18,16,15,13,10,94,71,56,1016,1005,998,10,9,3,60,35,87,0.00,6,Rain-Thunderstorm,245
2015-8-25,21,19,17,17,14,12,88,73,64,1017,1017,1016,10,10,10,32,18,,0.00,6,,210
2015-8-26,24,20,16,18,16,14,94,77,57,1017,1013,1010,10,10,10,29,16,,0.00,7,Rain,191
2015-8-27,20,18,15,18,16,13,94,85,73,1014,1011,1009,10,10,8,19,11,,0.00,8,Rain,112
2015-8-28,22,19,16,18,16,14,94,86,73,1019,1016,1011,10,10,9,16,11,,0.00,8,Rain,333
2015-8-29,31,24,18,21,19,16,94,77,48,1018,1016,1014,,,,19,14,,0.00,,,89
2015-8-30,28,24,21,20,19,18,88,79,58,1015,1014,1012,10,9,7,26,11,,0.00,6,,128
2015-8-31,25,22,20,20,19,18,94,85,69,1013,1012,1010,10,8,5,26,13,,0.00,6,Rain,264
2015-9-1,21,18,15,18,14,12,94,77,64,1020,1018,1012,10,10,7,32,24,,0.00,5,Rain,325
2015-9-2,22,17,13,13,12,8,88,71,43,1020,1018,1017,10,10,10,24,14,,0.00,6,,360
2015-9-3,19,16,12,12,10,9,88,70,52,1019,1018,1017,10,10,10,29,18,,0.00,,,347
2015-9-4,19,14,11,11,9,7,94,70,49,1020,1019,1018,10,10,10,26,14,,0.00,7,,356
2015-9-5,19,14,10,11,9,8,94,69,52,1024,1022,1020,10,10,10,24,11,,0.00,,,353
2015-9-6,21,16,10,12,9,8,94,68,46,1027,1025,1024,10,10,10,23,10,,0.00,5,,43
2015-9-7,22,14,8,9,7,6,87,61,38,1028,1026,1024,,,,32,18,,0.00,,,50
2015-9-8,23,17,11,11,9,8,88,64,41,1025,1021,1017,,,,34,18,,0.00,,,50
2015-9-9,24,18,12,14,11,9,82,64,38,1017,1015,1013,,,,21,16,,0.00,,,40
2015-9-10,24,18,13,15,12,10,88,68,47,1015,1015,1014,,,,23,10,,0.00,,,320
2015-9-11,22,19,16,17,16,13,94,82,57,1015,1013,1012,10,10,8,14,10,,0.00,6,,249
2015-9-12,20,18,15,17,14,9,94,78,60,1013,1012,1011,10,10,10,23,10,,0.00,7,,304
2015-9-13,18,14,11,15,13,9,94,86,72,1012,1006,1003,10,10,6,32,16,,0.00,6,Rain,150
2015-9-14,19,17,14,15,12,9,88,72,52,1009,1006,1002,10,10,7,35,27,80,0.00,6,Rain-Thunderstorm,250
2015-9-15,19,17,14,15,13,10,88,81,64,1008,1003,991,10,10,8,34,24,,0.00,7,Rain,186
2015-9-16,20,18,16,17,15,13,94,82,68,996,992,989,10,9,3,53,32,72,0.00,6,Rain-Thunderstorm,201
2015-9-17,19,17,15,14,12,10,94,76,56,1014,1005,996,10,10,6,35,26,55,0.00,6,Rain,266
2015-9-18,19,17,15,15,13,10,88,77,68,1022,1017,1014,10,10,10,34,19,50,0.00,6,Rain-Thunderstorm,249
2015-9-19,19,17,14,13,12,10,88,75,59,1027,1025,1022,10,10,10,23,11,,0.00,7,Rain,312
2015-9-20,20,15,10,14,12,9,100,80,60,1027,1025,1022,10,10,10,14,10,,0.00,3,,17
2015-9-21,20,15,10,14,12,9,94,79,64,1022,1017,1014,10,10,10,23,10,,0.00,6,,202
2015-9-22,18,16,14,14,12,9,94,76,63,1014,1011,1009,10,10,9,45,27,55,0.00,6,Rain,281
2015-9-23,17,13,9,10,8,7,93,71,55,1020,1017,1013,10,10,10,26,14,,0.00,2,,325
2015-9-24,19,16,13,16,13,9,94,82,72,1022,1021,1019,10,9,2,21,10,,0.00,7,Rain,235
2015-9-25,19,16,13,15,12,10,94,81,56,1024,1023,1022,10,9,0,16,8,,0.00,3,Fog,22
2015-9-26,21,14,9,12,9,8,93,72,49,1023,1022,1021,10,10,10,27,16,,0.00,1,,45
2015-9-27,21,14,9,10,9,7,93,71,46,1026,1024,1023,10,10,10,27,18,,0.00,2,,37
2015-9-28,21,16,10,10,7,6,82,62,38,1027,1026,1024,,,,34,21,,0.00,,,53
2015-9-29,19,13,7,8,7,4,81,62,43,1024,1022,1020,,,,39,23,,0.00,,,53
2015-9-30,22,16,10,9,8,7,82,61,38,1023,1021,1020,,,,27,21,,0.00,,,68
2015-10-1,19,13,8,8,6,4,87,64,37,1023,1022,1020,,,,24,18,,0.00,,,40
2015-10-2,17,11,6,8,6,4,93,71,48,1020,1018,1017,8,8,8,14,11,,0.00,,,51
2015-10-3,17,12,8,12,9,7,94,80,63,1017,1016,1015,10,9,6,19,8,,0.00,6,,203
2015-10-4,17,13,9,16,10,7,94,86,72,1018,1013,1009,10,9,5,32,11,,0.00,7,Rain,145
2015-10-5,20,18,15,18,16,13,94,89,77,1011,1007,1004,10,9,6,37,18,52,0.00,7,Rain-Thunderstorm,163
2015-10-6,19,17,15,17,14,10,94,82,72,1012,1005,1001,10,10,7,42,23,63,0.00,7,Thunderstorm,227
2015-10-7,17,16,14,13,11,9,82,73,63,1021,1017,1013,10,10,10,37,23,,0.00,7,,274
2015-10-8,18,14,11,11,10,8,94,76,55,1022,1021,1020,10,10,10,14,6,,0.00,5,,35
2015-10-9,18,13,8,9,7,6,87,70,48,1021,1018,1015,10,10,10,26,14,,0.00,1,,63
2015-10-10,19,13,8,12,9,7,93,78,60,1015,1011,1009,,,,23,16,,0.00,,,69
2015-10-11,19,14,9,11,9,8,94,80,59,1010,1008,1007,9,7,3,29,21,,0.00,,,60
2015-10-12,18,13,9,11,9,8,94,81,59,1016,1013,1010,10,7,5,26,18,,0.00,6,,24
2015-10-13,15,12,8,9,7,3,94,76,48,1021,1019,1017,10,8,4,29,16,,0.00,4,,14
2015-10-14,14,10,6,7,4,3,87,71,51,1021,1021,1019,10,10,10,27,16,,0.00,4,,12
2015-10-15,14,9,4,9,6,1,87,74,51,1021,1019,1017,10,10,10,26,14,,0.00,5,,10
2015-10-16,12,6,1,10,3,0,93,79,58,1021,1020,1019,10,9,6,14,8,,0.00,4,,7
2015-10-17,14,10,7,9,7,6,94,80,63,1019,1017,1015,10,7,5,23,11,,0.00,5,,58
2015-10-18,16,11,7,8,6,5,87,75,52,1016,1015,1014,,,,29,19,,0.00,,,63
2015-10-19,16,11,6,7,6,4,93,72,45,1020,1017,1015,,,,39,24,58,0.00,,,49
2015-10-20,15,11,8,11,8,7,93,80,67,1025,1023,1020,10,8,5,26,19,,0.00,7,,18
2015-10-21,14,10,7,9,8,5,93,80,67,1025,1024,1022,10,10,10,21,13,,0.00,7,,343
2015-10-22,15,13,12,12,11,8,94,85,77,1025,1023,1021,10,10,6,24,8,,0.00,8,Rain,286
2015-10-23,17,13,11,11,9,7,94,77,59,1025,1022,1017,10,10,6,14,6,,0.00,7,,135
2015-10-24,17,12,8,14,11,7,94,88,77,1023,1017,1014,10,9,6,19,11,,0.00,6,,176
2015-10-25,16,13,10,13,11,8,94,84,68,1025,1023,1018,10,10,10,21,13,,0.00,7,,49
2015-10-26,21,16,10,12,11,9,94,75,53,1017,1011,1009,,,,32,19,,0.00,,,131
2015-10-27,16,13,10,14,12,9,94,86,77,1010,1008,1007,10,9,5,26,18,,0.00,7,Rain,158
2015-10-28,16,13,10,12,11,9,100,89,68,1013,1010,1008,10,8,0,23,11,,0.00,6,Fog-Rain,181
2015-10-29,17,13,11,14,11,10,94,83,72,1017,1015,1013,10,10,10,23,14,,0.00,6,Rain,154
2015-10-30,20,17,13,12,10,9,82,68,56,1017,1016,1015,,,,27,19,,0.00,,,127
2015-10-31,22,17,12,12,9,7,82,66,50,1024,1018,1015,,,,23,18,,0.00,,,129
2015-11-1,22,16,10,10,7,4,77,55,31,1026,1025,1023,,,,27,18,,0.00,,,108
2015-11-2,21,14,8,12,7,5,82,62,46,1023,1019,1014,10,10,10,32,19,,0.00,8,Rain,107
2015-11-3,18,16,13,14,12,11,94,84,64,1015,1012,1010,10,9,5,37,21,58,0.00,7,Rain,150
2015-11-4,18,17,15,14,13,12,94,86,73,1019,1017,1015,10,9,8,23,16,,0.00,7,,180
2015-11-5,16,14,13,15,13,12,100,88,77,1021,1018,1017,10,9,5,24,19,,0.00,8,Rain,170
2015-11-6,18,17,16,16,14,14,100,90,77,1026,1023,1021,10,9,3,19,13,,0.00,8,Rain,185
2015-11-7,19,17,14,16,14,12,94,88,77,1028,1025,1023,10,9,5,21,10,,0.00,7,,181
2015-11-8,21,16,12,15,14,11,100,85,64,1028,1025,1023,10,6,0,23,10,,0.00,7,Fog,166
2015-11-9,18,17,15,16,14,13,94,89,77,1033,1031,1027,10,10,6,14,10,,0.00,7,,237
2015-11-10,17,14,13,14,13,12,94,91,82,1032,1029,1028,10,9,0,19,10,,0.00,7,Fog,184
2015-11-11,17,13,10,14,12,10,100,93,77,1028,1027,1026,10,5,0,8,5,,0.00,7,Fog,149
2015-11-12,18,14,12,13,12,11,94,87,68,1027,1025,1024,10,7,1,11,5,,0.00,8,,187
2015-11-13,17,14,12,15,12,8,94,87,67,1035,1030,1026,10,8,5,24,14,,0.00,8,Rain,223
2015-11-14,15,11,7,10,8,6,100,80,67,1035,1033,1029,10,10,10,19,8,,0.00,6,,158
2015-11-15,15,12,9,12,10,8,94,86,72,1029,1025,1022,10,9,0,19,11,,0.00,7,Fog,181
2015-11-16,17,16,14,14,12,10,94,80,72,1022,1021,1020,10,10,6,24,16,,0.00,7,Rain,239
2015-11-17,17,16,15,15,14,13,94,91,82,1024,1021,1020,10,9,2,34,24,,0.00,8,Rain,228
2015-11-18,16,14,14,15,14,12,94,92,82,1026,1025,1024,10,8,2,29,16,,0.00,7,Rain,241
2015-11-19,17,16,16,16,15,14,94,93,88,1026,1025,1024,10,8,3,27,19,,0.00,8,Rain,244
2015-11-20,16,13,10,15,13,9,94,89,82,1025,1017,1011,10,9,2,48,32,74,0.00,8,Rain,263
2015-11-21,11,9,7,9,3,0,88,69,57,1015,1012,1008,10,10,10,47,32,61,0.00,5,Rain,331
2015-11-22,8,6,3,3,1,-2,87,74,50,1021,1016,1013,,,,35,16,,0.00,,,34
2015-11-23,8,4,1,4,2,0,93,81,66,1027,1024,1021,10,10,7,23,8,,0.00,5,,71
2015-11-24,13,7,1,12,6,0,100,91,77,1027,1023,1018,10,8,2,29,14,,0.00,7,Rain,184
2015-11-25,13,12,11,10,9,9,94,86,77,1019,1017,1016,10,10,10,34,23,,0.00,7,,315
2015-11-26,13,11,9,10,9,8,94,87,77,1023,1021,1019,10,10,6,27,19,,0.00,8,Rain,348
2015-11-27,12,9,7,11,8,6,100,88,72,1022,1019,1015,10,9,2,21,8,,0.00,8,Rain,198
2015-11-28,12,10,8,9,4,0,88,69,47,1026,1023,1016,10,10,10,42,29,,0.00,6,Rain,301
2015-11-29,15,13,12,11,9,7,88,78,67,1032,1028,1025,10,10,5,34,27,55,0.00,7,Rain,256
2015-11-30,15,14,13,12,10,7,88,78,63,1033,1032,1031,10,10,10,24,19,,0.00,8,,248
2015-12-1,15,12,9,10,8,6,87,72,55,1033,1032,1030,10,10,10,13,10,,0.00,8,,202
2015-12-2,13,8,4,7,6,3,93,81,58,1030,1029,1028,,,,11,6,,0.00,,,146
2015-12-3,10,7,4,8,5,2,93,88,81,1029,1027,1025,10,7,5,26,13,,0.00,5,,145
2015-12-4,14,9,4,12,7,2,94,81,62,1036,1033,1026,10,10,8,26,14,,0.00,7,Rain,5
2015-12-5,11,6,2,9,5,1,100,92,87,1035,1031,1027,10,6,0,21,10,,0.00,7,Fog,146
2015-12-6,13,10,8,10,9,7,94,89,77,1028,1026,1025,10,6,4,29,19,,0.00,7,,161
2015-12-7,15,12,9,10,8,7,94,81,67,1027,1026,1024,9,8,7,29,18,,0.00,,,146
2015-12-8,13,11,9,12,9,8,94,89,82,1036,1029,1026,10,9,5,24,16,,0.00,6,Rain,192
2015-12-9,13,8,4,9,6,2,100,86,67,1041,1038,1036,10,9,3,14,6,,0.00,5,,128
2015-12-10,9,4,1,7,3,-1,93,84,71,1036,1033,1031,10,10,10,23,11,,0.00,8,,126
2015-12-11,14,11,8,10,9,6,94,83,67,1032,1031,1030,10,10,7,21,10,,0.00,7,Rain,209
2015-12-12,13,9,6,10,7,5,100,85,67,1030,1026,1022,10,3,0,16,10,,0.00,7,Fog,151
2015-12-13,10,8,5,7,5,3,93,86,81,1022,1020,1017,10,9,5,16,13,,0.00,7,,129
2015-12-14,13,9,6,8,6,4,93,80,67,1018,1016,1015,9,9,8,27,19,,0.00,,,148
2015-12-15,12,11,10,10,8,7,94,83,72,1025,1021,1018,10,9,5,29,23,,0.00,7,Rain,156
2015-12-16,14,12,10,11,10,9,94,87,77,1029,1027,1025,10,9,7,23,14,,0.00,5,Rain,160
2015-12-17,14,12,11,11,9,8,94,82,77,1027,1023,1021,10,9,9,27,18,,0.00,6,,163
2015-12-18,14,12,11,11,11,10,94,88,77,1025,1024,1023,10,9,6,21,13,,0.00,7,Rain,164
2015-12-19,17,13,10,10,9,7,87,76,59,1023,1018,1014,,,,34,21,,0.00,,,149
2015-12-20,14,12,11,11,10,9,94,85,72,1024,1019,1014,10,9,7,32,21,,0.00,8,Rain,175
2015-12-21,15,13,11,11,9,7,88,79,67,1030,1028,1025,10,10,10,23,18,,0.00,5,Rain,215
2015-12-22,13,11,10,11,9,7,94,84,76,1030,1028,1026,10,9,6,26,18,,0.00,7,Rain,165
2015-12-23,14,12,11,12,11,10,100,91,88,1030,1027,1023,10,8,5,21,13,,0.00,7,Rain,169
2015-12-24,15,12,10,12,10,8,94,87,77,1026,1023,1021,10,9,7,26,19,,0.00,7,Rain,172
2015-12-25,15,12,10,10,9,8,94,84,67,1030,1028,1026,,,,24,18,,0.00,,,161
2015-12-26,14,11,8,9,8,7,94,86,67,1030,1028,1026,9,7,5,26,16,,0.00,,,157
2015-12-27,14,11,8,9,8,7,93,84,72,1029,1026,1023,,,,26,19,,0.00,,,146
2015-12-28,14,12,10,9,7,7,82,75,63,1022,1019,1015,10,10,10,39,26,,0.00,8,Rain,153
2015-12-29,14,12,10,9,8,7,88,78,67,1028,1025,1020,10,10,6,32,18,58,0.00,5,Rain,208
2015-12-30,14,11,8,11,7,6,94,77,59,1027,1019,1012,10,9,7,34,23,,0.00,7,Rain,162
2015-12-31,13,11,9,10,7,6,88,79,67,1024,1022,1017,10,10,8,19,13,39,0.00,6,Rain,212