CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2015-1-1,2,1,0,1,1,0,100,93,87,1036,1033,1030,14,9,3,32,16,,0.00,7,Rain,231
2015-1-2,2,1,1,0,-1,-3,93,83,66,1032,1025,1021,31,15,10,53,29,69,2.03,5,Rain,233
2015-1-3,2,1,0,0,-2,-2,100,83,67,1030,1022,1013,31,11,5,42,26,,0.00,5,Snow,231
2015-1-4,3,1,-1,0,-1,-3,100,84,60,1030,1022,1013,26,11,1,39,23,55,0.00,5,Rain-Snow,290
2015-1-5,2,0,-1,0,-2,-4,100,80,55,1031,1027,1024,31,13,3,27,19,,0.00,7,Snow,273
2015-1-6,2,-1,-3,-1,-2,-4,100,87,69,1029,1027,1025,19,11,5,14,10,,0.00,7,Snow,166
2015-1-7,1,-2,-4,0,-2,-5,100,92,80,1031,1027,1024,19,6,0,18,10,,1.02,7,Fog-Rain-Snow,211
2015-1-8,6,2,-2,3,1,-3,93,85,73,1031,1024,1018,31,13,10,50,16,61,0.25,6,Rain,206
2015-1-9,8,4,2,4,2,-1,93,73,58,1028,1017,1010,26,11,10,61,39,80,0.51,4,Rain,246
2015-1-10,13,9,5,10,6,-2,93,78,56,1011,1007,1003,31,11,4,69,39,90,2.03,5,Rain,256
2015-1-11,3,2,1,-2,-3,-5,81,65,45,1017,1012,1009,31,13,7,48,29,69,0.00,4,Snow,257
2015-1-12,5,3,2,1,-1,-3,87,73,57,1021,1019,1016,31,12,10,52,39,72,0.00,5,Rain,232
2015-1-13,11,7,2,1,-2,-5,81,54,25,1018,1014,1011,10,10,10,45,24,45,0.00,2,,199
2015-1-14,8,5,2,2,0,-3,87,63,35,1017,1012,1010,31,10,10,47,24,63,0.00,3,Rain,224
2015-1-15,5,1,-3,1,-2,-4,93,74,50,1020,1013,1008,10,10,10,26,18,,0.00,4,,176
2015-1-16,4,2,-1,1,-1,-3,93,81,50,1012,1009,1006,31,14,9,26,13,,0.00,4,,148
2015-1-17,3,2,0,2,1,-1,100,91,80,1019,1012,1005,19,8,3,16,8,,2.03,7,Rain,265
2015-1-18,4,2,0,2,1,-1,100,88,65,1020,1017,1015,26,9,3,11,6,,0.25,7,Rain,178
2015-1-19,2,1,0,0,-1,-3,100,85,72,1017,1013,1011,19,9,3,18,8,,0.00,8,,127
2015-1-20,1,0,-1,-1,-2,-4,95,82,66,1014,1011,1010,26,11,4,11,8,,0.00,8,Snow,141
2015-1-21,1,-1,-2,-1,-2,-3,100,89,73,1016,1013,1011,14,6,2,16,8,,0.00,7,Rain-Snow,54
2015-1-22,4,2,-1,3,2,-1,100,96,89,1016,1013,1011,4,2,0,18,11,,0.00,8,Fog-Rain,54
2015-1-23,0,-1,-1,2,-1,-2,100,96,88,1024,1019,1015,10,6,0,21,16,,0.51,8,Fog-Rain-Snow,331
2015-1-24,0,-1,-3,-2,-3,-4,100,88,69,1024,1020,1016,19,9,5,18,11,,0.00,8,Snow,310
2015-1-25,2,1,-1,-1,-2,-4,93,83,65,1028,1023,1019,31,12,6,23,13,,0.00,7,Snow-Hail,289
2015-1-26,2,-1,-3,-1,-2,-3,100,86,70,1028,1021,1013,31,12,3,32,11,,0.51,5,Rain-Snow,210
2015-1-27,2,1,-1,0,-1,-3,93,85,64,1019,1014,1011,26,10,3,32,23,,0.25,6,Rain-Snow,253
2015-1-28,3,1,0,-1,-2,-3,93,78,62,1019,1011,997,31,14,6,34,18,47,0.00,6,Rain-Snow,220
2015-1-29,3,1,-1,0,-3,-5,93,73,49,1000,993,980,31,11,3,42,26,61,0.00,4,Rain-Snow,205
2015-1-30,3,0,-2,-1,-3,-6,87,74,52,981,976,973,31,12,8,35,18,50,0.00,4,Rain-Snow,202
2015-1-31,1,-2,-4,-2,-4,-7,93,79,69,989,982,977,31,10,2,34,23,,0.00,4,Rain-Snow,223
2015-2-1,4,0,-4,-3,-4,-5,93,74,44,995,990,987,31,17,10,23,13,,0.00,3,,216
2015-2-2,2,-1,-3,-1,-3,-6,93,82,53,1001,996,993,31,10,1,21,14,,0.25,5,Snow,238
2015-2-3,3,0,-3,-3,-4,-7,93,75,40,1007,1001,998,31,12,4,27,21,,0.00,3,Snow,229
2015-2-4,-1,-3,-6,-4,-6,-8,93,80,53,1019,1010,1004,31,12,8,14,11,,0.00,5,Snow,286
2015-2-5,-1,-4,-8,-5,-7,-9,93,78,44,1026,1020,1015,31,11,6,26,10,,0.00,4,Snow,36
2015-2-6,0,-3,-7,-6,-7,-9,86,75,47,1030,1024,1022,14,10,6,26,16,,0.00,4,,21
2015-2-7,2,-4,-9,-4,-8,-11,93,69,28,1031,1025,1015,26,12,6,29,10,,0.00,6,,262
2015-2-8,-1,-2,-4,-2,-5,-9,93,74,44,1026,1017,1011,31,10,0,48,29,72,0.25,5,Rain-Snow,323
2015-2-9,4,0,-5,0,-3,-10,87,72,51,1025,1020,1017,31,13,10,39,24,47,0.00,7,Snow,262
2015-2-10,6,3,2,1,0,0,87,80,61,1030,1026,1022,31,13,10,23,14,,0.00,7,,272
2015-2-11,4,2,-1,0,-1,-3,93,78,58,1030,1027,1025,31,13,9,11,6,,0.00,7,,261
2015-2-12,1,-1,-2,-2,-3,-3,93,81,71,1028,1025,1024,14,10,8,13,8,,0.00,8,,164
2015-2-13,0,-1,-1,-2,-2,-3,93,83,74,1026,1022,1017,11,9,6,11,6,,0.00,8,,156
2015-2-14,0,-1,-2,-2,-3,-4,93,81,67,1020,1015,1013,11,8,6,11,6,,0.00,7,,127
2015-2-15,5,2,-2,0,-2,-3,93,74,55,1020,1016,1013,26,9,3,23,10,,0.00,8,,78
2015-2-16,9,2,-4,-1,-3,-4,93,70,35,1026,1021,1018,26,15,8,23,11,,0.00,,,91
2015-2-17,1,-2,-6,-2,-3,-6,93,83,66,1040,1031,1023,11,7,3,11,6,,0.00,8,,129
2015-2-18,2,1,-1,-1,-2,-3,93,81,67,1043,1039,1036,8,6,3,16,6,,0.00,8,,230
2015-2-19,5,1,-3,-2,-3,-4,93,80,47,1038,1031,1024,10,7,5,16,11,,0.00,7,,215
2015-2-20,10,2,-5,-1,-3,-6,93,71,30,1027,1018,1008,26,8,3,23,14,,0.00,3,,195
2015-2-21,8,2,-3,-2,-3,-4,93,70,38,1009,1002,998,26,9,3,18,11,,0.00,,,139
2015-2-22,4,2,-1,1,-1,-3,93,80,63,1012,1007,1001,19,10,5,21,11,,0.00,6,Rain,341
2015-2-23,8,3,-2,1,-1,-3,100,80,43,1012,1003,998,26,10,4,34,13,,0.51,5,Rain,186
2015-2-24,8,4,1,2,0,-2,93,74,42,1015,1007,1001,31,11,9,26,14,,0.00,3,,240
2015-2-25,6,3,-1,0,-2,-2,87,73,46,1023,1017,1014,31,17,10,21,11,,0.00,2,,252
2015-2-26,8,2,-3,0,-3,-6,93,69,28,1025,1021,1015,26,13,8,14,8,,0.00,2,,201
2015-2-27,6,2,-2,0,-2,-4,93,74,52,1018,1013,1011,19,11,9,14,10,,0.00,4,,139
2015-2-28,4,2,-1,1,-1,-3,93,77,54,1022,1019,1015,26,11,3,13,8,,0.00,6,,228
2015-3-1,5,1,-3,4,0,-4,93,87,61,1019,1010,1005,26,10,3,29,14,,1.02,5,Rain-Snow,185
2015-3-2,7,4,2,5,1,-4,100,72,33,1010,1004,998,26,11,5,48,23,66,0.76,4,Rain-Snow,221
2015-3-3,7,3,0,-1,-4,-5,75,56,29,1021,1017,1010,26,11,10,50,32,69,0.00,2,Snow,235
2015-3-4,7,3,0,0,-3,-8,93,60,25,1027,1021,1015,31,12,8,40,23,58,0.00,4,Rain-Snow,259
2015-3-5,6,2,-2,0,-3,-6,93,71,35,1035,1030,1025,31,13,8,34,18,,0.00,5,Rain-Snow,291
2015-3-6,6,2,-2,1,-1,-2,100,79,56,1037,1035,1033,26,12,8,19,10,,0.25,5,Rain-Snow,256
2015-3-7,11,7,1,0,-1,-3,87,60,29,1036,1033,1030,31,17,10,14,10,,0.00,6,,200
2015-3-8,13,6,-1,-1,-3,-7,81,52,17,1033,1028,1025,31,26,14,19,11,,0.00,,,163
2015-3-9,11,4,-2,-3,-6,-8,80,46,16,1029,1026,1025,31,27,19,14,10,,0.00,,,98
2015-3-10,13,4,-4,5,-2,-6,87,58,22,1029,1025,1023,26,13,8,11,6,,0.76,5,Rain,286
2015-3-11,6,3,2,6,0,-4,100,74,41,1029,1026,1023,31,13,5,29,19,,0.76,7,Rain,327
2015-3-12,6,3,1,2,-1,-4,93,78,40,1030,1028,1027,31,10,5,29,10,,0.00,7,Rain,332
2015-3-13,5,3,1,1,-1,-2,93,80,48,1029,1024,1022,19,9,3,21,13,,0.00,8,Rain-Snow,348
2015-3-14,3,2,1,2,1,0,100,89,73,1027,1024,1022,14,8,3,14,10,,2.03,8,Rain-Snow,11
2015-3-15,7,4,1,3,2,0,100,84,56,1030,1027,1025,11,8,5,37,18,,0.51,7,Rain,95
2015-3-16,11,7,3,3,2,1,87,67,37,1030,1028,1026,31,13,10,45,27,63,0.00,4,,109
2015-3-17,14,8,2,3,1,-1,93,57,26,1030,1028,1027,31,22,11,40,18,58,0.00,,,114
2015-3-18,13,6,-1,1,-1,-2,93,61,32,1029,1026,1024,31,16,10,21,8,,0.00,1,,73
2015-3-19,12,5,-2,-2,-6,-11,80,48,15,1028,1025,1024,26,17,10,14,6,,0.00,,,47
2015-3-20,12,4,-4,-2,-6,-8,86,48,14,1027,1023,1018,19,12,6,11,5,,0.00,,,221
2015-3-21,13,6,-2,1,-2,-6,81,54,23,1020,1014,1011,19,11,5,26,16,,0.00,6,Rain,278
2015-3-22,4,2,1,1,-2,-6,87,72,48,1026,1022,1016,19,12,6,27,14,,0.00,7,,7
2015-3-23,10,2,-5,-2,-4,-7,86,59,30,1025,1018,1012,26,15,10,14,8,,0.00,4,,111
2015-3-24,13,6,-1,3,0,-4,87,63,35,1014,1010,1008,14,9,8,19,8,,0.00,2,,183
2015-3-25,17,9,1,5,2,-1,93,65,26,1011,1007,1004,31,9,2,34,11,,0.00,7,Fog-Rain,91
2015-3-26,14,10,7,8,6,5,93,76,47,1009,1006,1003,26,10,3,24,14,,0.76,6,Rain,228
2015-3-27,11,7,3,5,2,-1,93,74,33,1021,1014,1008,31,11,5,24,18,,0.51,5,Rain,256
2015-3-28,9,6,3,2,-1,-4,87,60,30,1023,1019,1014,31,14,9,26,16,,0.00,5,Rain,258
2015-3-29,12,7,2,7,5,-1,93,78,53,1015,1005,993,31,11,8,48,24,64,2.03,7,Rain,219
2015-3-30,9,6,2,7,1,-4,93,67,31,1010,998,991,31,11,4,61,39,93,2.03,4,Rain-Snow-Thunderstorm,263
2015-3-31,13,7,0,8,2,-2,100,75,43,1011,997,990,31,9,2,64,31,106,7.11,6,Rain-Snow-Thunderstorm,236
2015-4-1,7,4,1,0,-2,-6,93,67,31,1015,1008,1002,31,12,4,58,35,84,0.00,4,Rain-Snow-Hail,275
2015-4-2,4,2,0,1,-1,-3,100,82,58,1017,1008,1003,31,9,0,53,31,72,2.03,6,Rain-Snow,268
2015-4-3,6,3,0,-1,-3,-4,81,64,40,1021,1017,1015,10,10,10,32,23,,0.00,4,Rain,267
2015-4-4,7,2,-2,-2,-4,-8,86,61,24,1018,1015,1013,31,13,10,23,13,,0.00,3,,307
2015-4-5,6,1,-3,-1,-4,-7,93,66,32,1024,1020,1016,31,12,10,21,13,,0.00,2,Snow,327
2015-4-6,4,1,-2,1,-2,-5,100,82,40,1033,1025,1021,31,10,0,29,14,,2.03,5,Snow,341
2015-4-7,11,4,-2,0,-2,-4,93,63,26,1036,1032,1029,31,18,10,23,11,37,0.00,2,,293
2015-4-8,7,6,3,4,2,-1,87,74,54,1033,1030,1027,26,11,6,24,16,,0.00,7,,300
2015-4-9,14,9,4,4,3,2,93,69,33,1034,1030,1025,31,14,10,14,6,,0.00,7,,117
2015-4-10,18,9,1,6,3,0,93,63,28,1027,1023,1020,19,13,8,14,6,,0.00,1,,129
2015-4-11,20,12,3,7,4,2,93,57,19,1024,1020,1019,26,14,10,32,10,,0.00,,Rain,228
2015-4-12,16,12,7,7,5,1,87,63,36,1031,1027,1024,31,11,10,24,16,,0.00,3,Rain,252
2015-4-13,12,8,3,6,2,-5,81,58,26,1030,1026,1023,10,10,10,34,21,52,0.00,5,Rain,280
2015-4-14,16,8,1,3,-2,-6,75,49,14,1031,1026,1022,,,,32,14,39,0.00,,,246
2015-4-15,23,16,9,7,3,-2,71,44,10,1022,1017,1013,31,31,31,32,21,48,0.00,,,246
2015-4-16,21,14,8,7,4,2,71,49,22,1014,1012,1010,31,24,19,26,16,,0.00,,,310
2015-4-17,11,8,4,5,2,-1,93,67,36,1018,1013,1012,19,11,10,29,10,,1.02,6,Rain,350
2015-4-18,8,4,1,1,-2,-3,87,62,33,1025,1022,1017,31,11,10,26,14,,0.00,4,Rain,317
2015-4-19,13,6,-1,-1,-2,-3,86,52,23,1025,1022,1020,31,13,10,18,11,,0.00,1,,303
2015-4-20,16,9,2,3,1,-2,81,50,25,1025,1022,1021,10,10,10,32,14,55,0.00,1,,298
2015-4-21,19,11,2,1,-1,-3,75,42,13,1028,1025,1022,,,,40,16,61,0.00,,,302
2015-4-22,12,8,3,2,1,-2,76,53,34,1026,1023,1021,31,17,10,23,14,,2.03,2,,316
2015-4-23,16,10,4,6,4,2,93,66,32,1023,1018,1015,31,14,9,21,8,,0.00,2,Rain,290
2015-4-24,18,12,6,7,5,3,82,59,30,1016,1015,1012,26,19,10,16,11,,0.00,3,,216
2015-4-25,21,12,4,8,4,1,81,49,22,1014,1011,1008,31,20,10,34,14,52,0.00,8,Rain,207
2015-4-26,18,14,12,12,11,8,88,77,49,1010,1009,1006,31,13,10,21,13,37,2.03,4,Rain-Thunderstorm,201
2015-4-27,22,14,6,12,9,6,100,78,30,1007,1003,998,31,8,0,29,10,47,8.89,2,Fog-Rain-Thunderstorm,39
2015-4-28,6,5,4,11,5,3,100,91,76,1020,1009,1001,31,9,2,32,21,,11.94,8,Rain,319
2015-4-29,12,6,0,3,-1,-4,93,60,23,1023,1020,1017,31,16,10,18,11,,0.00,1,,218
2015-4-30,14,9,3,5,2,-2,81,59,36,1019,1015,1011,31,19,10,26,11,,0.00,3,Rain,171
2015-5-1,12,9,7,7,6,4,93,80,60,1012,1008,1006,31,12,10,29,14,45,2.03,6,Rain,228
2015-5-2,14,10,6,7,3,-1,93,61,25,1014,1010,1006,26,12,10,14,8,,0.00,4,Rain,348
2015-5-3,17,11,5,11,7,3,93,75,53,1014,1010,1008,31,14,8,21,11,,2.03,4,Rain,142
2015-5-4,22,16,11,14,11,8,100,75,36,1012,1010,1008,31,8,2,19,11,,0.51,5,Fog-Rain,222
2015-5-5,24,18,12,19,14,8,94,72,46,1011,1008,1005,31,14,6,23,10,,0.25,5,Rain,107
2015-5-6,17,13,11,13,11,8,94,82,55,1016,1014,1012,31,11,5,34,16,,3.05,5,Rain,222
2015-5-7,17,12,8,9,6,1,93,61,26,1021,1018,1016,10,10,10,39,21,60,0.00,1,Rain,249
2015-5-8,21,12,4,8,5,2,82,57,23,1021,1017,1014,31,18,10,19,6,,0.00,1,,92
2015-5-9,19,14,9,12,9,7,94,76,50,1020,1017,1015,31,11,6,39,11,53,1.02,3,Rain,247
2015-5-10,17,13,9,11,6,2,94,63,29,1029,1024,1020,31,14,10,32,16,45,0.00,3,Rain,284
2015-5-11,19,11,3,6,3,0,87,55,18,1030,1027,1024,31,31,31,14,6,,0.00,,,139
2015-5-12,24,14,6,14,8,3,82,53,29,1025,1020,1014,31,13,10,26,11,,3.05,4,Rain-Thunderstorm,174
2015-5-13,19,14,9,13,7,1,94,61,26,1022,1017,1010,31,11,9,26,13,,3.05,4,Rain-Thunderstorm,313
2015-5-14,14,12,9,7,5,2,82,62,37,1013,1011,1009,31,13,10,26,11,40,0.00,3,Rain,338
2015-5-15,17,10,3,6,3,-1,87,58,19,1019,1014,1012,,,,14,6,,0.00,,,13
2015-5-16,21,12,4,7,4,2,87,54,25,1022,1020,1018,31,16,10,26,11,,0.00,6,Rain,255
2015-5-17,16,13,9,8,4,0,82,53,28,1024,1022,1021,31,14,10,23,14,42,0.00,5,Rain,311
2015-5-18,21,13,5,8,5,1,81,54,27,1023,1014,1006,10,10,10,14,8,,0.00,1,,170
2015-5-19,19,14,9,12,9,7,88,72,53,1011,1008,1005,31,13,10,26,13,,0.00,3,Rain,199
2015-5-20,11,9,8,11,8,7,94,86,68,1018,1013,1010,31,13,8,19,10,,6.10,5,Rain,251
2015-5-21,14,10,6,8,7,5,100,76,47,1026,1021,1017,31,14,8,18,11,,0.00,3,Rain,303
2015-5-22,17,11,4,6,4,2,81,58,26,1027,1024,1021,26,16,10,14,10,,0.00,2,,339
2015-5-23,19,13,7,9,5,3,77,54,27,1022,1018,1015,10,10,10,29,11,,0.00,2,,359
2015-5-24,17,13,8,12,9,7,88,74,47,1020,1018,1017,31,15,10,18,8,,0.00,3,,340
2015-5-25,19,14,9,12,10,8,94,75,46,1018,1014,1011,31,15,6,26,10,,4.06,2,Rain,249
2015-5-26,14,12,10,11,8,3,100,76,45,1019,1014,1011,31,10,3,23,14,,1.02,6,Rain,326
2015-5-27,12,10,8,5,3,0,81,61,35,1022,1020,1018,31,11,10,29,16,48,0.00,4,,300
2015-5-28,18,12,7,7,4,2,81,58,27,1022,1017,1014,10,10,10,23,11,,0.00,4,,224
2015-5-29,21,15,9,13,9,6,94,66,31,1014,1012,1009,31,11,6,29,13,58,1.02,3,Rain,218
2015-5-30,16,12,9,11,8,4,94,73,46,1019,1013,1010,31,14,10,34,21,,4.06,3,Rain,227
2015-5-31,21,12,4,10,6,3,93,60,26,1020,1017,1014,10,10,10,21,10,,0.00,3,,196
2015-6-1,25,18,11,15,11,8,100,67,30,1017,1016,1013,26,11,10,50,13,71,0.51,3,Rain-Thunderstorm,232
2015-6-2,25,18,11,14,12,10,100,69,29,1018,1017,1015,31,9,1,37,13,53,0.00,3,Fog,223
2015-6-3,28,21,14,13,11,9,77,51,23,1025,1020,1018,,,,37,18,47,0.00,,,231
2015-6-4,22,16,10,9,7,6,77,51,29,1029,1027,1025,10,10,10,18,10,,0.00,2,,2
2015-6-5,26,18,9,11,8,6,87,50,21,1027,1024,1020,,,,21,10,,0.00,,,101
2015-6-6,31,21,11,15,11,7,72,47,23,1023,1022,1019,,,,14,8,,0.00,,,124
2015-6-7,21,17,14,16,14,10,83,73,48,1026,1025,1022,31,18,10,26,13,,0.00,2,,338
2015-6-8,17,14,12,12,10,7,94,76,46,1026,1023,1021,31,13,10,26,14,,0.76,5,Rain-Thunderstorm,345
2015-6-9,12,11,10,11,10,9,100,94,86,1027,1024,1021,26,8,3,26,16,,5.08,8,Rain-Thunderstorm,357
2015-6-10,18,13,8,12,10,8,100,76,49,1027,1025,1023,31,11,5,19,10,,0.00,5,Fog,9
2015-6-11,21,17,13,13,11,9,82,63,44,1024,1021,1017,31,14,10,14,8,,0.00,3,,32
2015-6-12,28,20,12,17,14,11,88,64,35,1018,1013,1009,31,19,10,11,6,,0.00,2,,360
2015-6-13,29,22,14,20,16,14,100,80,33,1011,1010,1007,26,10,1,37,6,55,3.05,3,Fog-Rain-Thunderstorm,209
2015-6-14,26,20,14,16,14,12,100,72,37,1012,1010,1006,31,14,0,29,8,52,0.00,2,Fog-Rain-Thunderstorm,215
2015-6-15,19,16,12,15,11,8,94,73,48,1019,1014,1009,31,15,10,29,18,,0.00,4,Rain,341
2015-6-16,18,13,8,8,6,4,87,60,30,1022,1020,1019,10,10,10,21,10,,0.00,2,,338
2015-6-17,18,12,7,6,4,2,82,55,26,1024,1022,1019,10,10,10,16,11,,0.00,4,,339
2015-6-18,17,13,10,14,10,4,94,75,52,1020,1015,1011,31,12,10,34,16,,0.76,6,Rain,229
2015-6-19,16,12,9,12,8,5,94,74,43,1016,1014,1012,31,13,10,21,11,,0.25,6,Rain,296
2015-6-20,16,12,9,9,7,5,94,75,44,1019,1016,1015,31,11,5,27,14,,0.76,4,Rain,282
2015-6-21,16,12,8,10,8,6,93,72,45,1019,1017,1015,31,14,10,26,13,,0.25,4,Rain,252
2015-6-22,19,15,11,12,10,8,88,77,38,1016,1012,1007,31,13,5,37,19,60,3.05,5,Rain,222
2015-6-23,15,11,8,10,8,6,94,75,52,1016,1009,1004,31,12,8,42,19,64,2.03,4,Rain-Thunderstorm,244
2015-6-24,17,12,7,10,8,6,93,73,43,1024,1020,1016,31,11,10,24,18,,0.00,3,Rain,276
2015-6-25,21,13,7,10,8,6,100,64,33,1025,1024,1022,31,17,10,11,8,,0.00,3,,170
2015-6-26,23,16,9,12,10,7,88,63,30,1024,1021,1018,31,23,10,23,8,,0.00,4,Rain,239
2015-6-27,20,17,14,16,13,11,94,78,53,1018,1017,1015,31,13,10,26,10,,2.03,4,Rain,230
2015-6-28,21,17,13,14,9,6,94,60,28,1022,1020,1017,26,13,10,26,14,,0.00,1,Rain,309
