CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2015-6-29,24,18,11,12,10,8,88,60,32,1023,1022,1019,10,10,10,14,6,,0.00,1,Rain,210
2015-6-30,26,19,12,15,12,11,88,61,31,1022,1021,1019,10,10,10,18,10,,0.00,1,,327
2015-7-1,27,20,13,14,12,10,88,55,25,1023,1022,1020,31,22,10,19,6,,0.00,1,,34
2015-7-2,29,22,14,13,12,9,82,50,21,1025,1024,1022,31,20,10,19,11,,0.00,1,,84
2015-7-3,31,23,15,14,12,11,77,46,22,1027,1025,1022,31,31,31,14,6,,0.00,,,100
2015-7-4,33,25,17,16,14,12,83,47,21,1025,1022,1018,31,28,26,11,6,,0.00,,,106
2015-7-5,34,27,18,18,16,14,78,51,22,1020,1017,1013,31,19,10,29,10,48,0.00,2,Rain-Thunderstorm,190
2015-7-6,26,22,19,19,16,12,94,66,34,1020,1018,1013,31,14,5,26,14,45,4.06,2,Rain-Thunderstorm,331
2015-7-7,33,23,14,18,14,11,88,52,23,1020,1014,1003,31,30,26,21,6,,6.10,,,152
2015-7-8,23,19,16,18,13,4,94,63,24,1013,1009,1004,31,12,3,40,23,77,2.03,2,Rain-Thunderstorm,262
2015-7-9,19,14,10,11,7,4,88,55,31,1021,1015,1012,10,10,8,39,21,58,1.02,4,Rain,267
2015-7-10,19,13,6,7,4,2,87,54,24,1023,1022,1020,10,10,10,27,16,47,0.00,3,,294
2015-7-11,25,16,7,9,7,4,87,52,22,1022,1019,1015,,,,14,6,,0.00,,,189
2015-7-12,28,19,10,13,10,7,82,51,17,1017,1016,1012,26,13,10,26,8,,0.51,4,Rain,292
2015-7-13,21,17,14,14,12,11,94,72,45,1017,1016,1015,31,13,10,27,14,,0.25,4,Rain,263
2015-7-14,22,18,14,16,14,12,94,79,51,1017,1015,1014,31,11,5,39,19,48,2.03,5,Rain,248
2015-7-15,23,19,16,16,13,12,94,70,42,1020,1019,1017,31,12,10,19,13,,0.00,3,Rain,280
2015-7-16,29,21,13,16,14,12,94,63,33,1020,1019,1015,31,20,10,18,10,,0.00,1,,66
2015-7-17,32,23,15,18,15,12,88,58,22,1018,1017,1014,31,17,10,21,8,,0.25,2,Rain-Thunderstorm,197
2015-7-18,33,26,19,15,14,12,68,44,21,1017,1015,1013,31,26,10,34,16,,0.00,,Rain,244
2015-7-19,32,24,17,16,14,12,78,50,24,1017,1012,1007,10,10,10,48,16,71,0.00,1,Rain,223
2015-7-20,26,21,16,16,14,11,82,59,37,1016,1014,1011,10,10,10,23,14,,0.00,3,Rain,275
2015-7-21,32,25,18,17,15,13,83,53,25,1016,1014,1011,26,11,10,27,13,39,0.00,2,,254
2015-7-22,36,26,17,18,14,11,83,45,16,1016,1013,1008,31,12,5,45,10,60,1.02,2,Rain-Thunderstorm,191
2015-7-23,24,21,18,18,16,12,94,70,44,1017,1014,1010,31,15,10,26,14,,1.02,5,Rain-Thunderstorm,337
2015-7-24,28,23,18,16,14,12,73,54,32,1017,1013,1007,31,19,10,21,11,,0.00,4,,68
2015-7-25,26,21,16,19,13,6,100,66,18,1013,1007,1004,31,11,3,42,16,84,7.11,2,Rain-Thunderstorm,221
2015-7-26,22,17,12,7,5,2,67,44,18,1017,1013,1008,10,10,10,35,19,47,0.25,3,,242
2015-7-27,22,17,12,14,11,5,94,66,34,1008,1006,1003,31,11,2,40,18,80,7.87,4,Rain-Thunderstorm,226
2015-7-28,23,17,12,12,9,6,82,54,25,1010,1007,1006,26,11,10,42,23,64,0.00,2,Rain,236
2015-7-29,21,16,11,12,9,6,94,66,38,1012,1010,1007,31,11,6,34,19,34,2.03,5,Rain,235
2015-7-30,21,16,9,11,7,3,94,59,23,1016,1014,1012,10,10,10,27,19,47,0.00,2,,250
2015-7-31,21,14,8,8,7,5,87,54,26,1020,1018,1016,10,10,10,16,10,,0.00,3,,330
2015-8-1,26,18,10,9,7,5,76,45,17,1018,1016,1013,,,,19,11,,0.00,8,,74
2015-8-2,25,21,16,15,12,9,73,54,36,1021,1019,1015,31,19,10,23,10,,0.00,5,Rain,110
2015-8-3,28,21,13,14,13,11,88,56,28,1021,1019,1015,31,27,10,14,6,37,0.00,3,,115
2015-8-4,33,24,17,16,14,11,83,47,19,1018,1014,1010,31,29,26,26,11,45,0.00,,,164
2015-8-5,28,22,16,16,14,13,83,56,29,1020,1018,1014,31,14,10,23,11,,0.00,4,Rain,333
2015-8-6,33,24,16,17,14,11,82,49,20,1018,1017,1014,31,28,19,14,8,,0.00,,,23
2015-8-7,36,27,18,16,13,10,64,37,15,1019,1017,1014,31,30,26,19,6,,0.00,,,103
2015-8-8,36,28,19,17,13,9,64,38,13,1018,1016,1013,31,29,10,29,10,47,0.00,,,83
2015-8-9,31,25,19,18,17,16,83,60,32,1020,1017,1014,31,25,19,26,18,,0.00,,,358
2015-8-10,35,26,17,18,13,8,88,48,13,1017,1015,1010,31,20,6,23,10,,0.00,,,96
2015-8-11,34,27,19,13,10,8,49,32,13,1017,1015,1012,31,28,19,23,10,,0.00,,,130
2015-8-12,33,27,19,18,16,12,78,51,21,1020,1018,1015,31,29,19,24,10,,0.00,,,351
2015-8-13,33,26,18,17,16,12,83,51,19,1020,1017,1012,31,27,19,34,13,,0.00,,,59
2015-8-14,35,27,19,16,13,9,73,43,13,1014,1009,1004,31,22,10,27,16,,0.00,2,Thunderstorm,117
2015-8-15,28,23,18,16,14,12,88,56,29,1010,1008,1005,31,24,10,40,16,63,0.00,1,,252
2015-8-16,27,22,17,18,17,14,100,80,50,1010,1009,1006,31,10,1,47,10,72,17.02,2,Rain-Hail-Thunderstorm,28
2015-8-17,18,17,15,18,16,14,100,94,90,1011,1009,1008,19,10,4,26,14,,17.02,6,Rain,253
2015-8-18,16,14,13,14,13,13,100,92,84,1017,1014,1011,19,10,6,26,18,,9.91,6,Rain,273
2015-8-19,16,15,14,16,14,13,100,94,84,1021,1018,1017,26,10,2,21,10,,2.03,7,Rain,328
2015-8-20,21,16,12,14,11,6,100,71,28,1024,1023,1021,31,9,3,18,11,,0.00,3,,343
2015-8-21,24,18,12,10,8,5,82,51,21,1025,1024,1022,26,19,14,18,8,,0.00,,,14
2015-8-22,23,17,11,11,8,5,82,53,23,1023,1021,1019,31,26,10,19,8,,0.00,,,66
2015-8-23,23,17,10,12,10,7,87,61,35,1019,1014,1009,31,23,10,32,14,,0.00,3,,96
2015-8-24,26,20,15,15,14,12,94,66,37,1011,1009,1007,31,22,10,26,13,37,0.76,4,Rain,121
2015-8-25,21,17,13,16,12,8,94,71,35,1020,1016,1007,31,14,8,35,18,52,0.51,3,Rain,239
2015-8-26,26,18,11,10,8,4,88,52,18,1021,1019,1016,,,,18,10,,0.00,,,166
2015-8-27,29,20,11,13,9,6,72,45,17,1017,1015,1011,,,,21,10,,0.00,,,152
2015-8-28,28,22,17,17,15,12,73,59,41,1022,1016,1011,31,21,10,26,14,,0.00,2,,238
2015-8-29,28,22,17,17,16,15,88,70,39,1025,1023,1020,10,10,10,16,8,,0.00,1,Rain,54
2015-8-30,31,23,16,19,16,14,94,62,31,1022,1020,1015,31,24,18,11,6,,0.00,,,16
2015-8-31,32,25,18,18,16,14,83,56,31,1018,1014,1009,31,24,14,16,5,,0.00,,,72
2015-9-1,33,26,19,16,14,12,78,50,20,1012,1009,1004,31,27,10,29,13,,0.00,6,Rain,248
2015-9-2,20,17,13,14,11,8,95,70,35,1018,1016,1012,26,12,10,34,14,,1.02,4,Rain,304
2015-9-3,21,16,11,13,11,9,94,72,39,1016,1014,1012,31,14,8,14,8,,0.25,2,Rain,155
2015-9-4,20,16,11,13,8,3,94,64,23,1015,1014,1013,31,14,9,27,13,,0.00,3,,246
2015-9-5,18,13,9,7,6,6,82,59,35,1015,1013,1012,10,10,10,37,18,39,0.00,4,Rain,236
2015-9-6,14,11,8,9,6,4,93,69,47,1021,1016,1013,10,10,10,47,26,72,0.25,5,Rain,254
2015-9-7,15,11,8,11,7,5,88,72,46,1024,1021,1020,31,13,6,29,21,58,2.03,5,Rain,266
2015-9-8,17,12,6,7,6,5,93,65,37,1025,1023,1022,10,10,10,21,13,,0.00,4,,283
2015-9-9,17,13,9,9,7,5,88,69,39,1024,1022,1021,10,10,8,23,10,,0.51,3,Rain,2
2015-9-10,18,12,6,9,7,5,100,77,38,1025,1022,1021,31,16,10,34,10,,0.76,3,Rain-Thunderstorm,31
2015-9-11,18,12,6,12,9,6,100,85,52,1022,1020,1018,31,8,0,19,6,,0.00,5,Fog,105
2015-9-12,22,14,6,12,9,6,100,80,36,1020,1019,1017,31,9,0,18,8,,0.00,4,Fog,129
2015-9-13,24,17,9,13,11,9,100,69,33,1017,1014,1009,31,16,5,32,13,,0.00,,,114
2015-9-14,18,14,11,15,12,10,94,81,63,1010,1008,1006,31,15,10,24,11,,0.76,2,Rain,163
2015-9-15,21,16,12,12,11,8,94,71,34,1013,1011,1009,31,13,10,26,13,,0.25,1,Rain,173
2015-9-16,27,19,11,13,11,8,88,59,24,1010,1005,1001,31,31,31,19,10,,0.00,,,140
2015-9-17,32,22,12,15,12,9,88,58,16,1013,1003,997,31,23,10,55,13,77,0.00,5,Rain,196
2015-9-18,20,15,10,11,9,8,88,67,39,1021,1017,1013,31,14,10,39,16,,0.00,2,Rain,240
2015-9-19,21,16,9,11,8,4,94,65,22,1022,1021,1019,10,10,10,21,11,,0.00,2,,239
2015-9-20,16,12,7,9,7,4,93,69,34,1022,1021,1020,31,12,10,26,11,,0.00,2,Rain,272
2015-9-21,17,12,7,8,7,5,93,66,40,1021,1017,1014,31,12,10,19,13,,0.00,2,Rain,231
2015-9-22,19,12,6,8,7,4,87,61,33,1014,1009,1005,31,31,31,23,11,27,0.00,8,,162
2015-9-23,13,12,11,11,9,7,94,77,52,1016,1010,1005,31,14,10,23,10,,0.51,4,Rain,238
2015-9-24,17,12,7,9,7,6,93,72,39,1022,1020,1016,31,19,10,21,11,,0.00,2,,242
2015-9-25,19,13,7,9,7,5,93,68,35,1022,1021,1019,31,14,10,23,11,,0.00,2,,284
2015-9-26,16,13,11,10,8,5,88,68,42,1027,1024,1022,31,15,10,21,11,,0.00,3,,337
2015-9-27,14,11,7,6,5,3,87,63,36,1033,1030,1026,31,15,10,21,11,,0.00,1,,347
2015-9-28,16,11,7,7,4,0,82,60,23,1036,1034,1032,10,10,10,26,13,34,0.00,2,,350
2015-9-29,16,11,6,6,4,1,87,63,33,1036,1035,1034,10,10,10,26,11,,0.00,4,,29
2015-9-30,13,9,4,3,1,-1,81,56,31,1036,1034,1033,31,12,10,24,11,,0.00,3,,64
2015-10-1,14,7,0,2,1,-2,87,58,26,1035,1031,1029,31,29,26,21,10,,0.00,,,71
2015-10-2,18,9,1,5,3,-2,87,60,28,1031,1026,1022,31,21,14,24,8,,0.00,,,81
2015-10-3,18,11,4,9,6,3,87,65,40,1022,1018,1015,31,26,14,19,11,,0.00,,,126
2015-10-4,19,13,7,12,8,5,94,74,44,1018,1016,1015,19,13,8,19,6,,0.00,6,Rain,228
2015-10-5,19,14,8,11,10,8,100,78,43,1019,1016,1014,26,11,3,23,11,,0.00,2,Fog,207
2015-10-6,18,13,9,12,11,8,100,84,57,1014,1011,1008,19,8,3,14,11,,1.02,5,Rain,120
2015-10-7,15,13,12,14,13,11,100,94,85,1015,1012,1010,10,5,1,14,10,,12.95,8,Rain,126
2015-10-8,14,13,12,13,12,11,100,93,82,1020,1017,1015,19,8,1,16,10,,3.05,8,Fog-Rain,294
2015-10-9,11,10,9,11,9,5,100,91,68,1022,1020,1019,10,7,1,21,8,,0.00,7,,37
2015-10-10,10,8,7,7,3,-2,100,71,38,1022,1020,1018,26,11,2,21,13,,0.76,7,Rain,56
2015-10-11,9,6,2,-2,-3,-4,75,52,27,1021,1018,1016,31,21,10,29,16,,0.00,5,,55
2015-10-12,9,3,-2,0,-2,-5,86,67,38,1021,1019,1018,31,21,11,21,10,,0.00,,,32
2015-10-13,3,0,-2,1,-1,-3,100,84,70,1021,1018,1016,10,7,5,14,10,,0.00,8,,78
2015-10-14,6,4,2,4,3,1,100,93,80,1018,1016,1014,14,5,0,18,10,,3.05,8,Fog-Rain,331
2015-10-15,11,8,4,10,8,4,100,97,93,1018,1012,1010,5,2,0,21,13,,2.03,8,Fog-Rain,60
2015-10-16,9,8,6,10,6,5,100,92,76,1018,1015,1012,26,10,3,23,13,,3.05,7,Rain,233
2015-10-17,8,6,4,5,4,3,100,85,68,1020,1018,1016,31,13,10,21,13,,0.25,6,Rain,224
2015-10-18,7,4,1,6,4,1,100,91,77,1020,1018,1017,31,9,5,11,8,,0.00,6,Fog-Rain,63
2015-10-19,10,7,4,6,4,3,100,86,55,1021,1019,1018,19,7,2,14,6,,0.00,4,,330
2015-10-20,8,4,2,6,4,1,100,91,66,1021,1019,1018,31,8,0,14,10,,2.03,7,Fog-Rain,259
2015-10-21,9,8,7,6,6,4,93,84,64,1021,1019,1018,31,11,6,14,11,,0.00,8,Rain,275
2015-10-22,11,8,6,7,5,4,93,77,58,1020,1016,1015,19,11,8,32,14,,0.00,6,Rain,227
2015-10-23,13,8,4,8,6,3,93,77,48,1026,1022,1017,31,13,5,26,18,,0.51,6,Rain,272
2015-10-24,11,6,1,7,4,1,100,88,66,1026,1022,1018,19,9,2,16,8,,0.00,2,Fog,115
2015-10-25,13,8,3,9,6,3,100,87,71,1028,1023,1019,14,8,5,21,10,,0.00,5,Fog-Rain,252
2015-10-26,12,8,4,8,7,3,100,89,67,1027,1024,1022,14,6,0,21,8,,0.00,6,Fog,76
2015-10-27,11,7,3,8,6,3,96,83,66,1024,1021,1018,11,9,6,21,11,,0.00,8,,101
2015-10-28,9,6,3,6,5,2,100,84,65,1019,1016,1014,10,8,5,14,8,,0.00,7,,119
2015-10-29,9,8,7,6,6,5,93,85,72,1025,1019,1014,11,9,5,11,6,,0.00,8,Rain,207
2015-10-30,9,8,7,6,5,4,87,78,64,1032,1029,1024,14,8,5,14,5,,0.00,8,,134
2015-10-31,16,10,4,6,4,1,100,74,26,1035,1032,1031,31,10,2,29,11,,0.00,6,,97
2015-11-1,13,7,1,4,1,-2,100,72,26,1036,1034,1032,31,10,0,18,8,,0.00,2,Fog,93
2015-11-2,10,3,-3,1,-1,-3,100,75,33,1035,1031,1028,19,9,3,8,5,,0.00,,,165
2015-11-3,8,2,-3,2,-1,-4,100,89,52,1030,1025,1021,10,4,0,11,3,,0.00,2,Fog,274
2015-11-4,8,2,-3,3,1,-3,100,88,61,1025,1022,1021,8,5,1,14,6,,0.00,1,Fog,214
2015-11-5,17,10,3,9,6,2,100,82,49,1024,1022,1021,10,6,3,14,6,,0.00,,,215
2015-11-6,17,10,3,9,7,3,100,81,49,1025,1024,1023,19,8,3,27,6,,0.00,3,Fog,221
2015-11-7,18,13,9,14,12,8,100,87,68,1026,1024,1023,31,13,7,27,19,,1.02,5,Rain,222
2015-11-8,17,12,7,13,10,6,94,77,42,1029,1027,1024,31,17,10,39,23,,0.00,1,,232
2015-11-9,15,11,6,12,9,6,94,83,60,1025,1022,1020,31,13,10,42,19,50,0.51,3,Rain,226
2015-11-10,17,14,12,10,8,7,82,67,55,1022,1021,1019,10,10,10,39,29,52,0.00,5,,243
2015-11-11,15,12,10,11,10,8,94,84,71,1024,1023,1022,31,13,10,32,21,,0.00,4,Rain,234
2015-11-12,12,9,5,8,6,4,93,80,61,1029,1026,1023,31,14,10,32,16,,0.00,5,,232
2015-11-13,12,8,4,7,6,4,93,78,54,1028,1024,1021,26,13,10,37,13,,2.03,4,Rain,192
2015-11-14,8,6,4,8,3,1,93,76,49,1027,1023,1020,31,13,5,45,27,60,0.76,4,Rain,247
2015-11-15,12,8,4,9,6,3,93,84,74,1021,1011,1008,31,12,10,52,35,71,3.05,4,Rain,235
2015-11-16,14,11,7,9,6,2,88,68,32,1016,1014,1012,10,10,10,34,23,,0.00,4,Rain,235
2015-11-17,13,10,7,10,7,3,93,81,55,1016,1013,1009,31,11,10,47,27,58,0.51,4,Rain,224
2015-11-18,14,11,9,10,6,3,77,61,38,1017,1012,1005,10,10,10,58,40,89,0.00,4,Rain,246
2015-11-19,13,11,8,9,7,4,93,75,55,1015,1012,1005,31,11,6,45,32,63,0.51,5,Rain,228
2015-11-20,7,6,3,9,6,2,100,91,82,1009,1004,997,26,11,5,34,19,,3.05,7,Rain,247
2015-11-21,5,2,0,3,1,-2,93,84,64,999,996,995,26,12,10,24,18,,0.25,3,Rain,241
2015-11-22,3,1,-1,0,-2,-4,100,82,48,1012,1002,996,31,10,8,21,14,,0.00,4,Snow,238
2015-11-23,2,0,-2,-1,-3,-5,93,80,58,1027,1018,1010,31,12,5,26,14,,0.00,5,Snow,231
2015-11-24,2,-1,-3,-1,-4,-6,93,79,59,1027,1022,1015,31,16,10,18,13,,0.00,4,,192
2015-11-25,2,-1,-3,0,-2,-6,93,83,67,1017,1009,1006,31,12,3,19,13,,0.25,7,Rain-Snow,179
2015-11-26,4,2,0,1,1,-1,100,94,77,1021,1012,1006,19,5,0,13,8,,1.02,6,Fog-Rain-Snow,290
2015-11-27,3,2,1,1,-2,-4,93,75,49,1022,1019,1013,19,11,10,10,6,,0.00,6,,272
2015-11-28,2,0,-2,0,-2,-4,93,82,64,1019,1012,1009,31,12,3,32,18,,0.00,5,Snow,227
2015-11-29,8,4,0,4,1,-2,87,79,67,1019,1013,1009,31,16,10,61,34,87,0.51,6,Rain,225
2015-11-30,8,6,4,6,4,2,100,81,60,1019,1013,1008,31,12,6,64,39,90,4.06,6,Rain,252
2015-12-1,8,7,5,7,3,1,87,75,56,1026,1019,1010,31,12,10,50,32,69,0.51,4,Rain,288
2015-12-2,10,7,4,8,6,3,93,83,63,1030,1027,1024,31,12,10,27,13,,0.00,7,Rain,237
2015-12-3,9,5,1,4,2,0,93,73,48,1032,1030,1028,31,12,10,16,11,,0.00,5,,201
2015-12-4,7,2,-2,4,1,-2,100,85,59,1034,1029,1026,31,13,5,29,14,,0.25,4,Rain,208
2015-12-5,8,5,2,5,3,1,100,88,69,1034,1031,1028,31,11,2,34,16,,0.00,2,,203
2015-12-6,11,6,0,5,2,0,94,79,45,1031,1028,1026,31,17,10,35,16,53,0.00,1,,205
2015-12-7,11,6,2,6,4,2,100,84,66,1036,1033,1030,31,14,3,32,21,,0.00,3,Fog,213
2015-12-8,2,1,-1,2,1,-1,100,97,90,1037,1034,1032,11,3,0,14,5,,0.00,8,Fog-Rain,217
2015-12-9,4,2,1,4,2,0,100,94,87,1039,1033,1030,26,8,1,18,10,,4.06,8,Rain,240
2015-12-10,3,1,-1,2,0,-1,100,93,82,1040,1036,1031,19,8,1,26,16,,0.00,6,Fog,207
2015-12-11,5,1,-2,2,-1,-2,100,85,64,1033,1027,1021,31,8,0,40,16,50,0.00,6,Fog-Rain,205
2015-12-12,6,3,2,4,3,1,93,84,72,1025,1022,1019,31,11,10,39,26,48,0.00,4,Rain,228
2015-12-13,8,4,0,6,3,-2,93,81,68,1027,1018,1013,31,12,7,52,27,61,0.25,4,Rain,251
2015-12-14,3,0,-2,2,-1,-3,93,88,75,1027,1025,1024,31,10,6,10,5,,0.00,6,Rain-Snow,106
2015-12-15,6,3,1,4,2,1,100,90,81,1029,1025,1023,10,8,6,14,8,,0.00,5,Rain,213
2015-12-16,6,4,2,4,3,2,100,94,87,1031,1029,1027,8,6,3,19,8,,0.00,7,,174
2015-12-17,11,7,4,9,7,3,100,91,85,1029,1025,1023,31,13,6,26,14,,0.51,6,Rain,203
2015-12-18,11,9,6,9,8,6,100,92,74,1026,1023,1022,26,12,5,27,14,,3.05,4,Rain,226
2015-12-19,12,8,4,8,7,3,100,91,71,1027,1025,1024,19,9,3,19,14,,0.00,4,Fog,203
2015-12-20,4,3,3,5,4,3,100,96,91,1027,1025,1023,14,5,0,16,10,,0.00,8,Fog,156
2015-12-21,8,4,2,5,3,2,100,90,73,1026,1025,1023,26,11,6,40,14,,0.51,5,Rain,192
2015-12-22,11,8,6,7,5,3,82,76,62,1028,1026,1023,31,12,10,45,29,,0.25,4,Rain,220
2015-12-23,11,8,5,6,4,1,93,72,56,1031,1026,1023,31,18,10,45,21,63,0.00,3,,225
2015-12-24,6,3,1,5,3,1,100,97,88,1031,1028,1025,14,2,0,18,10,,0.00,5,Fog-Rain,163
2015-12-25,11,7,3,7,5,3,100,78,67,1030,1028,1026,31,18,8,29,18,,0.00,4,,219
2015-12-26,12,9,7,7,6,4,82,71,55,1029,1028,1027,31,24,10,40,24,,0.00,3,,223
2015-12-27,11,8,5,5,3,3,87,73,49,1031,1029,1027,31,28,19,35,23,,0.00,,,217
2015-12-28,11,8,5,6,4,3,100,80,64,1032,1031,1030,31,14,2,26,14,,0.00,5,,185
2015-12-29,5,3,2,6,2,0,100,87,71,1034,1030,1029,19,9,0,21,13,,0.00,8,Fog,87
2015-12-30,3,0,-4,1,-2,-10,93,74,46,1036,1033,1029,31,14,9,24,14,,0.00,6,,125
2015-12-31,-1,-4,-7,-4,-8,-11,86,65,37,1032,1028,1026,31,20,10,18,11,,0.00,7,Snow,127