PET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2015-6-30,33,28,22,23,23,22,94,80,51,1018,1014,1010,10,9,6,13,6,,0.00,4,Fog,360
2015-7-1,31,27,23,24,23,22,95,86,59,1021,1015,1010,10,9,5,11,5,,0.00,6,Rain,207
2015-7-2,32,28,23,25,23,22,96,83,50,1019,1013,1009,10,9,6,14,5,,0.00,4,Rain,316
2015-7-3,31,27,22,24,23,22,95,86,60,1017,1012,1009,10,9,3,16,6,,0.00,4,Fog-Rain,293
2015-7-4,29,26,23,24,23,22,100,89,73,1017,1012,1009,10,9,8,14,5,,0.00,6,Fog-Rain,217
2015-7-5,26,23,21,23,22,21,100,93,77,1018,1014,1011,10,6,0,21,6,42,0.00,7,Fog-Rain,183
2015-7-6,30,26,21,23,22,21,96,86,64,1020,1014,1011,10,10,8,13,3,,0.00,5,Fog,215
2015-7-7,31,27,22,24,23,21,97,84,58,1017,1013,1010,10,10,8,10,3,,0.00,3,,214
2015-7-8,32,27,22,24,23,22,100,83,54,1018,1013,1009,10,10,8,14,5,,0.00,4,Fog,307
2015-7-9,31,27,23,24,23,22,94,85,61,1019,1013,1009,10,9,3,23,5,,0.00,4,Rain,252
2015-7-10,33,28,22,24,23,22,94,84,62,1019,1013,1010,10,8,1,14,6,,0.00,4,Fog,256
2015-7-11,29,26,22,25,23,22,96,84,63,1020,1014,1011,10,9,5,14,5,,0.00,6,Rain,98
2015-7-12,32,27,22,24,23,22,100,85,50,1020,1014,1011,10,8,0,13,3,,0.00,5,Fog,342
2015-7-13,33,28,22,23,23,22,96,80,47,1018,1013,1009,10,10,8,11,8,,0.00,4,Fog,278
2015-7-14,33,28,22,24,23,22,94,80,44,1017,1013,1010,10,9,6,14,5,,0.00,4,Fog,24
2015-7-15,32,27,21,24,23,21,94,79,46,1017,1013,1009,10,9,8,14,6,,0.00,4,Fog-Rain,100
2015-7-16,32,27,22,24,23,22,100,82,50,1020,1014,1010,10,9,7,11,3,,0.00,3,Fog,229
2015-7-17,32,27,21,24,22,21,100,84,55,1019,1014,1010,10,7,0,11,3,,0.00,5,Fog,202
2015-7-18,32,27,22,23,23,22,100,82,54,1019,1015,1011,10,9,8,11,5,,0.00,4,Fog-Rain,154
2015-7-19,32,27,21,23,22,21,100,80,52,1019,1014,1011,10,8,3,11,3,,0.00,4,Fog,218
2015-7-20,33,28,22,24,23,22,94,84,54,1018,1013,1010,10,9,5,19,6,,0.00,4,Fog-Rain,6
2015-7-21,31,27,22,25,23,22,97,87,59,1019,1013,1009,10,8,0,19,5,,0.00,6,Fog-Rain,114
2015-7-22,29,26,22,23,23,22,100,86,62,1019,1014,1011,10,9,3,16,5,,0.00,6,Fog-Rain-Thunderstorm,348
2015-7-23,29,26,22,24,22,22,100,91,64,1020,1015,1012,10,7,0,29,6,48,0.00,5,Fog-Rain-Thunderstorm,237
2015-7-24,30,26,22,24,23,22,94,85,63,1021,1016,1012,10,8,3,19,5,,0.00,5,Fog-Rain-Thunderstorm,250
2015-7-25,31,26,21,24,23,21,94,86,56,1019,1014,1011,10,6,0,21,3,,0.00,5,Fog-Rain,286
2015-7-26,30,26,22,24,23,21,100,86,58,1019,1013,999,10,7,0,21,3,,0.00,4,Fog-Rain,241
2015-7-27,31,27,22,24,23,22,100,86,64,1018,1013,1009,10,9,1,24,5,,0.00,3,Fog-Rain,237
2015-7-28,29,26,22,24,23,22,100,91,76,1017,1013,1009,10,7,0,16,5,,0.00,6,Fog-Rain,326
2015-7-29,28,26,22,24,23,22,96,90,74,1019,1014,1011,10,8,1,16,5,,0.00,5,Rain,293
2015-7-30,33,27,21,23,22,21,100,83,54,1018,1014,1010,10,7,0,11,5,,0.00,5,Fog,226
2015-7-31,31,27,22,24,23,20,95,83,56,1019,1013,1010,10,9,2,29,6,,0.00,4,Rain,302
2015-8-1,30,27,23,25,23,22,100,91,70,1017,1013,1010,10,8,0,16,6,,0.00,6,Fog-Rain-Thunderstorm,18
2015-8-2,31,27,23,24,23,22,100,87,57,1017,1012,1009,10,9,4,14,6,,1.02,4,Fog-Rain-Thunderstorm,299
2015-8-3,32,27,21,25,23,21,96,85,51,1017,1012,1009,10,8,1,11,3,,0.00,3,Fog,256
2015-8-4,31,27,23,24,23,23,97,88,65,1017,1015,1012,10,9,5,8,2,,0.00,8,Fog,250
2015-8-5,31,27,23,24,23,22,96,82,60,1019,1014,1011,10,9,8,11,6,,0.00,3,Thunderstorm,275
2015-8-6,33,28,22,24,23,21,100,82,49,1017,1012,1008,10,8,1,13,5,,0.00,5,Fog,238
2015-8-7,34,28,21,24,23,21,100,75,48,1016,1011,1007,10,9,8,19,6,,0.00,3,Fog,32
2015-8-8,32,27,22,24,23,21,100,85,58,1017,1012,1008,10,9,1,21,6,,0.00,5,Rain-Thunderstorm,253
2015-8-9,34,28,23,25,23,22,94,83,50,1017,1011,1006,10,9,0,29,6,52,0.00,4,Fog-Rain-Thunderstorm,3
2015-8-10,34,29,23,25,23,22,97,82,49,1015,1011,1007,10,9,2,23,5,,0.00,4,Fog-Rain,5
2015-8-11,31,26,22,25,23,22,95,87,70,1018,1013,1009,10,8,1,29,5,,0.00,4,Rain,349
2015-8-12,33,27,22,24,23,21,100,83,51,1019,1013,1009,10,9,0,13,6,,0.00,5,Fog,196
2015-8-13,32,27,22,23,23,21,94,81,51,1017,1013,1009,10,9,5,24,6,47,0.00,4,Fog-Rain,196
2015-8-14,33,28,22,24,23,22,94,81,46,1017,1014,1010,10,9,5,11,6,,0.00,6,Rain,18
2015-8-15,30,27,23,24,23,22,94,85,63,1019,1014,1010,10,9,8,11,5,,0.00,5,Fog,267
2015-8-16,33,27,21,24,23,21,96,81,50,1017,1013,1010,10,9,5,13,3,,0.00,3,Rain,302
2015-8-17,35,29,23,25,23,22,100,78,44,1018,1013,1009,10,9,8,40,6,,0.00,4,Fog,353
2015-8-18,32,27,22,25,23,21,100,88,62,1017,1013,1011,10,7,0,19,6,,0.00,6,Fog-Rain-Thunderstorm,246
2015-8-19,32,27,21,24,22,21,100,93,58,1018,1013,1011,10,5,0,6,2,,0.00,4,Fog,299
2015-8-20,33,27,22,25,23,21,100,85,53,1016,1013,1009,10,8,0,10,3,,0.00,4,Fog,308
2015-8-21,34,28,22,24,23,21,100,80,39,1018,1012,1008,10,7,0,10,2,,0.00,2,Fog,203
2015-8-22,34,29,23,25,23,21,95,79,43,1016,1011,1008,10,8,5,23,3,,0.00,4,Fog,360
2015-8-23,34,28,22,24,23,21,94,81,51,1016,1011,1007,10,9,6,19,5,39,0.00,4,Rain-Thunderstorm,346
2015-8-24,34,28,21,25,23,21,95,78,44,1016,1011,1007,10,9,6,16,5,,0.00,3,Fog-Rain-Thunderstorm,59
2015-8-25,33,28,22,25,23,22,94,81,51,1015,1011,1007,10,10,10,11,5,,0.00,3,,254
2015-8-26,36,29,22,25,23,21,95,75,42,1016,1011,1007,10,9,8,19,5,,0.00,2,Thunderstorm,286
2015-8-27,34,28,23,24,23,22,94,80,50,1017,1011,1007,10,9,3,21,5,,0.00,4,Rain,27
2015-8-28,30,27,23,24,23,22,100,88,58,1020,1014,1009,10,7,1,24,6,,0.00,6,Fog-Rain,83
2015-8-29,32,27,22,24,23,22,95,84,60,1019,1014,1010,10,9,8,13,6,,0.00,5,,244
2015-8-30,33,28,22,24,23,22,100,80,44,1019,1014,1010,10,8,0,23,6,,0.00,5,Fog-Rain,256
2015-8-31,29,26,22,24,23,22,96,87,65,1020,1015,1011,10,9,7,14,6,,0.00,5,Fog-Rain,182
2015-9-1,29,24,21,23,22,21,100,90,67,1020,1016,1012,10,7,0,24,5,,0.00,5,Fog-Rain,243
2015-9-2,32,27,22,23,22,21,100,82,55,1020,1015,1011,10,9,1,21,3,,0.00,4,Fog-Rain-Thunderstorm,249
2015-9-3,34,28,22,24,23,22,100,79,47,1018,1013,1008,10,9,5,11,3,,0.00,3,Fog,228
2015-9-4,34,28,23,25,23,22,100,81,55,1018,1013,1009,10,9,8,19,3,,0.00,4,Fog-Rain-Thunderstorm,154
2015-9-5,33,28,22,25,24,22,100,83,50,1017,1012,1008,10,8,0,24,6,,0.00,4,Fog-Rain-Thunderstorm,150
2015-9-6,33,28,23,25,24,22,100,83,53,1017,1012,1007,10,10,8,35,6,35,0.00,5,Fog-Rain,280
2015-9-7,34,28,23,24,23,22,94,88,57,1017,1012,1010,10,9,3,14,3,,0.00,6,Rain,340
2015-9-8,35,29,22,24,23,22,96,76,46,1015,1010,1006,10,9,8,21,5,39,0.00,3,Fog,4
2015-9-9,36,29,22,25,23,22,100,77,44,1014,1009,1006,10,9,2,13,3,,0.00,3,Fog,309
2015-9-10,34,28,23,26,24,23,96,84,53,1015,1011,1007,10,9,5,10,2,,0.00,6,,350
2015-9-11,36,30,23,25,23,22,94,72,39,1017,1012,1009,10,9,8,14,5,,0.00,2,Fog,5
2015-9-12,35,29,23,24,23,19,100,73,31,1018,1013,1009,10,9,8,14,3,,0.00,4,Fog,8
2015-9-13,36,29,22,24,22,19,100,74,37,1018,1012,1009,10,9,8,13,3,,0.00,3,Fog,346
2015-9-14,36,29,22,25,23,21,100,76,36,1018,1012,1009,10,9,7,11,5,,0.00,3,,173
2015-9-15,34,28,23,24,23,22,92,79,46,1019,1014,1011,10,10,8,13,8,,0.00,5,,28
2015-9-16,36,29,22,24,23,22,94,78,39,1017,1012,1008,10,9,3,26,6,,0.00,4,Fog-Rain,55
2015-9-17,36,29,22,24,23,21,95,77,39,1015,1010,1006,10,8,3,14,3,,0.00,2,Fog-Rain-Thunderstorm,3
2015-9-18,36,29,22,25,23,22,94,77,37,1015,1009,1004,10,8,1,39,8,60,0.00,5,Rain-Thunderstorm,41
2015-9-19,32,28,23,25,23,22,94,80,54,1018,1012,1008,10,9,8,14,6,,0.00,6,Fog-Thunderstorm,237
2015-9-20,31,27,22,24,22,21,94,81,51,1019,1013,1009,10,10,7,16,6,,0.00,5,Rain-Thunderstorm,225
2015-9-21,35,29,22,25,23,22,100,80,46,1016,1011,1007,10,9,3,11,3,,0.00,4,Fog,261
2015-9-22,36,29,22,24,23,22,100,77,37,1015,1009,1005,10,8,1,116,6,,0.00,5,Rain-Thunderstorm,93
2015-9-23,35,29,24,25,24,23,94,84,52,1015,1010,1006,10,10,8,13,5,,0.00,6,Fog,249
2015-9-24,36,29,22,25,23,22,100,74,37,1016,1010,1006,10,9,4,19,5,,0.00,3,Fog,286
2015-9-25,34,29,24,24,23,23,94,80,55,1016,1011,1007,10,10,8,14,8,,0.00,5,,257
2015-9-26,34,29,23,25,23,22,100,83,51,1017,1011,1006,10,7,0,26,3,47,0.00,4,Fog-Rain-Thunderstorm,203
2015-9-27,33,28,23,25,23,23,94,83,52,1018,1012,1008,10,9,2,24,8,,0.00,5,Rain-Thunderstorm,275
2015-9-28,35,28,22,24,23,22,94,76,38,1015,1010,1006,10,9,8,11,6,,0.00,3,Fog,273
2015-9-29,35,29,24,25,23,22,94,79,47,1013,1008,1004,10,9,5,32,6,,0.00,4,Fog-Rain-Thunderstorm,285
2015-9-30,34,28,22,25,23,22,94,82,45,1014,1009,1006,10,9,8,10,5,,0.00,5,Fog-Rain,277
2015-10-1,31,27,22,24,23,23,96,78,56,1015,1012,1009,10,10,10,10,6,,0.00,7,Snow,100
2015-10-2,33,28,23,25,24,23,96,74,55,1015,1010,1005,10,10,8,10,5,,0.00,3,Rain-Thunderstorm,116
2015-10-3,34,28,23,24,23,22,94,81,49,1015,1010,1005,10,10,8,29,6,,0.00,4,Rain,150
2015-10-4,31,27,23,24,23,22,94,85,57,1017,1013,1009,10,9,6,14,8,,0.00,5,Rain-Thunderstorm,219
2015-10-5,33,28,23,26,24,23,94,83,61,1019,1013,1009,10,10,10,14,5,,0.00,4,,239
2015-10-6,35,28,22,26,23,22,94,84,44,1017,1013,1010,10,9,8,11,3,,0.00,2,Fog,295
2015-10-7,36,29,23,24,23,23,94,68,41,1016,1010,1005,10,10,10,13,6,,0.00,3,,288
2015-10-8,34,29,23,24,23,22,94,79,45,1016,1011,1006,10,9,7,26,6,,0.00,5,Rain,31
2015-10-9,34,28,22,25,23,22,94,82,49,1016,1010,1006,10,10,7,19,5,,0.00,4,Rain,322
2015-10-10,32,28,23,26,24,22,94,82,61,1015,1010,1006,10,9,1,21,6,48,0.00,5,Rain,322
2015-10-11,31,27,23,25,24,22,100,82,60,1016,1011,1006,10,9,8,16,6,,0.00,6,Fog,5
2015-10-12,29,26,23,24,23,22,94,85,63,1018,1012,1008,10,10,10,13,6,,0.00,5,,176
2015-10-13,31,27,23,25,23,23,100,87,62,1018,1012,1009,10,9,1,190,11,,0.00,6,Rain,171
2015-10-14,31,27,22,25,23,23,94,86,61,1015,1011,1007,10,9,3,13,5,,0.00,5,Rain-Thunderstorm,269
2015-10-15,32,28,23,25,23,22,96,84,56,1016,1011,1006,10,9,4,34,6,,0.00,5,Rain-Thunderstorm,39
2015-10-16,31,27,23,24,23,22,96,82,61,1018,1013,1008,10,9,6,11,6,,0.00,5,Rain,127
2015-10-17,32,28,23,24,23,23,96,85,60,1019,1013,1008,10,10,10,11,3,,0.00,4,,254
2015-10-18,29,26,22,23,23,22,96,88,70,1021,1015,1012,10,9,5,24,8,,0.00,6,Rain-Thunderstorm,280
2015-10-19,32,27,22,24,23,22,94,84,62,1019,1014,1011,10,10,8,13,5,,0.00,4,,280
2015-10-20,34,28,21,25,23,21,100,79,45,1018,1013,1009,10,9,6,11,2,,0.00,3,Fog,310
2015-10-21,36,30,24,25,24,23,94,78,47,1015,1011,1007,10,9,5,10,3,,0.00,3,Fog,2
2015-10-22,36,29,22,25,23,22,95,74,40,1015,1010,1005,10,10,8,11,3,,0.00,4,Fog,4
2015-10-23,36,29,23,24,23,22,94,76,41,1015,1010,1006,10,10,8,26,6,,0.00,4,Rain,357
2015-10-24,36,29,23,25,23,21,94,78,40,1015,1010,1006,10,9,1,13,3,,0.00,4,Rain,73
2015-10-25,33,28,23,24,23,22,95,84,59,1017,1012,1008,10,9,4,21,8,,0.00,5,Fog-Rain-Thunderstorm,300
2015-10-26,33,28,24,25,24,23,100,81,50,1019,1012,1008,10,9,7,14,8,,0.00,6,Rain-Thunderstorm,352
2015-10-27,34,29,24,25,24,23,94,82,52,1019,1013,1008,10,9,8,13,3,,0.00,4,Fog-Thunderstorm,227
2015-10-28,33,27,21,25,23,21,100,81,55,1019,1013,1009,10,9,8,23,6,,0.00,4,Fog,310
2015-10-29,34,27,21,25,23,21,100,80,43,1016,1012,1007,10,7,0,11,3,,0.00,4,Fog,300
2015-10-30,36,29,23,25,24,22,94,74,47,1015,1010,1006,10,9,7,14,5,,0.00,5,Thunderstorm,18
2015-10-31,34,29,23,25,23,22,94,76,44,1015,1009,1001,10,9,2,21,8,,0.00,4,Fog-Rain-Thunderstorm,24
2015-11-1,32,28,24,25,24,23,94,86,57,1013,1009,1004,10,9,5,14,6,,0.00,6,Fog-Rain-Thunderstorm,60
2015-11-2,33,28,23,24,23,22,94,81,52,1014,1009,1005,10,9,7,24,8,,0.00,5,Rain,15
2015-11-3,33,28,22,26,24,23,94,82,52,1014,1009,1006,10,10,8,16,5,,0.00,4,,8
2015-11-4,34,28,23,26,24,23,100,83,57,1015,1010,1005,10,8,0,11,5,,0.00,4,Fog-Rain-Thunderstorm,267
2015-11-5,31,28,24,24,23,23,100,85,59,1016,1011,1008,10,9,8,16,8,,0.00,6,Rain-Thunderstorm,33
2015-11-6,32,28,23,24,23,23,95,82,55,1017,1011,1006,10,10,8,13,3,,0.00,4,Rain,94
2015-11-7,33,28,24,24,23,22,94,81,54,1017,1011,1007,10,9,2,16,8,,0.00,4,Fog-Rain-Thunderstorm,147
2015-11-8,27,24,22,23,23,22,96,90,75,1019,1013,1008,10,8,1,11,5,,0.00,7,Rain,323
2015-11-9,33,28,22,25,23,22,100,84,55,1018,1012,1007,10,7,0,14,5,,0.00,5,Fog-Rain,200
2015-11-10,34,28,23,24,23,22,95,83,51,1018,1012,1007,10,8,1,35,8,52,0.00,6,Fog-Rain-Thunderstorm,305
2015-11-11,33,28,23,24,23,22,94,83,51,1016,1011,1007,10,10,8,13,5,,0.00,6,,272
2015-11-12,32,27,23,24,23,23,100,86,61,1016,1011,1008,10,9,2,16,3,,0.00,6,Rain-Thunderstorm,69
2015-11-13,33,28,23,25,24,23,97,81,53,1015,1010,1006,10,9,5,16,5,,0.00,4,Fog,193
2015-11-14,34,29,24,25,24,23,95,82,51,1016,1010,1006,10,10,8,14,3,,0.00,5,Fog,315
2015-11-15,28,26,23,25,23,23,95,88,69,1017,1011,1007,10,9,5,23,6,,0.00,6,Rain-Thunderstorm,324
2015-11-16,33,28,24,25,24,23,94,83,52,1016,1010,1005,10,9,5,16,5,,0.00,5,Rain-Thunderstorm,326
2015-11-17,32,27,23,24,23,23,94,83,57,1014,1009,1005,10,9,6,16,8,,0.00,6,Rain,320
2015-11-18,33,28,22,24,23,22,94,81,54,1014,1009,1006,10,10,10,16,5,,0.00,3,,289
2015-11-19,36,29,23,25,24,22,95,78,47,1013,1008,1005,10,10,8,11,3,,0.00,4,Fog,344
2015-11-20,36,30,24,25,24,23,95,73,42,1012,1007,1003,10,10,8,13,5,,0.00,4,Fog,347
2015-11-21,35,29,24,26,24,23,94,84,53,1014,1007,1003,10,8,2,19,5,29,0.00,6,Rain-Thunderstorm,77
2015-11-22,31,27,23,25,23,22,95,88,65,1015,1009,1006,10,9,1,14,10,,0.00,7,Rain-Thunderstorm,335
2015-11-23,32,28,23,25,24,22,95,83,62,1015,1010,1006,10,10,8,16,6,,0.00,5,Rain,47
2015-11-24,33,28,23,25,24,23,94,80,45,1014,1009,1005,10,10,10,10,5,,0.00,4,,315
2015-11-25,34,29,24,26,24,23,94,80,59,1014,1009,1005,10,10,8,19,5,,0.00,3,Rain,317
2015-11-26,34,29,23,26,24,23,94,80,51,1015,1009,1005,10,10,10,16,6,,0.00,3,,305
2015-11-27,32,28,24,25,24,23,95,86,58,1014,1010,1006,10,9,5,19,6,,0.00,5,Rain,275
2015-11-28,36,30,24,25,24,23,96,79,44,1012,1008,1004,10,7,0,13,2,,0.00,4,Fog,338
2015-11-29,32,28,24,25,24,23,100,85,62,1014,1008,1004,10,9,2,23,8,,0.00,6,Rain-Thunderstorm,83
2015-11-30,29,27,24,26,24,24,100,89,70,1014,1009,1005,10,9,1,16,5,35,0.00,6,Rain,212
2015-12-1,26,24,24,24,23,23,100,91,83,1017,1012,1009,10,9,3,14,8,,0.00,8,Rain,214
2015-12-2,31,26,22,24,23,22,97,86,66,1018,1013,1010,10,9,8,11,6,,0.00,6,Fog,221
2015-12-3,34,28,21,25,23,21,94,79,46,1017,1012,1008,10,8,1,10,2,,0.00,4,,276
2015-12-4,34,28,23,25,24,23,95,80,44,1016,1011,1008,10,9,5,16,6,,0.00,3,Rain,12
2015-12-5,34,29,24,25,24,22,94,82,52,1017,1011,1004,10,9,1,23,6,,0.00,3,Rain,16
2015-12-6,28,26,24,24,23,23,95,91,77,1017,1011,1007,10,8,1,19,5,,0.00,6,Rain,348
2015-12-7,28,26,23,25,23,23,100,89,72,1017,1011,1007,10,8,2,21,8,,0.00,5,Rain,31
2015-12-8,33,27,22,24,23,22,100,85,58,1017,1012,1008,10,9,2,13,5,,0.00,6,Rain,169
2015-12-9,29,26,23,24,23,23,95,90,75,1018,1013,1009,10,10,8,10,5,,0.00,6,Rain,171
2015-12-10,34,28,23,25,23,23,97,85,59,1019,1012,1009,10,7,0,11,3,,0.00,5,Fog,246
2015-12-11,34,29,24,25,23,22,94,77,41,1014,1011,1007,10,10,7,13,3,,0.00,3,Fog-Rain,288
2015-12-12,33,28,22,26,24,22,100,81,53,1016,1011,1007,10,10,8,21,5,,0.00,4,Fog,322
2015-12-13,33,28,23,26,24,23,94,82,54,1016,1010,1006,10,10,10,11,5,,0.00,5,,97
2015-12-14,34,28,23,25,23,22,94,81,55,1015,1010,1006,10,10,7,27,6,,0.00,5,Rain,4
2015-12-15,32,28,23,24,23,22,95,86,66,1016,1011,1007,10,9,8,11,6,,0.00,6,Fog,280
2015-12-16,33,27,22,24,23,21,95,84,53,1016,1011,1006,10,9,1,11,2,,0.00,4,Fog,171
2015-12-17,30,27,23,24,23,22,94,88,67,1016,1010,1006,10,9,0,21,5,,0.00,5,Fog-Rain,55
2015-12-18,29,26,22,24,23,22,100,90,65,1016,1011,1007,10,7,0,19,3,,0.00,7,Fog-Rain,48
2015-12-19,32,27,22,24,23,21,95,84,53,1017,1012,1007,10,8,1,35,8,58,0.00,6,Fog-Rain,302
2015-12-20,31,26,21,25,23,21,95,86,66,1019,1013,1009,10,10,8,11,5,,0.00,5,,228
2015-12-21,28,26,23,24,23,22,96,91,75,1016,1012,1008,10,8,1,19,6,,0.00,6,Rain,339
2015-12-22,30,27,23,25,24,23,100,87,67,1015,1010,1006,10,9,7,19,3,,0.00,5,Fog-Rain,300
2015-12-23,28,26,22,24,23,23,94,91,75,1016,1011,1008,10,7,1,13,5,,0.00,7,Rain,275
2015-12-24,31,27,23,25,24,23,95,85,57,1017,1012,1008,10,9,6,13,6,,0.00,6,Rain,232
2015-12-25,28,26,22,24,23,22,97,90,75,1018,1013,1009,10,8,1,24,6,,0.00,7,Fog-Rain,111
2015-12-26,31,27,23,24,23,23,97,86,59,1016,1011,1008,10,9,5,14,3,,0.00,6,Fog,32
2015-12-27,28,26,23,24,23,23,94,87,72,1016,1011,1007,10,10,8,10,3,,0.00,6,,314
2015-12-28,31,27,22,24,23,23,94,86,64,1016,1011,1008,10,9,8,14,6,,0.00,5,,236
2015-12-29,32,28,23,26,23,22,100,83,59,1019,1013,1009,10,9,3,11,5,,0.00,5,Fog-Rain,313
2015-12-30,34,29,23,25,24,23,96,85,59,1018,1013,1010,10,9,5,19,5,,0.00,6,Fog-Rain,17
2015-12-31,32,28,24,25,24,23,96,85,56,1017,1012,1008,10,9,5,11,3,,0.00,5,Rain,303